#Exudyn implicit second order time integration solver solution file
#simulation started=2020-05-31,11:31:01
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates, ODE2 velocities
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [6,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [6,6,6,0,0,0,0]
#total columns exported  (excl. time) = 18
#number of time steps (planned) = 100
#
0.38,0.002002801938,0,0,0.004004533632,0,0,1.7548599e-05,0,0,2.839422974e-05,0,0,-0.01137274948,0,0,-0.01840149536,0,0
0.39,0.002002522386,0,0,0.004004081307,0,0,-7.345901817e-05,0,0,-0.000118859189,0,0,-0.006828773958,0,0,-0.01104918838,0,0
0.4,0.002001576916,0,0,0.004002551504,0,0,-0.0001156349922,0,0,-0.0001871013478,0,0,-0.001606420845,0,0,-0.002599243394,0,0
0.41,0.002000443964,0,0,0.004000718349,0,0,-0.0001109554512,0,0,-0.0001795296909,0,0,0.002542329044,0,0,0.004113574771,0,0
0.42,0.001999515579,0,0,0.00399921619,0,0,-7.472162336e-05,0,0,-0.0001209021264,0,0,0.004704436523,0,0,0.007611938144,0,0
0.43,0.001999006669,0,0,0.003998392756,0,0,-2.706041825e-05,0,0,-4.378467655e-05,0,0,0.004827804499,0,0,0.007811551821,0,0
0.44,0.001998943788,0,0,0.003998291012,0,0,1.448422558e-05,0,0,2.34359696e-05,0,0,0.003481124267,0,0,0.005632577408,0,0
0.45,0.001999213176,0,0,0.003998726891,0,0,3.939338746e-05,0,0,6.373984002e-05,0,0,0.001500708109,0,0,0.002428196676,0,0
0.46,0.001999636195,0,0,0.003999411352,0,0,4.521053608e-05,0,0,7.315218388e-05,0,0,-0.0003372783863,0,0,-0.0005457279036,0,0
0.47,0.002000041633,0,0,0.004000067364,0,0,3.58770997e-05,0,0,5.805036663e-05,0,0,-0.001529408889,0,0,-0.002474635548,0,0
0.48,0.002000314332,0,0,0.0040005086,0,0,1.866260765e-05,0,0,3.01967335e-05,0,0,-0.001913489521,0,0,-0.003096091077,0,0
0.49,0.002000412736,0,0,0.004000667821,0,0,1.01815686e-06,0,0,1.647412341e-06,0,0,-0.001615400638,0,0,-0.002613773155,0,0
0.5,0.002000359378,0,0,0.004000581485,0,0,-1.168979571e-05,0,0,-1.89144868e-05,0,0,-0.000926189876,0,0,-0.001498606673,0,0
0.51,0.002000215159,0,0,0.004000348135,0,0,-1.715383431e-05,0,0,-2.775548689e-05,0,0,-0.0001666178454,0,0,-0.0002695933447,0,0
0.52,0.002000049878,0,0,0.004000080705,0,0,-1.590242018e-05,0,0,-2.573065632e-05,0,0,0.0004169006728,0,0,0.0006745594579,0,0
0.53,0.001999918861,0,0,0.003999868715,0,0,-1.030098875e-05,0,0,-1.666734989e-05,0,0,0.0007033856128,0,0,0.001138101829,0,0
0.54,0.001999850835,0,0,0.003999758646,0,0,-3.30421589e-06,0,0,-5.346333602e-06,0,0,0.000695968959,0,0,0.001126101428,0,0
0.55,0.001999847295,0,0,0.003999752918,0,0,2.596203118e-06,0,0,4.200744855e-06,0,0,0.0004841148428,0,0,0.0007833142631,0,0
0.56,0.001999890146,0,0,0.003999822252,0,0,5.973897506e-06,0,0,9.665969164e-06,0,0,0.0001914240347,0,0,0.0003097305988,0,0
0.57,0.00199995289,0,0,0.003999923775,0,0,6.575018982e-06,0,0,1.063860419e-05,0,0,-7.119973956e-05,0,0,-0.0001152035945,0,0
0.58,0.002000010993,0,0,0.004000017786,0,0,5.045478945e-06,0,0,8.163756443e-06,0,0,-0.0002347082678,0,0,-0.0003797659542,0,0
0.59,0.00200004858,0,0,0.004000078604,0,0,2.472024601e-06,0,0,3.999819832e-06,0,0,-0.000279982601,0,0,-0.0004530213679,0,0
0.6,0.002000060584,0,0,0.004000098026,0,0,-7.131432924e-08,0,0,-1.153890095e-07,0,0,-0.0002286851851,0,0,-0.0003700204005,0,0
0.61,0.002000051035,0,0,0.004000082577,0,0,-1.83833887e-06,0,0,-2.974494777e-06,0,0,-0.0001247197231,0,0,-0.0002018007529,0,0
0.62,0.002000029169,0,0,0.004000047197,0,0,-2.534898147e-06,0,0,-4.10155137e-06,0,0,-1.459213245e-05,0,0,-2.361056573e-05,0,0
0.63,0.002000005135,0,0,0.004000008308,0,0,-2.272008258e-06,0,0,-3.67618659e-06,0,0,6.717011031e-05,0,0,0.0001086835218,0,0
0.64,0.001999986712,0,0,0.003999978499,0,0,-1.412592809e-06,0,0,-2.28562318e-06,0,0,0.0001047129796,0,0,0.0001694291601,0,0
0.65,0.001999977704,0,0,0.003999963924,0,0,-3.889339569e-07,0,0,-6.293083601e-07,0,0,0.0001000187908,0,0,0.0001618338039,0,0
0.66,0.001999977991,0,0,0.003999964388,0,0,4.462692889e-07,0,0,7.220788797e-07,0,0,6.702185838e-05,0,0,0.000108443644,0,0
0.67,0.001999984727,0,0,0.003999975288,0,0,9.00991656e-07,0,0,1.457835124e-06,0,0,2.392261505e-05,0,0,3.870760477e-05,0,0
0.68,0.001999993998,0,0,0.003999990289,0,0,9.531901702e-07,0,0,1.542294096e-06,0,0,-1.348291222e-05,0,0,-2.181581032e-05,0,0
0.69,0.002000002298,0,0,0.004000003719,0,0,7.068796176e-07,0,0,1.143755247e-06,0,0,-3.57791983e-05,0,0,-5.789195956e-05,0,0
0.7,0.002000007452,0,0,0.004000012057,0,0,3.238219097e-07,0,0,5.239548568e-07,0,0,-4.083234328e-05,0,0,-6.606811839e-05,0,0
0.71,0.002000008863,0,0,0.00400001434,0,0,-4.164814903e-08,0,0,-6.738812035e-08,0,0,-3.226166846e-05,0,0,-5.220047705e-05,0,0
0.72,0.002000007223,0,0,0.004000011687,0,0,-2.862411003e-07,0,0,-4.631478303e-07,0,0,-1.66569218e-05,0,0,-2.695146495e-05,0,0
0.73,0.002000003926,0,0,0.004000006352,0,0,-3.732245816e-07,0,0,-6.038900574e-07,0,0,-7.397744449e-07,0,0,-1.196980459e-06,0,0
0.74,0.002000000442,0,0,0.004000000715,0,0,-3.235680925e-07,0,0,-5.235441716e-07,0,0,1.067107226e-05,0,0,1.726615761e-05,0,0
0.75,0.001999997861,0,0,0.003999996539,0,0,-1.925847509e-07,0,0,-3.116086722e-07,0,0,1.552559604e-05,0,0,2.512094227e-05,0,0
0.76,0.001999996682,0,0,0.003999994631,0,0,-4.331138895e-08,0,0,-7.007929931e-08,0,0,1.432907635e-05,0,0,2.318493232e-05,0,0
0.77,0.001999996838,0,0,0.003999994883,0,0,7.450089645e-08,0,0,1.205449817e-07,0,0,9.233380729e-06,0,0,1.493992388e-05,0,0
0.78,0.001999997886,0,0,0.00399999658,0,0,1.352136442e-07,0,0,2.187802719e-07,0,0,2.909168821e-06,0,0,4.707134168e-06,0,0
0.79,0.001999999251,0,0,0.003999998788,0,0,1.377540602e-07,0,0,2.22890752e-07,0,0,-2.40108562e-06,0,0,-3.885038148e-06,0,0
0.8,0.002000000433,0,0,0.004000000701,0,0,9.863976736e-08,0,0,1.596024965e-07,0,0,-5.421772949e-06,0,0,-8.772612948e-06,0,0
0.81,0.002000001135,0,0,0.004000001837,0,0,4.185181817e-08,0,0,6.771766407e-08,0,0,-5.935816889e-06,0,0,-9.604353541e-06,0,0
0.82,0.002000001292,0,0,0.004000002091,0,0,-1.050145786e-08,0,0,-1.699171607e-08,0,0,-4.534838316e-06,0,0,-7.337522486e-06,0,0
0.83,0.002000001019,0,0,0.004000001648,0,0,-4.419259031e-08,0,0,-7.150511306e-08,0,0,-2.203388174e-06,0,0,-3.565156914e-06,0,0
0.84,0.002000000524,0,0,0.004000000848,0,0,-5.475933512e-08,0,0,-8.860246511e-08,0,0,9.003921174e-08,0,0,1.456865047e-07,0,0
0.85,0.002000000021,0,0,0.004000000033,0,0,-4.593017099e-08,0,0,-7.431657764e-08,0,0,1.675793616e-06,0,0,2.711490988e-06,0,0
0.86,0.00199999966,0,0,0.003999999451,0,0,-2.608537969e-08,0,0,-4.220703109e-08,0,0,2.293164643e-06,0,0,3.710418323e-06,0,0
0.87,0.001999999508,0,0,0.003999999204,0,0,-4.387700946e-09,0,0,-7.09944937e-09,0,0,2.046371106e-06,0,0,3.311098019e-06,0,0
0.88,0.001999999547,0,0,0.003999999267,0,0,1.217048757e-08,0,0,1.969226254e-08,0,0,1.265266595e-06,0,0,2.047244364e-06,0,0
0.89,0.001999999709,0,0,0.003999999529,0,0,2.019887029e-08,0,0,3.268245871e-08,0,0,3.404099513e-07,0,0,5.507948697e-07,0,0
0.9,0.001999999909,0,0,0.003999999853,0,0,1.984632426e-08,0,0,3.211202726e-08,0,0,-4.109191596e-07,0,0,-6.648811595e-07,0,0
0.91,0.002000000077,0,0,0.004000000124,0,0,1.370589773e-08,0,0,2.217660846e-08,0,0,-8.171661452e-07,0,0,-1.322202602e-06,0,0
0.92,0.002000000172,0,0,0.004000000278,0,0,5.319213881e-09,0,0,8.606668855e-09,0,0,-8.601706254e-07,0,0,-1.391785318e-06,0,0
0.93,0.002000000188,0,0,0.004000000304,0,0,-2.156710199e-09,0,0,-3.489630467e-09,0,0,-6.350141896e-07,0,0,-1.027474547e-06,0,0
0.94,0.002000000143,0,0,0.004000000232,0,0,-6.77261736e-09,0,0,-1.095832514e-08,0,0,-2.881672434e-07,0,0,-4.662643881e-07,0,0
0.95,0.002000000069,0,0,0.004000000112,0,0,-8.007167738e-09,0,0,-1.295586957e-08,0,0,4.125716874e-08,0,0,6.675550262e-08,0,0
0.96,0.001999999997,0,0,0.003999999995,0,0,-6.497767709e-09,0,0,-1.051360902e-08,0,0,2.606228362e-07,0,0,4.216966074e-07,0,0
0.97,0.001999999947,0,0,0.003999999914,0,0,-3.507275866e-09,0,0,-5.674891521e-09,0,0,3.374755331e-07,0,0,5.460468919e-07,0,0
0.98,0.001999999927,0,0,0.003999999882,0,0,-3.633461531e-10,0,0,-5.879063335e-10,0,0,2.913104086e-07,0,0,4.713501464e-07,0,0
0.99,0.001999999935,0,0,0.003999999895,0,0,1.955002961e-09,0,0,3.163261368e-09,0,0,1.723594151e-07,0,0,2.78883393e-07,0,0
1,0.00199999996,0,0,0.003999999935,0,0,3.004554925e-09,0,0,4.861472007e-09,0,0,3.75509767e-08,0,0,6.075873566e-08,0,0
#simulation finished=2020-05-31,11:31:01
#Solver Info: stepReductionFailed(or step failed)=0,discontinuousIterationsFailed=0,newtonSolutionDiverged=0,massMatrixNotInvertible=1,total time steps=100,total Newton iterations=113,total Newton jacobians=113
