#Exudyn explicit time integration (RK67) solver solution file
#simulation started=2022-07-22,20:08:59
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [6,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [6,6,6,0,0,0,0]
#total columns exported  (excl. time) = 18
#number of time steps (planned) = 100
#Exudyn version = 1.3.63.dev1; Python3.7.13; Windows AVX2 FLOAT64
#
0.19227243,1.23116594e-19,6.451676393e-21,0,-1231.16594,15643.4465,0,1.278013093e-18,1.005818118e-19,0,-12780.13093,80690.57103,0,6.592128292e-18,1.04409055e-18,0,-65921.28292,-10440.9055,0
0.2114996731,1.489067385e-19,8.58495668e-21,0,-1489.067385,17192.91003,0,1.404598668e-18,1.216514285e-19,0,-14045.98668,80479.87486,0,6.574915176e-18,1.147506394e-18,0,-65749.15176,-11475.06394,0
0.2307269161,1.771274927e-19,1.11424463e-20,0,-1771.274927,18738.13146,0,1.53083768e-18,1.447067657e-19,0,-15308.3768,80249.32149,0,6.556079798e-18,1.250639108e-18,0,-65560.79798,-12506.39108,0
0.2499541591,2.077718938e-19,1.416227127e-20,0,-2077.718938,20278.72954,0,1.65669898e-18,1.697421349e-19,0,-16566.9898,79998.9678,0,6.535626805e-18,1.353463245e-18,0,-65356.26805,-13534.63245,0
0.2691814021,2.408323806e-19,1.768244355e-20,0,-2408.323806,21814.32414,0,1.782151514e-18,1.967513589e-19,0,-17821.51514,79728.87556,0,6.513561244e-18,1.455953436e-18,0,-65135.61244,-14559.53436,0
0.2884086451,2.76300796e-19,2.174085163e-20,0,-2763.00796,23344.53639,0,1.907164329e-18,2.257277735e-19,0,-19071.64329,79439.11141,0,6.48988856e-18,1.558084392e-18,0,-64898.8856,-15580.84392,0
0.3076358881,3.141683887e-19,2.637525122e-20,0,-3141.683887,24868.98872,0,2.03170658e-18,2.566642294e-19,0,-20317.0658,79129.74685,0,6.464614592e-18,1.659830914e-18,0,-64646.14592,-16598.30914,0
0.3268631311,3.544258154e-19,3.16232559e-20,0,-3544.258154,26387.305,0,2.155747538e-18,2.895530934e-19,0,-21557.47538,78800.85821,0,6.437745578e-18,1.761167897e-18,0,-64377.45578,-17611.67897,0
0.3460903741,3.970631432e-19,3.752232784e-20,0,-3970.631432,27899.1106,0,2.279256597e-18,3.243862507e-19,0,-22792.56597,78452.52664,0,6.409288146e-18,1.862070339e-18,0,-64092.88146,-18620.70339,0
0.3653176171,4.42069852e-19,4.410976859e-20,0,-4420.69852,29404.03252,0,2.402203284e-18,3.611551066e-19,0,-24022.03284,78084.83808,0,6.379249319e-18,1.962513343e-18,0,-63792.49319,-19625.13343,0
0.3845448601,4.89434837e-19,5.142270984e-20,0,-4894.34837,30901.69944,0,2.524557263e-18,3.998505891e-19,0,-25245.57263,77697.88326,0,6.347636507e-18,2.062472126e-18,0,-63476.36507,-20624.72126,0
0.4037721031,5.391464117e-19,5.949810429e-20,0,-5391.464117,32391.74182,0,2.646288345e-18,4.404631506e-19,0,-26462.88345,77291.75764,0,6.31445751e-18,2.161922024e-18,0,-63144.5751,-21619.22024,0
0.4229993461,5.911923105e-19,6.83727165e-20,0,-5911.923105,33873.79202,0,2.767366495e-18,4.829827706e-19,0,-27673.66495,76866.56144,0,6.279720516e-18,2.260838501e-18,0,-62797.20516,-22608.38501,0
0.4422265891,6.455596917e-19,7.808311384e-20,0,-6455.596917,35347.48438,0,2.887761839e-18,5.273989579e-19,0,-28877.61839,76422.39957,0,6.243434095e-18,2.35919715e-18,0,-62434.34095,-23591.9715,0
0.4614538321,7.022351411e-19,8.866565746e-20,0,-7022.351411,36812.45527,0,3.007444671e-18,5.737007536e-19,0,-30074.44671,75959.38161,0,6.2056072e-18,2.456973702e-18,0,-62056.072,-24569.73702,0
0.4806810751,7.612046749e-19,1.001564933e-19,0,-7612.046749,38268.34324,0,3.126385461e-18,6.218767334e-19,0,-31263.85461,75477.62181,0,6.166249164e-18,2.554144033e-18,0,-61662.49164,-25541.44033,0
0.4999083181,8.224537432e-19,1.125915433e-19,0,-8224.537432,39714.78906,0,3.244554862e-18,6.719150106e-19,0,-32445.54862,74977.23904,0,6.125369698e-18,2.650684166e-18,0,-61253.69698,-26506.84166,0
0.5191355611,8.859672336e-19,1.260064963e-19,0,-8859.672336,41151.43586,0,3.361923718e-18,7.238032389e-19,0,-33619.23718,74458.35676,0,6.082978889e-18,2.746570284e-18,0,-60829.78889,-27465.70284,0
0.5383628041,9.517294753e-19,1.404367994e-19,0,-9517.294753,42577.92916,0,3.47846307e-18,7.775286158e-19,0,-34784.6307,73921.10299,0,6.039087196e-18,2.841778726e-18,0,-60390.87196,-28417.78726,0
0.5575900471,1.019724242e-18,1.559176491e-19,0,-10197.24242,43993.91699,0,3.594144162e-18,8.330778853e-19,0,-35941.44162,73365.6103,0,5.993705449e-18,2.936286001e-18,0,-59937.05449,-29362.86001,0
0.5768172901,1.089934758e-18,1.72483983e-19,0,-10899.34758,45399.04997,0,3.708938454e-18,8.904373415e-19,0,-37089.38454,72792.01573,0,5.946844844e-18,3.030068792e-18,0,-59468.44844,-30300.68792,0
0.5960445332,1.162343699e-18,1.901704705e-19,0,-11623.43699,46792.98143,0,3.82281762e-18,9.495928317e-19,0,-38228.1762,72200.46083,0,5.898516945e-18,3.123103959e-18,0,-58985.16945,-31231.03959,0
0.6152717762,1.2369332e-18,2.090115047e-19,0,-12369.332,48175.36741,0,3.935753563e-18,1.01052976e-18,0,-39357.53563,71591.09155,0,5.848733675e-18,3.215368547e-18,0,-58487.33675,-32153.68547,0
0.6344990192,1.313684856e-18,2.290411941e-19,0,-13136.84856,49545.86684,0,4.047718418e-18,1.073233092e-18,0,-40477.18418,70964.05823,0,5.797507317e-18,3.306839791e-18,0,-57975.07317,-33068.39791,0
0.6537262622,1.39257973e-18,2.502933536e-19,0,-13925.7973,50904.14158,0,4.158684559e-18,1.137687355e-18,0,-41586.84559,70319.5156,0,5.744850511e-18,3.397495121e-18,0,-57448.50511,-33974.95121,0
0.6729535052,1.473598356e-18,2.728014966e-19,0,-14735.98356,52249.85647,0,4.268624607e-18,1.203876648e-18,0,-42686.24607,69657.62267,0,5.690776249e-18,3.48731217e-18,0,-56907.76249,-34873.1217,0
0.6921807482,1.556720745e-18,2.965988267e-19,0,-15567.20745,53582.6795,0,4.377511436e-18,1.271784638e-18,0,-43775.11436,68978.54277,0,5.635297873e-18,3.576268778e-18,0,-56352.97873,-35762.68778,0
0.7114079912,1.641926386e-18,3.217182292e-19,0,-16419.26386,54902.2818,0,4.485318179e-18,1.34139457e-18,0,-44853.18179,68282.44345,0,5.578429072e-18,3.664342994e-18,0,-55784.29072,-36643.42994,0
0.7306352342,1.729194257e-18,3.481922633e-19,0,-17291.94257,56208.33779,0,4.592018237e-18,1.41268927e-18,0,-45920.18237,67569.49645,0,5.520183877e-18,3.751513089e-18,0,-55201.83877,-37515.13089,0
0.7498624772,1.818502826e-18,3.760531541e-19,0,-18185.02826,57500.5252,0,4.697585283e-18,1.485651145e-18,0,-46975.85283,66839.8777,0,5.460576659e-18,3.837757554e-18,0,-54605.76659,-38377.57554,0
0.7690897202,1.909830056e-18,4.053327843e-19,0,-19098.30056,58778.52523,0,4.801993271e-18,1.560262195e-18,0,-48019.93271,66093.7672,0,5.399622126e-18,3.923055109e-18,0,-53996.22126,-39230.55109,0
0.7883169632,2.003153415e-18,4.360626866e-19,0,-20031.53415,60042.02253,0,4.905216438e-18,1.636504009e-18,0,-49052.16438,65331.34906,0,5.337335316e-18,4.00738471e-18,0,-53373.35316,-40073.8471,0
0.8075442062,2.098449876e-18,4.68274036e-19,0,-20984.49876,61290.70537,0,5.007229317e-18,1.714357777e-18,0,-50072.29317,64552.81138,0,5.273731599e-18,4.090725548e-18,0,-52737.31599,-40907.25548,0
0.8267714492,2.195695927e-18,5.019976419e-19,0,-21956.95927,62524.26563,0,5.108006736e-18,1.793804289e-18,0,-51080.06736,63758.34626,0,5.208826668e-18,4.173057061e-18,0,-52088.26668,-41730.57061,0
0.8459986922,2.294867572e-18,5.372639404e-19,0,-22948.67572,63742.39897,0,5.207523832e-18,1.874823942e-18,0,-52075.23832,62948.14973,0,5.142636536e-18,4.254358935e-18,0,-51426.36536,-42543.58935,0
0.8652259352,2.395940344e-18,5.741029873e-19,0,-23959.40344,64944.80483,0,5.305756049e-18,1.957396747e-18,0,-53057.56049,62122.42168,0,5.075177536e-18,4.334611109e-18,0,-50751.77536,-43346.11109,0
0.8844531782,2.498889304e-18,6.1254445e-19,0,-24988.89304,66131.18653,0,5.40267915e-18,2.04150233e-18,0,-54026.7915,61281.36585,0,5.006466312e-18,4.413793783e-18,0,-50064.66312,-44137.93783,0
0.9036804212,2.60368905e-18,6.526176008e-19,0,-26036.8905,67301.25135,0,5.498269221e-18,2.127119939e-18,0,-54982.69221,60425.18976,0,4.936519817e-18,4.491887419e-18,0,-49365.19817,-44918.87419,0
0.9229076642,2.710313726e-18,6.943513093e-19,0,-27103.13726,68454.71059,0,5.592502676e-18,2.214228449e-18,0,-55925.02676,59554.10466,0,4.86535531e-18,4.568872749e-18,0,-48653.5531,-45688.72749,0
0.9421349072,2.818737022e-18,7.377740354e-19,0,-28187.37022,69591.27966,0,5.685356264e-18,2.302806367e-18,0,-56853.56264,58668.32548,0,4.792990349e-18,4.644730778e-18,0,-47929.90349,-46447.30778,0
0.9613621502,2.928932188e-18,7.829138221e-19,0,-29289.32188,70710.67812,0,5.776807077e-18,2.392831838e-18,0,-57768.07077,57768.07077,0,4.71944279e-18,4.71944279e-18,0,-47194.4279,-47194.4279,0
0.9805893933,3.040872034e-18,8.29798289e-19,0,-30408.72034,71812.62978,0,5.866832548e-18,2.48428265e-18,0,-58668.32548,56853.56264,0,4.644730778e-18,4.792990349e-18,0,-46447.30778,-47929.90349,0
0.9998166363,3.154528941e-18,8.784546251e-19,0,-31545.28941,72896.86274,0,5.955410466e-18,2.577136239e-18,0,-59554.10466,55925.02676,0,4.568872749e-18,4.86535531e-18,0,-45688.72749,-48653.5531,0
1.019043879,3.269874865e-18,9.289095822e-19,0,-32698.74865,73963.1095,0,6.042518976e-18,2.671369694e-18,0,-60425.18976,54982.69221,0,4.491887419e-18,4.936519817e-18,0,-44918.87419,-49365.19817,0
1.038271122,3.386881347e-18,9.811894684e-19,0,-33868.81347,75011.10696,0,6.128136585e-18,2.766959765e-18,0,-61281.36585,54026.7915,0,4.413793783e-18,5.006466312e-18,0,-44137.93783,-50064.66312,0
1.057498365,3.505519517e-18,1.035320141e-18,0,-35055.19517,76040.59656,0,6.212242168e-18,2.863882866e-18,0,-62122.42168,53057.56049,0,4.334611109e-18,5.075177536e-18,0,-43346.11109,-50751.77536,0
1.076725608,3.625760103e-18,1.091327002e-18,0,-36257.60103,77051.32428,0,6.294814973e-18,2.962115083e-18,0,-62948.14973,52075.23832,0,4.254358935e-18,5.142636536e-18,0,-42543.58935,-51426.36536,0
1.095952851,3.747573437e-18,1.149234989e-18,0,-37475.73437,78043.04073,0,6.375834626e-18,3.061632178e-18,0,-63758.34626,51080.06736,0,4.173057061e-18,5.208826668e-18,0,-41730.57061,-52088.26668,0
1.115180094,3.870929463e-18,1.209068572e-18,0,-38709.29463,79015.50124,0,6.455281138e-18,3.162409598e-18,0,-64552.81138,50072.29317,0,4.090725548e-18,5.273731599e-18,0,-40907.25548,-52737.31599,0
1.134407337,3.995797747e-18,1.270851743e-18,0,-39957.97747,79968.46585,0,6.533134906e-18,3.264422477e-18,0,-65331.34906,49052.16438,0,4.00738471e-18,5.337335316e-18,0,-40073.8471,-53373.35316,0
1.15363458,4.122147477e-18,1.334608017e-18,0,-41221.47477,80901.69944,0,6.60937672e-18,3.367645644e-18,0,-66093.7672,48019.93271,0,3.923055109e-18,5.399622126e-18,0,-39230.55109,-53996.22126,0
1.172861823,4.24994748e-18,1.400360419e-18,0,-42499.4748,81814.97174,0,6.68398777e-18,3.472053632e-18,0,-66839.8777,46975.85283,0,3.837757554e-18,5.460576659e-18,0,-38377.57554,-54605.76659,0
1.192089066,4.379166221e-18,1.468131483e-18,0,-43791.66221,82708.05743,0,6.756949645e-18,3.577620678e-18,0,-67569.49645,45920.18237,0,3.751513089e-18,5.520183877e-18,0,-37515.13089,-55201.83877,0
1.211316309,4.50977182e-18,1.537943245e-18,0,-45097.7182,83580.73614,0,6.828244345e-18,3.684320736e-18,0,-68282.44345,44853.18179,0,3.664342994e-18,5.578429072e-18,0,-36643.42994,-55784.29072,0
1.230543552,4.64173205e-18,1.609817236e-18,0,-46417.3205,84432.79255,0,6.897854277e-18,3.792127479e-18,0,-68978.54277,43775.11436,0,3.576268778e-18,5.635297873e-18,0,-35762.68778,-56352.97873,0
1.249770795,4.775014353e-18,1.683774481e-18,0,-47750.14353,85264.01644,0,6.965762267e-18,3.901014308e-18,0,-69657.62267,42686.24607,0,3.48731217e-18,5.690776249e-18,0,-34873.1217,-56907.76249,0
1.268998038,4.909585842e-18,1.759835487e-18,0,-49095.85842,86074.2027,0,7.03195156e-18,4.010954355e-18,0,-70319.5156,41586.84559,0,3.397495121e-18,5.744850511e-18,0,-33974.95121,-57448.50511,0
1.288225281,5.045413316e-18,1.838020245e-18,0,-50454.13316,86863.15144,0,7.096405823e-18,4.121920497e-18,0,-70964.05823,40477.18418,0,3.306839791e-18,5.797507317e-18,0,-33068.39791,-57975.07317,0
1.307452524,5.182463259e-18,1.918348222e-18,0,-51824.63259,87630.668,0,7.159109155e-18,4.233885352e-18,0,-71591.09155,39357.53563,0,3.215368547e-18,5.848733675e-18,0,-32153.68547,-58487.33675,0
1.326679767,5.320701857e-18,2.000838354e-18,0,-53207.01857,88376.56301,0,7.220046083e-18,4.346821295e-18,0,-72200.46083,38228.1762,0,3.123103959e-18,5.898516945e-18,0,-31231.03959,-58985.16945,0
1.34590701,5.460095003e-18,2.085509046e-18,0,-54600.95003,89100.65242,0,7.279201573e-18,4.460700461e-18,0,-72792.01573,37089.38454,0,3.030068792e-18,5.946844844e-18,0,-30300.68792,-59468.44844,0
1.365134253,5.600608301e-18,2.172378163e-18,0,-56006.08301,89802.75758,0,7.33656103e-18,4.575494753e-18,0,-73365.6103,35941.44162,0,2.936286001e-18,5.993705449e-18,0,-29362.86001,-59937.05449,0
1.384361496,5.742207084e-18,2.261463028e-18,0,-57422.07084,90482.70525,0,7.392110299e-18,4.691175845e-18,0,-73921.10299,34784.6307,0,2.841778726e-18,6.039087196e-18,0,-28417.78726,-60390.87196,0
1.403588739,5.884856414e-18,2.352780419e-18,0,-58848.56414,91140.32766,0,7.445835676e-18,4.807715197e-18,0,-74458.35676,33619.23718,0,2.746570284e-18,6.082978889e-18,0,-27465.70284,-60829.78889,0
1.422815982,6.028521094e-18,2.446346561e-18,0,-60285.21094,91775.46257,0,7.497723904e-18,4.925084053e-18,0,-74977.23904,32445.54862,0,2.650684166e-18,6.125369698e-18,0,-26506.84166,-61253.69698,0
1.442043225,6.173165676e-18,2.542177126e-18,0,-61731.65676,92387.95325,0,7.547762181e-18,5.043253454e-18,0,-75477.62181,31263.85461,0,2.554144033e-18,6.166249164e-18,0,-25541.44033,-61662.49164,0
1.461270468,6.318754473e-18,2.640287225e-18,0,-63187.54473,92977.64859,0,7.595938161e-18,5.162194244e-18,0,-75959.38161,30074.44671,0,2.456973702e-18,6.2056072e-18,0,-24569.73702,-62056.072,0
1.480497711,6.465251562e-18,2.740691408e-18,0,-64652.51562,93544.40308,0,7.642239957e-18,5.281877076e-18,0,-76422.39957,28877.61839,0,2.35919715e-18,6.243434095e-18,0,-23591.9715,-62434.34095,0
1.499724954,6.612620798e-18,2.843403659e-18,0,-66126.20798,94088.0769,0,7.686656144e-18,5.40227242e-18,0,-76866.56144,27673.66495,0,2.260838501e-18,6.279720516e-18,0,-22608.38501,-62797.20516,0
1.518952197,6.760825818e-18,2.948437393e-18,0,-67608.25818,94608.53588,0,7.729175764e-18,5.52335057e-18,0,-77291.75764,26462.88345,0,2.161922024e-18,6.31445751e-18,0,-21619.22024,-63144.5751,0
1.53817944,6.909830056e-18,3.055805451e-18,0,-69098.30056,95105.65163,0,7.769788326e-18,5.645081652e-18,0,-77697.88326,25245.57263,0,2.062472126e-18,6.347636507e-18,0,-20624.72126,-63476.36507,0
1.557406683,7.059596748e-18,3.165520099e-18,0,-70595.96748,95579.30148,0,7.808483808e-18,5.767435631e-18,0,-78084.83808,24022.03284,0,1.962513343e-18,6.379249319e-18,0,-19625.13343,-63792.49319,0
1.576633926,7.21008894e-18,3.277593023e-18,0,-72100.8894,96029.36857,0,7.845252664e-18,5.890382318e-18,0,-78452.52664,22792.56597,0,1.862070339e-18,6.409288146e-18,0,-18620.70339,-64092.88146,0
1.595861169,7.3612695e-18,3.392035328e-18,0,-73612.695,96455.74185,0,7.880085821e-18,6.013891377e-18,0,-78800.85821,21557.47538,0,1.761167897e-18,6.437745578e-18,0,-17611.67897,-64377.45578,0
1.615088412,7.513101128e-18,3.508857534e-18,0,-75131.01128,96858.31611,0,7.912974685e-18,6.137932335e-18,0,-79129.74685,20317.0658,0,1.659830914e-18,6.464614592e-18,0,-16598.30914,-64646.14592,0
1.634315655,7.665546361e-18,3.628069574e-18,0,-76655.46361,97236.99204,0,7.943911141e-18,6.262474586e-18,0,-79439.11141,19071.64329,0,1.558084392e-18,6.48988856e-18,0,-15580.84392,-64898.8856,0
1.653542898,7.818567586e-18,3.749680791e-18,0,-78185.67586,97591.67619,0,7.972887556e-18,6.387487401e-18,0,-79728.87556,17821.51514,0,1.455953436e-18,6.513561244e-18,0,-14559.53436,-65135.61244,0
1.672770141,7.972127046e-18,3.873699937e-18,0,-79721.27046,97922.28106,0,7.99989678e-18,6.512939935e-18,0,-79998.9678,16566.9898,0,1.353463245e-18,6.535626805e-18,0,-13534.63245,-65356.26805,0
1.691997384,8.126186854e-18,4.000135169e-18,0,-81261.86854,98228.72507,0,8.024932149e-18,6.638801235e-18,0,-80249.32149,15308.3768,0,1.250639108e-18,6.556079798e-18,0,-12506.39108,-65560.79798,0
1.711224627,8.280708997e-18,4.128994047e-18,0,-82807.08997,98510.93262,0,8.047987486e-18,6.765040247e-18,0,-80479.87486,14045.98668,0,1.147506394e-18,6.574915176e-18,0,-11475.06394,-65749.15176,0
1.73045187,8.43565535e-18,4.260283535e-18,0,-84356.5535,98768.83406,0,8.069057103e-18,6.891625822e-18,0,-80690.57103,12780.13093,0,1.04409055e-18,6.592128292e-18,0,-10440.9055,-65921.28292,0
1.749679113,8.590987681e-18,4.394009997e-18,0,-85909.87681,99002.36577,0,8.088135801e-18,7.018526727e-18,0,-80881.35801,11511.12188,0,9.404170923e-19,6.607714899e-18,0,-9404.170923,-66077.14899,0
1.768906356,8.746667664e-18,4.530179193e-18,0,-87466.67664,99211.47013,0,8.105218872e-18,7.145711653e-18,0,-81052.18872,10239.27262,0,8.365116008e-19,6.621671151e-18,0,-8365.116008,-66216.71151,0
1.788133599,8.902656889e-18,4.668796285e-18,0,-89026.56889,99396.09555,0,8.120302102e-18,7.273149217e-18,0,-81203.02102,8964.896982,0,7.323997125e-19,6.633993605e-18,0,-7323.997125,-66339.93605,0
1.807360842,9.058916867e-18,4.809865826e-18,0,-90589.16867,99556.19646,0,8.133381768e-18,7.400807976e-18,0,-81333.81768,7688.309387,0,6.281071156e-19,6.64467922e-18,0,-6281.071156,-66446.7922,0
1.826588085,9.215409043e-18,4.953391767e-18,0,-92154.09043,99691.73337,0,8.144454645e-18,7.528656433e-18,0,-81444.54645,6409.824817,0,5.236595426e-19,6.653725361e-18,0,-5236.595426,-66537.25361,0
1.845815328,9.372094805e-18,5.099377453e-18,0,-93720.94805,99802.67284,0,8.153517999e-18,7.656663043e-18,0,-81535.17999,5129.758718,0,4.190827645e-19,6.661129794e-18,0,-4190.827645,-66611.29794,0
1.865042571,9.528935493e-18,5.24782562e-18,0,-95289.35493,99888.9875,0,8.160569594e-18,7.784796222e-18,0,-81605.69594,3848.426929,0,3.14402584e-19,6.666890692e-18,0,-3144.02584,-66668.90692,0
1.884269814,9.685892409e-18,5.398738399e-18,0,-96858.92409,99950.65604,0,8.165607691e-18,7.913024355e-18,0,-81656.07691,2566.145597,0,2.096448293e-19,6.671006636e-18,0,-2096.448293,-66710.06636,0
1.903497057,9.842926827e-18,5.55211731e-18,0,-98429.26827,99987.66325,0,8.168631047e-18,8.041315804e-18,0,-81686.31047,1283.231108,0,1.048353479e-19,6.673476608e-18,0,-1048.353479,-66734.76608,0
1.9227243,1e-17,5.707963268e-18,0,-100000,100000,0,8.169638915e-18,8.169638915e-18,0,-81696.38915,2.531422183e-09,0,-1.175198565e-31,6.6743e-18,0,1.175198565e-09,-66743,0
#simulation finished=2022-07-22,20:08:59
#Solver Info: stepReductionFailed(or step failed)=0,discontinuousIterationSuccessful=1,newtonSolutionDiverged=0,massMatrixNotInvertible=0,total time steps=100,total Newton iterations=0,total Newton jacobians=0
