#Exudyn implicit second order time integration solver solution file
#simulation started=2021-01-07,09:15:24
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates, ODE2 velocities
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [6,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [6,6,6,0,0,0,0]
#total columns exported  (excl. time) = 18
#number of time steps (planned) = 100
#
0.19,0,-24.33078982,0,0,0,0,0,-239.7246477,0,0,0,0,0,13364.01815,0,0,0,0
0.2,0,-26.05448621,0,0,0,0,0,-105.0173055,0,0,0,0,0,13552.32963,0,0,0,0
0.21,0,-26.43905936,0,0,0,0,0,28.10868299,0,0,0,0,0,13078.98626,0,0,0,0
0.22,0,-25.53200607,0,0,0,0,0,153.3159673,0,0,0,0,0,11999.4232,0,0,0,0
0.23,0,-23.44066477,0,0,0,0,0,264.9731866,0,0,0,0,0,10395.46645,0,0,0,0
0.24,0,-20.32408222,0,0,0,0,0,358.3697854,0,0,0,0,0,8370.192181,0,0,0,0
0.25,0,-16.38282063,0,0,0,0,0,429.9130056,0,0,0,0,0,6041.845287,0,0,0,0
0.26,0,-11.84724811,0,0,0,0,0,477.2343234,0,0,0,0,0,3537.452438,0,0,0,0
0.27,0,-6.964986779,0,0,0,0,0,499.2514199,0,0,0,0,0,986.2362897,0,0,0,0
0.28,0,-1.98813804,0,0,0,0,0,496.1508165,0,0,0,0,0,-1486.685063,0,0,0,0
0.29,0,2.839069942,0,0,0,0,0,469.3207627,0,0,0,0,0,-3766.138784,0,0,0,0
0.3,0,7.291652719,0,0,0,0,0,421.2219517,0,0,0,0,0,-5751.936118,0,0,0,0
0.31,0,11.17374892,0,0,0,0,0,355.2185518,0,0,0,0,0,-7362.967218,0,0,0,0
0.32,0,14.32661385,0,0,0,0,0,275.3700206,0,0,0,0,0,-8540.157028,0,0,0,0
0.33,0,16.63443012,0,0,0,0,0,186.2026712,0,0,0,0,0,-9248.228418,0,0,0,0
0.34,0,18.02776714,0,0,0,0,0,92.46787133,0,0,0,0,0,-9476.222928,0,0,0,0
0.35,0,18.484636,0,0,0,0,0,-1.097099831,0,0,0,0,0,-9236.832501,0,0,0,0
0.36,0,18.0292096,0,0,0,0,0,-89.99687274,0,0,0,0,0,-8564.620439,0,0,0,0
0.37,0,16.72838318,0,0,0,0,0,-170.1820985,0,0,0,0,0,-7513.281094,0,0,0,0
0.38,0,14.68644837,0,0,0,0,0,-238.2226372,0,0,0,0,0,-6152.111,0,0,0,0
0.39,0,12.03822943,0,0,0,0,0,-291.4419583,0,0,0,0,0,-4561.904924,0,0,0,0
0.4,0,8.941088251,0,0,0,0,0,-328.0089641,0,0,0,0,0,-2830.499305,0,0,0,0
0.41,0,5.566238572,0,0,0,0,0,-346.9843543,0,0,0,0,0,-1048.197514,0,0,0,0
0.42,0,2.089821638,0,0,0,0,0,-348.3219507,0,0,0,0,0,696.6989349,0,0,0,0
0.43,0,-1.315815442,0,0,0,0,0,-332.826839,0,0,0,0,0,2322.041916,0,0,0,0
0.44,0,-4.490228701,0,0,0,0,0,-302.0746893,0,0,0,0,0,3755.487797,0,0,0,0
0.45,0,-7.292013656,0,0,0,0,0,-258.2978954,0,0,0,0,0,4937.496304,0,0,0,0
0.46,0,-9.604673333,0,0,0,0,0,-204.2457622,0,0,0,0,0,5823.565478,0,0,0,0
0.47,0,-11.34099811,0,0,0,0,0,-143.0266696,0,0,0,0,0,6385.632401,0,0,0,0
0.48,0,-12.44581983,0,0,0,0,0,-77.94075696,0,0,0,0,0,6612.613699,0,0,0,0
0.49,0,-12.89708788,0,0,0,0,0,-12.31160791,0,0,0,0,0,6510.101983,0,0,0,0
0.5,0,-12.705298,0,0,0,0,0,50.67488345,0,0,0,0,0,6099.274577,0,0,0,0
0.51,0,-11.91138265,0,0,0,0,0,108.1170847,0,0,0,0,0,5415.105902,0,0,0,0
0.52,0,-10.58324028,0,0,0,0,0,157.5232815,0,0,0,0,0,4504.003733,0,0,0,0
0.53,0,-8.811137637,0,0,0,0,0,196.9114129,0,0,0,0,0,3421.011754,0,0,0,0
0.54,0,-6.702262026,0,0,0,0,0,224.8793537,0,0,0,0,0,2226.734245,0,0,0,0
0.55,0,-4.37472765,0,0,0,0,0,240.6438194,0,0,0,0,0,984.1447281,0,0,0,0
0.56,0,-1.951351412,0,0,0,0,0,244.0475628,0,0,0,0,0,-244.5621081,0,0,0,0
0.57,0,0.4464907998,0,0,0,0,0,235.5360822,0,0,0,0,0,-1400.925811,0,0,0,0
0.58,0,2.704635604,0,0,0,0,0,216.1064634,0,0,0,0,0,-2432.850119,0,0,0,0
0.59,0,4.721271922,0,0,0,0,0,187.2321931,0,0,0,0,0,-3296.796927,0,0,0,0
0.6,0,6.411232816,0,0,0,0,0,150.7687464,0,0,0,0,0,-3959.46014,0,0,0,0
0.61,0,7.709274573,0,0,0,0,0,108.8454412,0,0,0,0,0,-4398.864492,0,0,0,0
0.62,0,8.572235114,0,0,0,0,0,63.74944236,0,0,0,0,0,-4604.864768,0,0,0,0
0.63,0,8.980023097,0,0,0,0,0,17.80788579,0,0,0,0,0,-4579.050978,0,0,0,0
0.64,0,8.935447718,0,0,0,0,0,-26.72611074,0,0,0,0,0,-4334.093326,0,0,0,0
0.65,0,8.462954575,0,0,0,0,0,-67.7782541,0,0,0,0,0,-3892.586016,0,0,0,0
0.66,0,7.606382361,0,0,0,0,0,-103.5441084,0,0,0,0,0,-3285.470639,0,0,0,0
0.67,0,6.42589664,0,0,0,0,0,-132.5626503,0,0,0,0,0,-2550.135068,0,0,0,0
0.68,0,4.994288867,0,0,0,0,0,-153.769667,0,0,0,0,0,-1728.296098,0,0,0,0
0.69,0,3.392850103,0,0,0,0,0,-166.5294221,0,0,0,0,0,-863.7779409,0,0,0,0
0.7,0,1.707039,0,0,0,0,0,-170.6441344,0,0,0,0,0,-0.2988279836,0,0,0,0
0.71,0,0.02216273199,0,0,0,0,0,-166.3419092,0,0,0,0,0,820.6281791,0,0,0,0
0.72,0,-1.580721872,0,0,0,0,0,-154.2447631,0,0,0,0,0,1561.584752,0,0,0,0
0.73,0,-3.028500536,0,0,0,0,0,-135.3192645,0,0,0,0,0,2190.846591,0,0,0,0
0.74,0,-4.259129414,0,0,0,0,0,-110.8130218,0,0,0,0,0,2683.629816,0,0,0,0
0.75,0,-5.224075888,0,0,0,0,0,-82.18077419,0,0,0,0,0,3022.941816,0,0,0,0
0.76,0,-5.889988671,0,0,0,0,0,-51.00415634,0,0,0,0,0,3200.015117,0,0,0,0
0.77,0,-6.239554811,0,0,0,0,0,-18.90930903,0,0,0,0,0,3214.323951,0,0,0,0
0.78,0,-6.271542432,0,0,0,0,0,12.51359029,0,0,0,0,0,3073.203277,0,0,0,0
0.79,0,-6.000067288,0,0,0,0,0,41.78509893,0,0,0,0,0,2791.108148,0,0,0,0
0.8,0,-5.45315671,0,0,0,0,0,67.60226456,0,0,0,0,0,2388.567032,0,0,0,0
0.81,0,-4.670714692,0,0,0,0,0,88.8926436,0,0,0,0,0,1890.894128,0,0,0,0
0.82,0,-3.702015601,0,0,0,0,0,104.8545607,0,0,0,0,0,1326.734997,0,0,0,0
0.83,0,-2.602870389,0,0,0,0,0,114.9823503,0,0,0,0,0,726.523443,0,0,0,0
0.84,0,-1.432617857,0,0,0,0,0,119.0761047,0,0,0,0,0,120.9284047,0,0,0,0
0.85,0,-0.25109442,0,0,0,0,0,117.2362246,0,0,0,0,0,-460.633913,0,0,0,0
0.86,0,0.8842706964,0,0,0,0,0,109.8437814,0,0,0,0,0,-991.3542552,0,0,0,0
0.87,0,1.921101196,0,0,0,0,0,97.52833834,0,0,0,0,0,-1448.19229,0,0,0,0
0.88,0,2.814345795,0,0,0,0,0,81.12539611,0,0,0,0,0,-1812.799878,0,0,0,0
0.89,0,3.528085707,0,0,0,0,0,61.62602325,0,0,0,0,0,-2072.17297,0,0,0,0
0.9,0,4.036813421,0,0,0,0,0,40.12148139,0,0,0,0,0,-2219.014118,0,0,0,0
0.91,0,4.326147288,0,0,0,0,0,17.74575723,0,0,0,0,0,-2251.80243,0,0,0,0
0.92,0,4.392975331,0,0,0,0,0,-4.381128991,0,0,0,0,0,-2174.582022,0,0,0,0
0.93,0,4.245049482,0,0,0,0,0,-25.20634812,0,0,0,0,0,-1996.492999,0,0,0,0
0.94,0,3.900076887,0,0,0,0,0,-43.7916286,0,0,0,0,0,-1731.0803,0,0,0,0
0.95,0,3.384376801,0,0,0,0,0,-59.35277371,0,0,0,0,0,-1395.424532,0,0,0,0
0.96,0,2.73118914,0,0,0,0,0,-71.2898141,0,0,0,0,0,-1009.1455,0,0,0,0
0.97,0,1.978733288,0,0,0,0,0,-79.20680609,0,0,0,0,0,-593.3326135,0,0,0,0
0.98,0,1.168122903,0,0,0,0,0,-82.92083299,0,0,0,0,0,-169.4572867,0,0,0,0
0.99,0,0.3412442022,0,0,0,0,0,-82.46030847,0,0,0,0,0,241.6794412,0,0,0,0
1,0,-0.4612983536,0,0,0,0,0,-78.05319098,0,0,0,0,0,620.9151317,0,0,0,0
#simulation finished=2021-01-07,09:15:24
#Solver Info: stepReductionFailed(or step failed)=0,discontinuousIterationsFailed=0,newtonSolutionDiverged=0,massMatrixNotInvertible=1,total time steps=100,total Newton iterations=100,total Newton jacobians=100
