#Exudyn implicit second order time integration solver solution file
#simulation started=2021-09-16,14:10:35
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates, ODE2 velocities
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [6,0,5,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [6,6,6,0,0,5,0]
#total columns exported  (excl. time) = 23
#number of time steps (planned) = 100
#
0.22,0,0,0,0,0,0.0242,0,0,0,0,0,0.22,0,0,0,0,0,1,0,0,0,0,0
0.23,0,0,0,0,0,0.02645,0,0,0,0,0,0.23,0,0,0,0,0,1,0,0,0,0,0
0.24,0,0,0,0,0,0.0288,0,0,0,0,0,0.24,0,0,0,0,0,1,0,0,0,0,0
0.25,0,0,0,0,0,0.03125,0,0,0,0,0,0.25,0,0,0,0,0,1,0,0,0,0,0
0.26,0,0,0,0,0,0.0338,0,0,0,0,0,0.26,0,0,0,0,0,1,0,0,0,0,0
0.27,0,0,0,0,0,0.03645,0,0,0,0,0,0.27,0,0,0,0,0,1,0,0,0,0,0
0.28,0,0,0,0,0,0.0392,0,0,0,0,0,0.28,0,0,0,0,0,1,0,0,0,0,0
0.29,0,0,0,0,0,0.04205,0,0,0,0,0,0.29,0,0,0,0,0,1,0,0,0,0,0
0.3,0,0,0,0,0,0.045,0,0,0,0,0,0.3,0,0,0,0,0,1,0,0,0,0,0
0.31,0,0,0,0,0,0.04805,0,0,0,0,0,0.31,0,0,0,0,0,1,0,0,0,0,0
0.32,0,0,0,0,0,0.0512,0,0,0,0,0,0.32,0,0,0,0,0,1,0,0,0,0,0
0.33,0,0,0,0,0,0.05445,0,0,0,0,0,0.33,0,0,0,0,0,1,0,0,0,0,0
0.34,0,0,0,0,0,0.0578,0,0,0,0,0,0.34,0,0,0,0,0,1,0,0,0,0,0
0.35,0,0,0,0,0,0.06125,0,0,0,0,0,0.35,0,0,0,0,0,1,0,0,0,0,0
0.36,0,0,0,0,0,0.0648,0,0,0,0,0,0.36,0,0,0,0,0,1,0,0,0,0,0
0.37,0,0,0,0,0,0.06845,0,0,0,0,0,0.37,0,0,0,0,0,1,0,0,0,0,0
0.38,0,0,0,0,0,0.0722,0,0,0,0,0,0.38,0,0,0,0,0,1,0,0,0,0,0
0.39,0,0,0,0,0,0.07605,0,0,0,0,0,0.39,0,0,0,0,0,1,0,0,0,0,0
0.4,0,0,0,0,0,0.08,0,0,0,0,0,0.4,0,0,0,0,0,1,0,0,0,0,0
0.41,0,0,0,0,0,0.08405,0,0,0,0,0,0.41,0,0,0,0,0,1,0,0,0,0,0
0.42,0,0,0,0,0,0.0882,0,0,0,0,0,0.42,0,0,0,0,0,1,0,0,0,0,0
0.43,0,0,0,0,0,0.09245,0,0,0,0,0,0.43,0,0,0,0,0,1,0,0,0,0,0
0.44,0,0,0,0,0,0.0968,0,0,0,0,0,0.44,0,0,0,0,0,1,0,0,0,0,0
0.45,0,0,0,0,0,0.10125,0,0,0,0,0,0.45,0,0,0,0,0,1,0,0,0,0,0
0.46,0,0,0,0,0,0.1058,0,0,0,0,0,0.46,0,0,0,0,0,1,0,0,0,0,0
0.47,0,0,0,0,0,0.11045,0,0,0,0,0,0.47,0,0,0,0,0,1,0,0,0,0,0
0.48,0,0,0,0,0,0.1152,0,0,0,0,0,0.48,0,0,0,0,0,1,0,0,0,0,0
0.49,0,0,0,0,0,0.12005,0,0,0,0,0,0.49,0,0,0,0,0,1,0,0,0,0,0
0.5,0,0,0,0,0,0.125,0,0,0,0,0,0.5,0,0,0,0,0,1,0,0,0,0,0
0.51,0,0,0,0,0,0.13005,0,0,0,0,0,0.51,0,0,0,0,0,1,0,0,0,0,0
0.52,0,0,0,0,0,0.1352,0,0,0,0,0,0.52,0,0,0,0,0,1,0,0,0,0,0
0.53,0,0,0,0,0,0.14045,0,0,0,0,0,0.53,0,0,0,0,0,1,0,0,0,0,0
0.54,0,0,0,0,0,0.1458,0,0,0,0,0,0.54,0,0,0,0,0,1,0,0,0,0,0
0.55,0,0,0,0,0,0.15125,0,0,0,0,0,0.55,0,0,0,0,0,1,0,0,0,0,0
0.56,0,0,0,0,0,0.1568,0,0,0,0,0,0.56,0,0,0,0,0,1,0,0,0,0,0
0.57,0,0,0,0,0,0.16245,0,0,0,0,0,0.57,0,0,0,0,0,1,0,0,0,0,0
0.58,0,0,0,0,0,0.1682,0,0,0,0,0,0.58,0,0,0,0,0,1,0,0,0,0,0
0.59,0,0,0,0,0,0.17405,0,0,0,0,0,0.59,0,0,0,0,0,1,0,0,0,0,0
0.6,0,0,0,0,0,0.18,0,0,0,0,0,0.6,0,0,0,0,0,1,0,0,0,0,0
0.61,0,0,0,0,0,0.18605,0,0,0,0,0,0.61,0,0,0,0,0,1,0,0,0,0,0
0.62,0,0,0,0,0,0.1922,0,0,0,0,0,0.62,0,0,0,0,0,1,0,0,0,0,0
0.63,0,0,0,0,0,0.19845,0,0,0,0,0,0.63,0,0,0,0,0,1,0,0,0,0,0
0.64,0,0,0,0,0,0.2048,0,0,0,0,0,0.64,0,0,0,0,0,1,0,0,0,0,0
0.65,0,0,0,0,0,0.21125,0,0,0,0,0,0.65,0,0,0,0,0,1,0,0,0,0,0
0.66,0,0,0,0,0,0.2178,0,0,0,0,0,0.66,0,0,0,0,0,1,0,0,0,0,0
0.67,0,0,0,0,0,0.22445,0,0,0,0,0,0.67,0,0,0,0,0,1,0,0,0,0,0
0.68,0,0,0,0,0,0.2312,0,0,0,0,0,0.68,0,0,0,0,0,1,0,0,0,0,0
0.69,0,0,0,0,0,0.23805,0,0,0,0,0,0.69,0,0,0,0,0,1,0,0,0,0,0
0.7,0,0,0,0,0,0.245,0,0,0,0,0,0.7,0,0,0,0,0,1,0,0,0,0,0
0.71,0,0,0,0,0,0.25205,0,0,0,0,0,0.71,0,0,0,0,0,1,0,0,0,0,0
0.72,0,0,0,0,0,0.2592,0,0,0,0,0,0.72,0,0,0,0,0,1,0,0,0,0,0
0.73,0,0,0,0,0,0.26645,0,0,0,0,0,0.73,0,0,0,0,0,1,0,0,0,0,0
0.74,0,0,0,0,0,0.2738,0,0,0,0,0,0.74,0,0,0,0,0,1,0,0,0,0,0
0.75,0,0,0,0,0,0.28125,0,0,0,0,0,0.75,0,0,0,0,0,1,0,0,0,0,0
0.76,0,0,0,0,0,0.2888,0,0,0,0,0,0.76,0,0,0,0,0,1,0,0,0,0,0
0.77,0,0,0,0,0,0.29645,0,0,0,0,0,0.77,0,0,0,0,0,1,0,0,0,0,0
0.78,0,0,0,0,0,0.3042,0,0,0,0,0,0.78,0,0,0,0,0,1,0,0,0,0,0
0.79,0,0,0,0,0,0.31205,0,0,0,0,0,0.79,0,0,0,0,0,1,0,0,0,0,0
0.8,0,0,0,0,0,0.32,0,0,0,0,0,0.8,0,0,0,0,0,1,0,0,0,0,0
0.81,0,0,0,0,0,0.32805,0,0,0,0,0,0.81,0,0,0,0,0,1,0,0,0,0,0
0.82,0,0,0,0,0,0.3362,0,0,0,0,0,0.82,0,0,0,0,0,1,0,0,0,0,0
0.83,0,0,0,0,0,0.34445,0,0,0,0,0,0.83,0,0,0,0,0,1,0,0,0,0,0
0.84,0,0,0,0,0,0.3528,0,0,0,0,0,0.84,0,0,0,0,0,1,0,0,0,0,0
0.85,0,0,0,0,0,0.36125,0,0,0,0,0,0.85,0,0,0,0,0,1,0,0,0,0,0
0.86,0,0,0,0,0,0.3698,0,0,0,0,0,0.86,0,0,0,0,0,1,0,0,0,0,0
0.87,0,0,0,0,0,0.37845,0,0,0,0,0,0.87,0,0,0,0,0,1,0,0,0,0,0
0.88,0,0,0,0,0,0.3872,0,0,0,0,0,0.88,0,0,0,0,0,1,0,0,0,0,0
0.89,0,0,0,0,0,0.39605,0,0,0,0,0,0.89,0,0,0,0,0,1,0,0,0,0,0
0.9,0,0,0,0,0,0.405,0,0,0,0,0,0.9,0,0,0,0,0,1,0,0,0,0,0
0.91,0,0,0,0,0,0.41405,0,0,0,0,0,0.91,0,0,0,0,0,1,0,0,0,0,0
0.92,0,0,0,0,0,0.4232,0,0,0,0,0,0.92,0,0,0,0,0,1,0,0,0,0,0
0.93,0,0,0,0,0,0.43245,0,0,0,0,0,0.93,0,0,0,0,0,1,0,0,0,0,0
0.94,0,0,0,0,0,0.4418,0,0,0,0,0,0.94,0,0,0,0,0,1,0,0,0,0,0
0.95,0,0,0,0,0,0.45125,0,0,0,0,0,0.95,0,0,0,0,0,1,0,0,0,0,0
0.96,0,0,0,0,0,0.4608,0,0,0,0,0,0.96,0,0,0,0,0,1,0,0,0,0,0
0.97,0,0,0,0,0,0.47045,0,0,0,0,0,0.97,0,0,0,0,0,1,0,0,0,0,0
0.98,0,0,0,0,0,0.4802,0,0,0,0,0,0.98,0,0,0,0,0,1,0,0,0,0,0
0.99,0,0,0,0,0,0.49005,0,0,0,0,0,0.99,0,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0,0,0.5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
#simulation finished=2021-09-16,14:10:35
#Solver Info: stepReductionFailed(or step failed)=0,discontinuousIterationSuccessful=1,newtonSolutionDiverged=0,massMatrixNotInvertible=1,total time steps=100,total Newton iterations=100,total Newton jacobians=100
