#Exudyn implicit second order time integration solver solution file
#simulation started=2020-12-01,17:01:50
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates, ODE2 velocities
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [3,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [3,3,3,0,0,0,0]
#total columns exported  (excl. time) = 9
#number of time steps (planned) = 100
#
0.36,0,0,-0.635688,0,0,-3.5316,0,0,-9.81
0.37,0,0,-0.6714945,0,0,-3.6297,0,0,-9.81
0.38,0,0,-0.708282,0,0,-3.7278,0,0,-9.81
0.39,0,0,-0.7460505,0,0,-3.8259,0,0,-9.81
0.4,0,0,-0.7848,0,0,-3.924,0,0,-9.81
0.41,0,0,-0.8245305,0,0,-4.0221,0,0,-9.81
0.42,0,0,-0.865242,0,0,-4.1202,0,0,-9.81
0.43,0,0,-0.9069345,0,0,-4.2183,0,0,-9.81
0.44,0,0,-0.949608,0,0,-4.3164,0,0,-9.81
0.45,0,0,-0.9932625,0,0,-4.4145,0,0,-9.81
0.46,0,0,-1.037898,0,0,-4.5126,0,0,-9.81
0.47,0,0,-1.0835145,0,0,-4.6107,0,0,-9.81
0.48,0,0,-1.130112,0,0,-4.7088,0,0,-9.81
0.49,0,0,-1.1776905,0,0,-4.8069,0,0,-9.81
0.5,0,0,-1.22625,0,0,-4.905,0,0,-9.81
0.51,0,0,-1.2757905,0,0,-5.0031,0,0,-9.81
0.52,0,0,-1.326312,0,0,-5.1012,0,0,-9.81
0.53,0,0,-1.3778145,0,0,-5.1993,0,0,-9.81
0.54,0,0,-1.430298,0,0,-5.2974,0,0,-9.81
0.55,0,0,-1.4837625,0,0,-5.3955,0,0,-9.81
0.56,0,0,-1.538208,0,0,-5.4936,0,0,-9.81
0.57,0,0,-1.5936345,0,0,-5.5917,0,0,-9.81
0.58,0,0,-1.650042,0,0,-5.6898,0,0,-9.81
0.59,0,0,-1.7074305,0,0,-5.7879,0,0,-9.81
0.6,0,0,-1.7658,0,0,-5.886,0,0,-9.81
0.61,0,0,-1.8251505,0,0,-5.9841,0,0,-9.81
0.62,0,0,-1.885482,0,0,-6.0822,0,0,-9.81
0.63,0,0,-1.9467945,0,0,-6.1803,0,0,-9.81
0.64,0,0,-2.009088,0,0,-6.2784,0,0,-9.81
0.65,0,0,-2.0723625,0,0,-6.3765,0,0,-9.81
0.66,0,0,-2.136618,0,0,-6.4746,0,0,-9.81
0.67,0,0,-2.2018545,0,0,-6.5727,0,0,-9.81
0.68,0,0,-2.268072,0,0,-6.6708,0,0,-9.81
0.69,0,0,-2.3352705,0,0,-6.7689,0,0,-9.81
0.7,0,0,-2.40345,0,0,-6.867,0,0,-9.81
0.71,0,0,-2.4726105,0,0,-6.9651,0,0,-9.81
0.72,0,0,-2.542752,0,0,-7.0632,0,0,-9.81
0.73,0,0,-2.6138745,0,0,-7.1613,0,0,-9.81
0.74,0,0,-2.685978,0,0,-7.2594,0,0,-9.81
0.75,0,0,-2.7590625,0,0,-7.3575,0,0,-9.81
0.76,0,0,-2.833128,0,0,-7.4556,0,0,-9.81
0.77,0,0,-2.9081745,0,0,-7.5537,0,0,-9.81
0.78,0,0,-2.984202,0,0,-7.6518,0,0,-9.81
0.79,0,0,-3.0612105,0,0,-7.7499,0,0,-9.81
0.8,0,0,-3.1392,0,0,-7.848,0,0,-9.81
0.81,0,0,-3.2181705,0,0,-7.9461,0,0,-9.81
0.82,0,0,-3.298122,0,0,-8.0442,0,0,-9.81
0.83,0,0,-3.3790545,0,0,-8.1423,0,0,-9.81
0.84,0,0,-3.460968,0,0,-8.2404,0,0,-9.81
0.85,0,0,-3.5438625,0,0,-8.3385,0,0,-9.81
0.86,0,0,-3.627738,0,0,-8.4366,0,0,-9.81
0.87,0,0,-3.7125945,0,0,-8.5347,0,0,-9.81
0.88,0,0,-3.798432,0,0,-8.6328,0,0,-9.81
0.89,0,0,-3.8852505,0,0,-8.7309,0,0,-9.81
0.9,0,0,-3.97305,0,0,-8.829,0,0,-9.81
0.91,0,0,-4.0618305,0,0,-8.9271,0,0,-9.81
0.92,0,0,-4.151592,0,0,-9.0252,0,0,-9.81
0.93,0,0,-4.2423345,0,0,-9.1233,0,0,-9.81
0.94,0,0,-4.334058,0,0,-9.2214,0,0,-9.81
0.95,0,0,-4.4267625,0,0,-9.3195,0,0,-9.81
0.96,0,0,-4.520448,0,0,-9.4176,0,0,-9.81
0.97,0,0,-4.6151145,0,0,-9.5157,0,0,-9.81
0.98,0,0,-4.710762,0,0,-9.6138,0,0,-9.81
0.99,0,0,-4.8073905,0,0,-9.7119,0,0,-9.81
1,0,0,-4.905,0,0,-9.81,0,0,-9.81
#simulation finished=2020-12-01,17:01:50
#Solver Info: stepReductionFailed(or step failed)=0,discontinuousIterationsFailed=0,newtonSolutionDiverged=0,massMatrixNotInvertible=1,total time steps=100,total Newton iterations=100,total Newton jacobians=100
