#Exudyn implicit second order time integration sensor output file
#measure Node number = 0
#OutputVariableType = AngularVelocity
#simulation started = 2020-06-07,16:46:53
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#
0.0087,0.1850287916,4.937426887e-15,-1.263657843e-14
0.0088,0.1856200827,2.764144036e-14,1.488691534e-14
0.0089,0.1862459551,-2.768786929e-14,-8.995349608e-15
0.009,0.1869098308,2.060277443e-14,2.620636663e-15
0.0091,0.1876148017,1.595182724e-14,4.888210224e-15
0.0092,0.188363622,-4.631378357e-14,-1.059328371e-14
0.0093,0.1891587019,3.875526911e-14,1.100208906e-14
0.0094,0.1900021042,1.720744592e-15,-9.888324979e-15
0.0095,0.1908955419,-3.951238503e-14,4.323537185e-15
0.0096,0.1918403777,3.97383108e-14,-1.018672607e-15
0.0097,0.1928376255,-5.569838772e-14,-8.710364216e-16
0.0098,0.1938879532,6.44974878e-14,7.076234926e-16
0.0099,0.194991687,-3.195631835e-14,-4.310534235e-15
0.01,0.1961488177,-2.922670176e-15,2.440147565e-15
0.0101,0.197359007,3.025125466e-14,-2.040721716e-15
0.0102,0.1986215967,-4.965536645e-14,-3.498229869e-15
0.0103,0.1999356181,4.917496325e-14,1.604403683e-15
0.0104,0.2012998025,-3.69197433e-14,-2.809618972e-15
0.0105,0.2027125933,1.73075532e-14,5.030352339e-16
0.0106,0.2041721588,2.862861779e-15,-9.080894339e-16
0.0107,0.2056764055,-1.908841379e-14,-3.365208045e-15
0.0108,0.2072229935,2.712478142e-14,1.342917406e-15
0.0109,0.208809351,-2.754190449e-14,-2.741747509e-15
0.011,0.2104326914,2.050663166e-14,-2.576085569e-16
0.0111,0.2120900298,-1.050383515e-14,2.013024567e-16
0.0112,0.2137782012,-5.593629689e-16,-4.405727673e-15
0.0113,0.2154938781,9.018695332e-15,3.98743037e-15
0.0114,0.2172335906,-1.448759887e-14,-4.567547249e-15
0.0115,0.2189937451,3.616690342e-14,2.879616611e-15
0.0116,0.2207706453,-4.527263358e-14,-2.847253543e-15
0.0117,0.2225605124,2.21487911e-14,-1.790433154e-15
0.0118,0.2243595068,-1.620523786e-15,2.141965465e-15
0.0119,0.2261637492,-1.594938938e-14,-3.530095913e-15
0.012,0.2279693434,2.485189878e-14,1.252713858e-15
0.0121,0.2297723979,-2.642201753e-14,-1.63135631e-15
0.0122,0.231569049,2.024993286e-14,-1.274102814e-15
