#Exudyn implicit second order time integration sensor output file
#measure Body number = 1
#OutputVariableType = Position
#simulation started = 2021-07-12,10:54:34
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#
0.0037,0.01707465054,0.9998541951,-0.0002119109826
0.0038,0.01753601301,0.9998462073,-0.0002235198276
0.0039,0.01799736632,0.9998380066,-0.0002354381774
0.004,0.01845871022,0.9998295928,-0.0002476660271
0.0041,0.01892004446,0.9998209661,-0.0002602033714
0.0042,0.01938136882,0.9998121263,-0.0002730502049
0.0043,0.01984268305,0.9998030736,-0.0002862065221
0.0044,0.02030398691,0.9997938079,-0.0002996723175
0.0045,0.02076528015,0.9997843292,-0.0003134475853
0.0046,0.02122656254,0.9997746375,-0.0003275323197
0.0047,0.02168783384,0.9997647328,-0.0003419265146
0.0048,0.02214909379,0.9997546151,-0.0003566301639
0.0049,0.02261034217,0.9997442845,-0.0003716432614
0.005,0.02307157873,0.9997337408,-0.0003869658006
0.0051,0.02353280323,0.9997229842,-0.000402597775
0.0052,0.02399401543,0.9997120146,-0.000418539178
0.0053,0.02445521509,0.999700832,-0.0004347900027
0.0054,0.02491640196,0.9996894364,-0.0004513502422
0.0055,0.02537757581,0.9996778278,-0.0004682198895
0.0056,0.02583873639,0.9996660063,-0.0004853989374
0.0057,0.02629988346,0.9996539717,-0.0005028873785
0.0058,0.02676101678,0.9996417243,-0.0005206852054
0.0059,0.02722213611,0.9996292638,-0.0005387924105
0.006,0.02768324122,0.9996165903,-0.0005572089861
0.0061,0.02814433184,0.9996037039,-0.0005759349244
0.0062,0.02860540776,0.9995906045,-0.0005949702173
0.0063,0.02906646872,0.9995772922,-0.0006143148567
0.0064,0.02952751448,0.9995637668,-0.0006339688345
0.0065,0.02998854481,0.9995500285,-0.0006539321421
0.0066,0.03044955946,0.9995360773,-0.0006742047711
0.0067,0.03091055819,0.999521913,-0.0006947867129
0.0068,0.03137154075,0.9995075359,-0.0007156779587
0.0069,0.03183250692,0.9994929457,-0.0007368784995
0.007,0.03229345644,0.9994781426,-0.0007583883264
0.0071,0.03275438908,0.9994631265,-0.0007802074301
0.0072,0.03321530459,0.9994478975,-0.0008023358013
0.0073,0.03367620273,0.9994324555,-0.0008247734307
0.0074,0.03413708326,0.9994168006,-0.0008475203086
0.0075,0.03459794595,0.9994009327,-0.0008705764254
0.0076,0.03505879054,0.9993848518,-0.0008939417711
0.0077,0.0355196168,0.999368558,-0.0009176163359
0.0078,0.03598042449,0.9993520513,-0.0009416001096
0.0079,0.03644121336,0.9993353316,-0.0009658930821
0.008,0.03690198318,0.999318399,-0.0009904952429
0.0081,0.0373627337,0.9993012534,-0.001015406582
0.0082,0.03782346468,0.9992838949,-0.001040627087
0.0083,0.03828417588,0.9992663235,-0.00106615675
0.0084,0.03874486706,0.9992485391,-0.001091995558
0.0085,0.03920553798,0.9992305417,-0.0011181435
0.0086,0.0396661884,0.9992123315,-0.001144600566
0.0087,0.04012681807,0.9991939083,-0.001171366744
0.0088,0.04058742675,0.9991752722,-0.001198442023
0.0089,0.04104801421,0.9991564231,-0.00122582639
0.009,0.0415085802,0.9991373612,-0.001253519835
0.0091,0.04196912448,0.9991180863,-0.001281522346
0.0092,0.04242964681,0.9990985984,-0.001309833911
0.0093,0.04289014694,0.9990788977,-0.001338454517
0.0094,0.04335062465,0.999058984,-0.001367384152
0.0095,0.04381107968,0.9990388575,-0.001396622805
0.0096,0.04427151179,0.999018518,-0.001426170462
0.0097,0.04473192074,0.9989979656,-0.001456027111
0.0098,0.0451923063,0.9989772003,-0.001486192739
0.0099,0.04565266822,0.9989562221,-0.001516667334
0.01,0.04611300625,0.9989350309,-0.001547450882
0.0101,0.04657332017,0.9989136269,-0.00157854337
0.0102,0.04703360972,0.99889201,-0.001609944784
0.0103,0.04749387466,0.9988701802,-0.001641655113
0.0104,0.04795411476,0.9988481375,-0.001673674341
0.0105,0.04841432978,0.9988258818,-0.001706002456
0.0106,0.04887451946,0.9988034133,-0.001738639443
0.0107,0.04933468358,0.9987807319,-0.001771585288
0.0108,0.04979482188,0.9987578376,-0.001804839979
0.0109,0.05025493413,0.9987347305,-0.001838403499
0.011,0.05071502009,0.9987114104,-0.001872275835
0.0111,0.05117507951,0.9986878775,-0.001906456973
0.0112,0.05163511216,0.9986641317,-0.001940946897
0.0113,0.05209511779,0.998640173,-0.001975745594
0.0114,0.05255509616,0.9986160014,-0.002010853048
0.0115,0.05301504703,0.998591617,-0.002046269244
0.0116,0.05347497016,0.9985670197,-0.002081994168
0.0117,0.0539348653,0.9985422096,-0.002118027803
0.0118,0.05439473222,0.9985171865,-0.002154370135
0.0119,0.05485457068,0.9984919506,-0.002191021147
0.012,0.05531438043,0.9984665019,-0.002227980825
0.0121,0.05577416124,0.9984408403,-0.002265249153
0.0122,0.05623391285,0.9984149659,-0.002302826114
0.0123,0.05669363504,0.9983888786,-0.002340711692
0.0124,0.05715332755,0.9983625784,-0.002378905872
0.0125,0.05761299015,0.9983360654,-0.002417408637
0.0126,0.0580726226,0.9983093396,-0.002456219971
0.0127,0.05853222465,0.9982824009,-0.002495339856
0.0128,0.05899179606,0.9982552494,-0.002534768277
0.0129,0.0594513366,0.9982278851,-0.002574505216
0.013,0.05991084601,0.9982003079,-0.002614550656
0.0131,0.06037032407,0.9981725179,-0.002654904581
0.0132,0.06082977052,0.9981445151,-0.002695566973
0.0133,0.06128918514,0.9981162994,-0.002736537814
0.0134,0.06174856766,0.9980878709,-0.002777817087
0.0135,0.06220791786,0.9980592297,-0.002819404775
0.0136,0.0626672355,0.9980303756,-0.00286130086
0.0137,0.06312652032,0.9980013087,-0.002903505323
0.0138,0.0635857721,0.9979720289,-0.002946018147
0.0139,0.06404499058,0.9979425364,-0.002988839314
0.014,0.06450417553,0.9979128311,-0.003031968804
0.0141,0.06496332671,0.997882913,-0.003075406601
0.0142,0.06542244388,0.9978527821,-0.003119152685
0.0143,0.06588152678,0.9978224384,-0.003163207037
0.0144,0.06634057519,0.9977918819,-0.003207569638
0.0145,0.06679958886,0.9977611126,-0.003252240471
0.0146,0.06725856755,0.9977301306,-0.003297219515
0.0147,0.06771751102,0.9976989357,-0.003342506751
0.0148,0.06817641903,0.9976675281,-0.00338810216
0.0149,0.06863529133,0.9976359077,-0.003434005722
0.015,0.06909412769,0.9976040746,-0.003480217418
0.0151,0.06955292786,0.9975720287,-0.003526737229
0.0152,0.0700116916,0.99753977,-0.003573565133
0.0153,0.07047041867,0.9975072985,-0.003620701111
0.0154,0.07092910883,0.9974746143,-0.003668145143
0.0155,0.07138776184,0.9974417174,-0.003715897208
0.0156,0.07184637745,0.9974086077,-0.003763957287
0.0157,0.07230495543,0.9973752852,-0.003812325358
0.0158,0.07276349554,0.99734175,-0.0038610014
0.0159,0.07322199753,0.9973080021,-0.003909985394
0.016,0.07368046115,0.9972740415,-0.003959277317
0.0161,0.07413888618,0.9972398681,-0.00400887715
0.0162,0.07459727237,0.9972054819,-0.00405878487
0.0163,0.07505561947,0.9971708831,-0.004109000456
0.0164,0.07551392725,0.9971360715,-0.004159523887
0.0165,0.07597219546,0.9971010472,-0.00421035514
0.0166,0.07643042386,0.9970658103,-0.004261494195
0.0167,0.07688861222,0.9970303605,-0.00431294103
0.0168,0.07734676029,0.9969946981,-0.004364695622
0.0169,0.07780486783,0.996958823,-0.004416757949
0.017,0.07826293459,0.9969227352,-0.004469127988
0.0171,0.07872096034,0.9968864347,-0.004521805718
0.0172,0.07917894484,0.9968499215,-0.004574791116
0.0173,0.07963688783,0.9968131956,-0.004628084159
0.0174,0.08009478909,0.996776257,-0.004681684824
0.0175,0.08055264838,0.9967391058,-0.004735593089
0.0176,0.08101046544,0.9967017419,-0.004789808929
0.0177,0.08146824003,0.9966641653,-0.004844332323
0.0178,0.08192597193,0.996626376,-0.004899163246
0.0179,0.08238366088,0.9965883741,-0.004954301675
0.018,0.08284130664,0.9965501595,-0.005009747586
0.0181,0.08329890898,0.9965117322,-0.005065500956
0.0182,0.08375646765,0.9964730923,-0.00512156176
0.0183,0.08421398241,0.9964342398,-0.005177929975
0.0184,0.08467145301,0.9963951746,-0.005234605577
0.0185,0.08512887922,0.9963558968,-0.005291588541
0.0186,0.0855862608,0.9963164063,-0.005348878842
0.0187,0.0860435975,0.9962767032,-0.005406476456
0.0188,0.08650088909,0.9962367875,-0.005464381359
0.0189,0.08695813532,0.9961966591,-0.005522593525
0.019,0.08741533594,0.9961563182,-0.00558111293
0.0191,0.08787249073,0.9961157646,-0.005639939548
0.0192,0.08832959943,0.9960749984,-0.005699073354
0.0193,0.08878666181,0.9960340196,-0.005758514323
0.0194,0.08924367762,0.9959928282,-0.005818262429
0.0195,0.08970064662,0.9959514242,-0.005878317647
0.0196,0.09015756858,0.9959098076,-0.005938679951
0.0197,0.09061444325,0.9958679784,-0.005999349314
0.0198,0.09107127038,0.9958259367,-0.006060325712
0.0199,0.09152804974,0.9957836823,-0.006121609117
0.02,0.09198478109,0.9957412154,-0.006183199503
0.0201,0.09244146418,0.9956985359,-0.006245096844
0.0202,0.09289809878,0.9956556439,-0.006307301113
0.0203,0.09335468464,0.9956125393,-0.006369812284
0.0204,0.09381122151,0.9955692221,-0.00643263033
0.0205,0.09426770917,0.9955256924,-0.006495755223
0.0206,0.09472414736,0.9954819501,-0.006559186937
0.0207,0.09518053585,0.9954379953,-0.006622925444
0.0208,0.0956368744,0.9953938279,-0.006686970717
0.0209,0.09609316275,0.995349448,-0.006751322728
0.021,0.09654940068,0.9953048556,-0.00681598145
0.0211,0.09700558794,0.9952600507,-0.006880946854
0.0212,0.09746172428,0.9952150332,-0.006946218914
0.0213,0.09791780948,0.9951698032,-0.007011797601
0.0214,0.09837384328,0.9951243608,-0.007077682886
0.0215,0.09882982544,0.9950787058,-0.007143874742
0.0216,0.09928575573,0.9950328383,-0.007210373139
0.0217,0.0997416339,0.9949867583,-0.00727717805
0.0218,0.1001974597,0.9949404658,-0.007344289445
0.0219,0.1006532329,0.9948939608,-0.007411707296
0.022,0.1011089533,0.9948472434,-0.007479431573
0.0221,0.1015646206,0.9948003135,-0.007547462248
0.0222,0.1020202345,0.9947531711,-0.007615799291
0.0223,0.1024757949,0.9947058162,-0.007684442673
0.0224,0.1029313015,0.9946582489,-0.007753392365
0.0225,0.103386754,0.9946104691,-0.007822648335
0.0226,0.1038421522,0.9945624769,-0.007892210556
0.0227,0.1042974959,0.9945142722,-0.007962078996
0.0228,0.1047527849,0.9944658551,-0.008032253626
0.0229,0.1052080188,0.9944172256,-0.008102734416
0.023,0.1056631974,0.9943683836,-0.008173521334
0.0231,0.1061183206,0.9943193292,-0.008244614352
0.0232,0.106573388,0.9942700624,-0.008316013437
0.0233,0.1070283994,0.9942205831,-0.008387718559
0.0234,0.1074833546,0.9941708915,-0.008459729688
0.0235,0.1079382534,0.9941209874,-0.008532046792
0.0236,0.1083930954,0.994070871,-0.008604669841
0.0237,0.1088478805,0.9940205421,-0.008677598802
0.0238,0.1093026084,0.9939700009,-0.008750833645
0.0239,0.1097572789,0.9939192473,-0.008824374337
0.024,0.1102118917,0.9938682813,-0.008898220848
0.0241,0.1106664466,0.993817103,-0.008972373145
0.0242,0.1111209433,0.9937657122,-0.009046831196
0.0243,0.1115753816,0.9937141091,-0.00912159497
0.0244,0.1120297613,0.9936622937,-0.009196664433
0.0245,0.1124840821,0.9936102659,-0.009272039554
0.0246,0.1129383438,0.9935580258,-0.009347720301
0.0247,0.1133925461,0.9935055733,-0.009423706639
0.0248,0.1138466888,0.9934529085,-0.009499998538
0.0249,0.1143007717,0.9934000314,-0.009576595963
0.025,0.1147547945,0.993346942,-0.009653498881
0.0251,0.115208757,0.9932936402,-0.009730707261
0.0252,0.1156626589,0.9932401261,-0.009808221067
0.0253,0.1161164999,0.9931863998,-0.009886040267
0.0254,0.11657028,0.9931324611,-0.009964164827
0.0255,0.1170239987,0.9930783101,-0.01004259471
0.0256,0.1174776559,0.9930239469,-0.01012132989
0.0257,0.1179312513,0.9929693713,-0.01020037033
0.0258,0.1183847847,0.9929145835,-0.01027971599
0.0259,0.1188382558,0.9928595835,-0.01035936684
0.026,0.1192916644,0.9928043711,-0.01043932285
0.0261,0.1197450103,0.9927489465,-0.01051958398
0.0262,0.1201982932,0.9926933097,-0.0106001502
0.0263,0.1206515129,0.9926374606,-0.01068102146
0.0264,0.1211046691,0.9925813993,-0.01076219775
0.0265,0.1215577616,0.9925251257,-0.01084367901
0.0266,0.1220107901,0.99246864,-0.01092546522
0.0267,0.1224637544,0.992411942,-0.01100755635
0.0268,0.1229166543,0.9923550318,-0.01108995234
0.0269,0.1233694896,0.9922979093,-0.01117265318
0.027,0.1238222599,0.9922405747,-0.01125565882
0.0271,0.124274965,0.9921830279,-0.01133896923
0.0272,0.1247276048,0.9921252689,-0.01142258438
0.0273,0.1251801789,0.9920672977,-0.01150650422
0.0274,0.1256326871,0.9920091143,-0.01159072871
0.0275,0.1260851292,0.9919507188,-0.01167525784
0.0276,0.1265375049,0.9918921111,-0.01176009154
0.0277,0.126989814,0.9918332913,-0.0118452298
0.0278,0.1274420563,0.9917742593,-0.01193067257
0.0279,0.1278942315,0.9917150151,-0.01201641982
0.028,0.1283463393,0.9916555588,-0.01210247151
0.0281,0.1287983796,0.9915958904,-0.01218882759
0.0282,0.129250352,0.9915360099,-0.01227548805
0.0283,0.1297022564,0.9914759172,-0.01236245283
0.0284,0.1301540925,0.9914156125,-0.01244972189
0.0285,0.13060586,0.9913550956,-0.01253729521
0.0286,0.1310575588,0.9912943666,-0.01262517275
0.0287,0.1315091885,0.9912334256,-0.01271335446
0.0288,0.131960749,0.9911722724,-0.0128018403
0.0289,0.1324122399,0.9911109072,-0.01289063024
0.029,0.1328636611,0.9910493299,-0.01297972425
0.0291,0.1333150124,0.9909875405,-0.01306912227
0.0292,0.1337662933,0.9909255391,-0.01315882428
0.0293,0.1342175038,0.9908633257,-0.01324883024
0.0294,0.1346686436,0.9908009002,-0.01333914009
0.0295,0.1351197125,0.9907382626,-0.01342975382
0.0296,0.1355707101,0.990675413,-0.01352067137
0.0297,0.1360216363,0.9906123514,-0.0136118927
0.0298,0.1364724908,0.9905490778,-0.01370341779
0.0299,0.1369232734,0.9904855922,-0.01379524658
0.03,0.1373739838,0.9904218946,-0.01388737904
0.0301,0.1378246218,0.990357985,-0.01397981513
0.0302,0.1382751871,0.9902938634,-0.0140725548
0.0303,0.1387256796,0.9902295298,-0.01416559803
0.0304,0.1391760989,0.9901649842,-0.01425894476
0.0305,0.1396264449,0.9901002267,-0.01435259495
0.0306,0.1400767172,0.9900352572,-0.01444654858
0.0307,0.1405269157,0.9899700758,-0.01454080558
0.0308,0.1409770401,0.9899046824,-0.01463536594
0.0309,0.1414270901,0.9898390771,-0.01473022959
0.031,0.1418770656,0.9897732598,-0.01482539651
0.0311,0.1423269662,0.9897072307,-0.01492086665
0.0312,0.1427767918,0.9896409896,-0.01501663996
0.0313,0.143226542,0.9895745366,-0.01511271641
0.0314,0.1436762167,0.9895078717,-0.01520909596
0.0315,0.1441258156,0.9894409949,-0.01530577857
0.0316,0.1445753385,0.9893739062,-0.01540276418
0.0317,0.1450247851,0.9893066057,-0.01550005276
0.0318,0.1454741552,0.9892390933,-0.01559764427
0.0319,0.1459234486,0.989171369,-0.01569553867
0.032,0.1463726649,0.9891034328,-0.01579373591
0.0321,0.146821804,0.9890352849,-0.01589223594
0.0322,0.1472708656,0.988966925,-0.01599103874
0.0323,0.1477198495,0.9888983534,-0.01609014424
0.0324,0.1481687554,0.9888295699,-0.01618955242
0.0325,0.1486175831,0.9887605746,-0.01628926322
0.0326,0.1490663324,0.9886913675,-0.01638927661
0.0327,0.1495150029,0.9886219486,-0.01648959254
0.0328,0.1499635946,0.9885523179,-0.01659021096
0.0329,0.150412107,0.9884824754,-0.01669113184
0.033,0.1508605401,0.9884124211,-0.01679235513
0.0331,0.1513088935,0.9883421551,-0.01689388077
0.0332,0.1517571669,0.9882716773,-0.01699570874
0.0333,0.1522053603,0.9882009878,-0.01709783899
0.0334,0.1526534732,0.9881300865,-0.01720027147
0.0335,0.1531015056,0.9880589734,-0.01730300613
0.0336,0.153549457,0.9879876487,-0.01740604294
0.0337,0.1539973274,0.9879161122,-0.01750938184
0.0338,0.1544451164,0.987844364,-0.01761302279
0.0339,0.1548928238,0.9877724041,-0.01771696575
0.034,0.1553404494,0.9877002325,-0.01782121068
0.0341,0.1557879929,0.9876278492,-0.01792575751
0.0342,0.1562354541,0.9875552542,-0.01803060622
0.0343,0.1566828327,0.9874824476,-0.01813575675
0.0344,0.1571301286,0.9874094293,-0.01824120907
0.0345,0.1575773414,0.9873361993,-0.01834696311
0.0346,0.1580244709,0.9872627577,-0.01845301884
0.0347,0.1584715168,0.9871891044,-0.01855937621
0.0348,0.1589184791,0.9871152395,-0.01866603517
0.0349,0.1593653573,0.987041163,-0.01877299568
0.035,0.1598121512,0.9869668749,-0.01888025769
0.0351,0.1602588607,0.9868923752,-0.01898782116
0.0352,0.1607054854,0.9868176639,-0.01909568603
0.0353,0.1611520251,0.986742741,-0.01920385226
0.0354,0.1615984797,0.9866676065,-0.0193123198
0.0355,0.1620448487,0.9865922604,-0.01942108861
0.0356,0.1624911321,0.9865167028,-0.01953015863
0.0357,0.1629373295,0.9864409336,-0.01963952982
0.0358,0.1633834408,0.9863649529,-0.01974920214
0.0359,0.1638294656,0.9862887606,-0.01985917552
0.036,0.1642754037,0.9862123568,-0.01996944994
0.0361,0.164721255,0.9861357415,-0.02008002533
0.0362,0.165167019,0.9860589147,-0.02019090165
0.0363,0.1656126957,0.9859818764,-0.02030207884
0.0364,0.1660582848,0.9859046266,-0.02041355687
0.0365,0.1665037859,0.9858271653,-0.02052533569
0.0366,0.166949199,0.9857494925,-0.02063741523
0.0367,0.1673945237,0.9856716083,-0.02074979547
0.0368,0.1678397598,0.9855935126,-0.02086247633
0.0369,0.168284907,0.9855152055,-0.02097545779
0.037,0.1687299652,0.9854366869,-0.02108873977
0.0371,0.169174934,0.9853579569,-0.02120232225
0.0372,0.1696198133,0.9852790155,-0.02131620517
0.0373,0.1700646027,0.9851998626,-0.02143038847
0.0374,0.1705093021,0.9851204984,-0.0215448721
0.0375,0.1709539112,0.9850409228,-0.02165965603
0.0376,0.1713984298,0.9849611358,-0.02177474019
0.0377,0.1718428576,0.9848811374,-0.02189012454
0.0378,0.1722871944,0.9848009276,-0.02200580902
0.0379,0.1727314399,0.9847205065,-0.02212179359
0.038,0.1731755939,0.984639874,-0.02223807819
0.0381,0.1736196561,0.9845590303,-0.02235466278
0.0382,0.1740636264,0.9844779751,-0.02247154729
0.0383,0.1745075044,0.9843967087,-0.02258873169
0.0384,0.17495129,0.984315231,-0.02270621592
0.0385,0.1753949828,0.9842335419,-0.02282399992
0.0386,0.1758385827,0.9841516416,-0.02294208365
0.0387,0.1762820894,0.98406953,-0.02306046705
0.0388,0.1767255027,0.9839872071,-0.02317915008
0.0389,0.1771688223,0.9839046729,-0.02329813267
0.039,0.1776120479,0.9838219275,-0.02341741478
0.0391,0.1780551794,0.9837389709,-0.02353699636
0.0392,0.1784982165,0.983655803,-0.02365687734
0.0393,0.178941159,0.9835724239,-0.02377705769
0.0394,0.1793840065,0.9834888336,-0.02389753735
0.0395,0.1798267589,0.9834050321,-0.02401831625
0.0396,0.180269416,0.9833210194,-0.02413939436
0.0397,0.1807119774,0.9832367956,-0.02426077162
0.0398,0.181154443,0.9831523605,-0.02438244797
0.0399,0.1815968125,0.9830677143,-0.02450442336
0.04,0.1820390856,0.9829828569,-0.02462669774
0.0401,0.1824812622,0.9828977884,-0.02474927105
0.0402,0.1829233419,0.9828125088,-0.02487214323
0.0403,0.1833653246,0.982727018,-0.02499531425
0.0404,0.1838072099,0.9826413162,-0.02511878403
0.0405,0.1842489977,0.9825554032,-0.02524255253
0.0406,0.1846906878,0.9824692791,-0.02536661969
0.0407,0.1851322797,0.982382944,-0.02549098546
0.0408,0.1855737734,0.9822963978,-0.02561564978
0.0409,0.1860151686,0.9822096405,-0.0257406126
0.041,0.1864564651,0.9821226722,-0.02586587386
0.0411,0.1868976625,0.9820354928,-0.0259914335
0.0412,0.1873387607,0.9819481024,-0.02611729148
0.0413,0.1877797594,0.981860501,-0.02624344773
0.0414,0.1882206584,0.9817726886,-0.02636990221
0.0415,0.1886614574,0.9816846651,-0.02649665485
0.0416,0.1891021562,0.9815964307,-0.02662370559
0.0417,0.1895427545,0.9815079853,-0.02675105439
0.0418,0.1899832522,0.981419329,-0.02687870119
0.0419,0.1904236489,0.9813304617,-0.02700664592
0.042,0.1908639444,0.9812413834,-0.02713488854
0.0421,0.1913041386,0.9811520942,-0.02726342898
0.0422,0.191744231,0.9810625941,-0.0273922672
0.0423,0.1921842216,0.9809728831,-0.02752140313
0.0424,0.19262411,0.9808829611,-0.02765083671
0.0425,0.193063896,0.9807928283,-0.02778056789
0.0426,0.1935035794,0.9807024846,-0.02791059662
0.0427,0.19394316,0.98061193,-0.02804092282
0.0428,0.1943826374,0.9805211646,-0.02817154646
0.0429,0.1948220114,0.9804301883,-0.02830246746
0.043,0.1952612819,0.9803390012,-0.02843368577
0.0431,0.1957004485,0.9802476033,-0.02856520134
0.0432,0.1961395111,0.9801559945,-0.02869701409
0.0433,0.1965784693,0.9800641749,-0.02882912399
0.0434,0.197017323,0.9799721446,-0.02896153096
0.0435,0.1974560718,0.9798799034,-0.02909423495
0.0436,0.1978947156,0.9797874515,-0.0292272359
0.0437,0.1983332542,0.9796947889,-0.02936053375
0.0438,0.1987716872,0.9796019155,-0.02949412845
0.0439,0.1992100144,0.9795088313,-0.02962801993
0.044,0.1996482356,0.9794155364,-0.02976220813
0.0441,0.2000863505,0.9793220308,-0.02989669299
0.0442,0.200524359,0.9792283145,-0.03003147446
0.0443,0.2009622607,0.9791343875,-0.03016655247
0.0444,0.2014000554,0.9790402499,-0.03030192697
0.0445,0.2018377429,0.9789459015,-0.03043759789
0.0446,0.202275323,0.9788513426,-0.03057356518
0.0447,0.2027127953,0.9787565729,-0.03070982877
0.0448,0.2031501597,0.9786615926,-0.03084638861
0.0449,0.2035874159,0.9785664018,-0.03098324463
0.045,0.2040245636,0.9784710003,-0.03112039677
0.0451,0.2044616027,0.9783753882,-0.03125784497
0.0452,0.2048985328,0.9782795655,-0.03139558917
0.0453,0.2053353538,0.9781835322,-0.03153362931
0.0454,0.2057720654,0.9780872884,-0.03167196533
0.0455,0.2062086674,0.977990834,-0.03181059717
0.0456,0.2066451595,0.9778941691,-0.03194952476
0.0457,0.2070815414,0.9777972936,-0.03208874805
0.0458,0.207517813,0.9777002077,-0.03222826696
0.0459,0.207953974,0.9776029112,-0.03236808144
0.046,0.2083900241,0.9775054042,-0.03250819144
0.0461,0.2088259631,0.9774076868,-0.03264859687
0.0462,0.2092617908,0.9773097589,-0.03278929769
0.0463,0.2096975069,0.9772116205,-0.03293029383
0.0464,0.2101331112,0.9771132717,-0.03307158522
0.0465,0.2105686034,0.9770147125,-0.03321317181
0.0466,0.2110039833,0.9769159429,-0.03335505353
0.0467,0.2114392507,0.9768169628,-0.03349723032
0.0468,0.2118744053,0.9767177723,-0.03363970211
0.0469,0.2123094468,0.9766183715,-0.03378246884
0.047,0.2127443751,0.9765187603,-0.03392553045
0.0471,0.2131791899,0.9764189387,-0.03406888687
0.0472,0.2136138909,0.9763189068,-0.03421253805
0.0473,0.2140484779,0.9762186646,-0.0343564839
0.0474,0.2144829507,0.976118212,-0.03450072438
0.0475,0.214917309,0.9760175492,-0.03464525942
0.0476,0.2153515526,0.975916676,-0.03479008895
0.0477,0.2157856812,0.9758155926,-0.03493521291
0.0478,0.2162196946,0.9757142988,-0.03508063123
0.0479,0.2166535925,0.9756127949,-0.03522634385
0.048,0.2170873748,0.9755110807,-0.0353723507
0.0481,0.2175210411,0.9754091562,-0.03551865172
0.0482,0.2179545913,0.9753070215,-0.03566524684
0.0483,0.218388025,0.9752046767,-0.035812136
0.0484,0.2188213421,0.9751021216,-0.03595931913
0.0485,0.2192545423,0.9749993564,-0.03610679617
0.0486,0.2196876253,0.974896381,-0.03625456705
0.0487,0.220120591,0.9747931954,-0.0364026317
0.0488,0.220553439,0.9746897997,-0.03655099006
0.0489,0.2209861692,0.9745861939,-0.03669964206
0.049,0.2214187813,0.9744823779,-0.03684858764
0.0491,0.221851275,0.9743783519,-0.03699782672
0.0492,0.2222836501,0.9742741157,-0.03714735925
0.0493,0.2227159064,0.9741696695,-0.03729718515
0.0494,0.2231480435,0.9740650132,-0.03744730435
0.0495,0.2235800614,0.9739601469,-0.0375977168
0.0496,0.2240119597,0.9738550706,-0.03774842242
0.0497,0.2244437383,0.9737497842,-0.03789942115
0.0498,0.2248753967,0.9736442878,-0.03805071291
0.0499,0.2253069349,0.9735385814,-0.03820229765
0.05,0.2257383526,0.9734326651,-0.03835417529
0.0501,0.2261696495,0.9733265387,-0.03850634576
0.0502,0.2266008253,0.9732202024,-0.03865880899
0.0503,0.2270318799,0.9731136562,-0.03881156493
0.0504,0.2274628131,0.9730069,-0.03896461349
0.0505,0.2278936245,0.972899934,-0.03911795461
0.0506,0.2283243139,0.972792758,-0.03927158823
0.0507,0.228754881,0.9726853722,-0.03942551427
0.0508,0.2291853258,0.9725777764,-0.03957973266
0.0509,0.2296156478,0.9724699708,-0.03973424333
0.051,0.2300458468,0.9723619554,-0.03988904622
0.0511,0.2304759227,0.9722537301,-0.04004414126
