#Exudyn implicit second order time integration sensor output file
#measure Body number = 1
#OutputVariableType = Position
#simulation started = 2021-02-08,02:07:13
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#
0.000975,0.004499958238,0.999989875,-1.471602021e-05
0.001,0.004615339798,0.9999893491,-1.548036043e-05
0.001025,0.004730721207,0.9999888099,-1.626405075e-05
0.00105,0.004846102461,0.9999882574,-1.706709116e-05
0.001075,0.004961483557,0.9999876916,-1.788948163e-05
0.0011,0.005076864491,0.9999871125,-1.873122215e-05
0.001125,0.005192245259,0.99998652,-1.959231269e-05
0.00115,0.005307625858,0.9999859142,-2.047275322e-05
0.001175,0.005423006283,0.9999852952,-2.137254373e-05
0.0012,0.005538386531,0.9999846628,-2.229168419e-05
0.001225,0.005653766598,0.9999840171,-2.323017457e-05
0.00125,0.005769146481,0.999983358,-2.418801486e-05
0.001275,0.005884526174,0.9999826857,-2.516520502e-05
0.0013,0.005999905676,0.9999820001,-2.616174503e-05
0.001325,0.006115284982,0.9999813011,-2.717763486e-05
0.00135,0.006230664088,0.9999805888,-2.821287449e-05
0.001375,0.006346042991,0.9999798632,-2.926746388e-05
0.0014,0.006461421686,0.9999791243,-3.034140302e-05
0.001425,0.00657680017,0.9999783721,-3.143469187e-05
0.00145,0.006692178439,0.9999776066,-3.254733039e-05
0.001475,0.00680755649,0.9999768278,-3.367931858e-05
0.0015,0.006922934318,0.9999760356,-3.483065638e-05
0.001525,0.007038311921,0.9999752301,-3.600134378e-05
0.00155,0.007153689293,0.9999744113,-3.719138073e-05
0.001575,0.007269066431,0.9999735793,-3.840076722e-05
0.0016,0.007384443333,0.9999727338,-3.96295032e-05
0.001625,0.007499819993,0.9999718751,-4.087758864e-05
0.00165,0.007615196408,0.9999710031,-4.214502352e-05
0.001675,0.007730572574,0.9999701177,-4.343180779e-05
0.0017,0.007845948488,0.9999692191,-4.473794143e-05
0.001725,0.007961324145,0.9999683071,-4.606342439e-05
0.00175,0.008076699542,0.9999673818,-4.740825665e-05
0.001775,0.008192074676,0.9999664432,-4.877243816e-05
0.0018,0.008307449542,0.9999654913,-5.015596889e-05
0.001825,0.008422824137,0.9999645261,-5.155884881e-05
0.00185,0.008538198456,0.9999635475,-5.298107788e-05
0.001875,0.008653572497,0.9999625557,-5.442265605e-05
0.0019,0.008768946255,0.9999615505,-5.588358329e-05
0.001925,0.008884319726,0.999960532,-5.736385956e-05
0.00195,0.008999692907,0.9999595002,-5.886348483e-05
0.001975,0.009115065794,0.9999584551,-6.038245904e-05
0.002,0.009230438384,0.9999573967,-6.192078217e-05
0.002025,0.009345810672,0.9999563249,-6.347845417e-05
0.00205,0.009461182655,0.9999552399,-6.5055475e-05
0.002075,0.009576554328,0.9999541415,-6.665184461e-05
0.0021,0.009691925689,0.9999530299,-6.826756297e-05
0.002125,0.009807296734,0.9999519049,-6.990263003e-05
0.00215,0.009922667457,0.9999507666,-7.155704574e-05
0.002175,0.01003803786,0.9999496149,-7.323081008e-05
0.0022,0.01015340793,0.99994845,-7.492392298e-05
0.002225,0.01026877767,0.9999472718,-7.66363844e-05
0.00225,0.01038414707,0.9999460802,-7.83681943e-05
0.002275,0.01049951614,0.9999448754,-8.011935264e-05
0.0023,0.01061488486,0.9999436572,-8.188985936e-05
0.002325,0.01073025324,0.9999424257,-8.367971442e-05
0.00235,0.01084562126,0.9999411809,-8.548891777e-05
0.002375,0.01096098893,0.9999399227,-8.731746936e-05
0.0024,0.01107635625,0.9999386513,-8.916536915e-05
0.002425,0.0111917232,0.9999373666,-9.103261708e-05
0.00245,0.01130708978,0.9999360685,-9.291921311e-05
0.002475,0.011422456,0.9999347571,-9.482515718e-05
0.0025,0.01153782184,0.9999334324,-9.675044924e-05
0.002525,0.01165318731,0.9999320944,-9.869508925e-05
0.00255,0.0117685524,0.9999307431,-0.0001006590772
0.002575,0.0118839171,0.9999293785,-0.0001026424129
0.0026,0.01199928141,0.9999280006,-0.0001046450964
0.002625,0.01211464533,0.9999266093,-0.0001066671277
0.00265,0.01223000886,0.9999252047,-0.0001087085066
0.002675,0.01234537198,0.9999237869,-0.0001107692332
0.0027,0.0124607347,0.9999223557,-0.0001128493073
0.002725,0.01257609702,0.9999209112,-0.0001149487289
0.00275,0.01269145892,0.9999194533,-0.000117067498
0.002775,0.01280682041,0.9999179822,-0.0001192056145
0.0028,0.01292218148,0.9999164978,-0.0001213630784
0.002825,0.01303754213,0.999915,-0.0001235398895
0.00285,0.01315290236,0.9999134889,-0.0001257360479
0.002875,0.01326826215,0.9999119645,-0.0001279515534
0.0029,0.01338362151,0.9999104269,-0.0001301864061
0.002925,0.01349898044,0.9999088758,-0.0001324406058
0.00295,0.01361433892,0.9999073115,-0.0001347141525
0.002975,0.01372969696,0.9999057339,-0.0001370070461
0.003,0.01384505454,0.9999041429,-0.0001393192866
0.003025,0.01396041168,0.9999025387,-0.0001416508739
0.00305,0.01407576836,0.9999009211,-0.0001440018079
0.003075,0.01419112458,0.9998992902,-0.0001463720887
0.0031,0.01430648034,0.999897646,-0.000148761716
0.003125,0.01442183563,0.9998959885,-0.00015117069
0.00315,0.01453719045,0.9998943177,-0.0001535990104
0.003175,0.01465254479,0.9998926335,-0.0001560466772
0.0032,0.01476789866,0.9998909361,-0.0001585136904
0.003225,0.01488325204,0.9998892253,-0.0001610000499
0.00325,0.01499860494,0.9998875012,-0.0001635057556
0.003275,0.01511395735,0.9998857638,-0.0001660308075
0.0033,0.01522930926,0.9998840131,-0.0001685752055
0.003325,0.01534466067,0.9998822491,-0.0001711389495
0.00335,0.01546001159,0.9998804718,-0.0001737220395
0.003375,0.015575362,0.9998786811,-0.0001763244754
0.0034,0.0156907119,0.9998768772,-0.0001789462571
0.003425,0.01580606129,0.9998750599,-0.0001815873846
0.00345,0.01592141016,0.9998732293,-0.0001842478577
0.003475,0.01603675851,0.9998713854,-0.0001869276765
0.0035,0.01615210634,0.9998695282,-0.0001896268408
0.003525,0.01626745364,0.9998676577,-0.0001923453505
0.00355,0.0163828004,0.9998657739,-0.0001950832057
0.003575,0.01649814664,0.9998638767,-0.0001978404062
0.0036,0.01661349233,0.9998619663,-0.0002006169519
0.003625,0.01672883748,0.9998600425,-0.0002034128428
0.00365,0.01684418209,0.9998581054,-0.0002062280788
0.003675,0.01695952614,0.999856155,-0.0002090626598
0.0037,0.01707486964,0.9998541913,-0.0002119165858
0.003725,0.01719021259,0.9998522143,-0.0002147898567
0.00375,0.01730555497,0.999850224,-0.0002176824724
0.003775,0.01742089678,0.9998482203,-0.0002205944328
0.0038,0.01753623803,0.9998462034,-0.0002235257378
0.003825,0.0176515787,0.9998441731,-0.0002264763874
0.00385,0.0177669188,0.9998421295,-0.0002294463815
0.003875,0.01788225832,0.9998400726,-0.00023243572
0.0039,0.01799759725,0.9998380024,-0.0002354444028
0.003925,0.0181129356,0.9998359189,-0.0002384724299
0.00395,0.01822827335,0.9998338221,-0.0002415198011
0.003975,0.01834361051,0.9998317119,-0.0002445865164
0.004,0.01845894706,0.9998295884,-0.0002476725758
0.004025,0.01857428302,0.9998274517,-0.000250777979
0.00405,0.01868961837,0.9998253016,-0.0002539027261
0.004075,0.01880495311,0.9998231382,-0.000257046817
0.0041,0.01892028723,0.9998209615,-0.0002602102515
0.004125,0.01903562073,0.9998187715,-0.0002633930296
0.00415,0.01915095362,0.9998165681,-0.0002665951513
0.004175,0.01926628588,0.9998143515,-0.0002698166163
0.0042,0.0193816175,0.9998121215,-0.0002730574247
0.004225,0.0194969485,0.9998098783,-0.0002763175763
0.00425,0.01961227886,0.9998076217,-0.0002795970711
0.004275,0.01972760858,0.9998053518,-0.0002828959089
0.0043,0.01984293765,0.9998030686,-0.0002862140898
0.004325,0.01995826607,0.999800772,-0.0002895516135
0.00435,0.02007359385,0.9997984622,-0.0002929084801
0.004375,0.02018892096,0.9997961391,-0.0002962846893
0.0044,0.02030424742,0.9997938026,-0.0002996802412
0.004425,0.02041957321,0.9997914528,-0.0003030951356
0.00445,0.02053489834,0.9997890898,-0.0003065293725
0.004475,0.0206502228,0.9997867134,-0.0003099829517
0.0045,0.02076554658,0.9997843237,-0.0003134558732
0.004525,0.02088086968,0.9997819206,-0.0003169481369
0.00455,0.0209961921,0.9997795043,-0.0003204597426
0.004575,0.02111151384,0.9997770747,-0.0003239906904
0.0046,0.02122683488,0.9997746317,-0.00032754098
0.004625,0.02134215523,0.9997721754,-0.0003311106114
0.00465,0.02145747489,0.9997697059,-0.0003346995845
0.004675,0.02157279384,0.999767223,-0.0003383078992
0.0047,0.02168811209,0.9997647268,-0.0003419355555
0.004725,0.02180342963,0.9997622172,-0.0003455825531
0.00475,0.02191874646,0.9997596944,-0.0003492488921
0.004775,0.02203406257,0.9997571583,-0.0003529345722
0.0048,0.02214937796,0.9997546088,-0.0003566395935
0.004825,0.02226469263,0.9997520461,-0.0003603639559
0.00485,0.02238000657,0.99974947,-0.0003641076591
0.004875,0.02249531978,0.9997468806,-0.0003678707031
0.0049,0.02261063225,0.9997442779,-0.0003716530879
0.004925,0.02272594399,0.9997416619,-0.0003754548133
0.00495,0.02284125498,0.9997390326,-0.0003792758792
0.004975,0.02295656523,0.9997363899,-0.0003831162856
0.005,0.02307187472,0.999733734,-0.0003869760322
0.005025,0.02318718347,0.9997310647,-0.0003908551191
0.00505,0.02330249145,0.9997283821,-0.0003947535461
0.005075,0.02341779868,0.9997256863,-0.000398671313
0.0051,0.02353310514,0.9997229771,-0.0004026084199
0.005125,0.02364841083,0.9997202546,-0.0004065648666
0.00515,0.02376371574,0.9997175187,-0.000410540653
0.005175,0.02387901988,0.9997147696,-0.0004145357789
0.0052,0.02399432325,0.9997120072,-0.0004185502443
0.005225,0.02410962582,0.9997092314,-0.0004225840491
0.00525,0.02422492761,0.9997064423,-0.0004266371932
0.005275,0.02434022861,0.99970364,-0.0004307096764
0.0053,0.02445552881,0.9997008243,-0.0004348014987
0.005325,0.02457082822,0.9996979953,-0.0004389126599
0.00535,0.02468612682,0.999695153,-0.0004430431599
0.005375,0.02480142461,0.9996922973,-0.0004471929987
0.0054,0.02491672159,0.9996894284,-0.000451362176
0.005425,0.02503201776,0.9996865462,-0.0004555506919
0.00545,0.02514731311,0.9996836506,-0.0004597585461
0.005475,0.02526260764,0.9996807417,-0.0004639857386
0.0055,0.02537790135,0.9996778195,-0.0004682322693
0.005525,0.02549319422,0.999674884,-0.000472498138
0.00555,0.02560848627,0.9996719352,-0.0004767833447
0.005575,0.02572377747,0.9996689731,-0.0004810878892
0.0056,0.02583906784,0.9996659977,-0.0004854117714
0.005625,0.02595435736,0.999663009,-0.0004897549911
0.00565,0.02606964603,0.9996600069,-0.0004941175484
0.005675,0.02618493385,0.9996569915,-0.000498499443
0.0057,0.02630022082,0.9996539629,-0.0005029006748
0.005725,0.02641550693,0.9996509209,-0.0005073212438
0.00575,0.02653079217,0.9996478656,-0.0005117611498
0.005775,0.02664607655,0.999644797,-0.0005162203926
0.0058,0.02676136005,0.9996417151,-0.0005206989723
0.005825,0.02687664268,0.9996386198,-0.0005251968885
0.00585,0.02699192443,0.9996355113,-0.0005297141413
0.005875,0.02710720531,0.9996323894,-0.0005342507306
0.0059,0.02722248529,0.9996292543,-0.0005388066561
0.005925,0.02733776439,0.9996261058,-0.0005433819177
0.00595,0.02745304259,0.999622944,-0.0005479765155
0.005975,0.0275683199,0.9996197689,-0.0005525904491
0.006,0.0276835963,0.9996165805,-0.0005572237185
0.006025,0.0277988718,0.9996133788,-0.0005618763237
0.00605,0.02791414639,0.9996101637,-0.0005665482643
0.006075,0.02802942007,0.9996069354,-0.0005712395404
0.0061,0.02814469284,0.9996036937,-0.0005759501518
0.006125,0.02825996468,0.9996004388,-0.0005806800984
0.00615,0.0283752356,0.9995971705,-0.00058542938
0.006175,0.02849050559,0.9995938889,-0.0005901979966
0.0062,0.02860577466,0.999590594,-0.0005949859479
0.006225,0.02872104279,0.9995872858,-0.000599793234
0.00625,0.02883630997,0.9995839643,-0.0006046198545
0.006275,0.02895157622,0.9995806295,-0.0006094658095
0.0063,0.02906684152,0.9995772813,-0.0006143310988
0.006325,0.02918210587,0.9995739199,-0.0006192157222
0.00635,0.02929736927,0.9995705451,-0.0006241196796
0.006375,0.02941263171,0.999567157,-0.000629042971
0.0064,0.02952789319,0.9995637556,-0.0006339855961
0.006425,0.02964315371,0.9995603409,-0.0006389475548
0.00645,0.02975841325,0.9995569129,-0.000643928847
0.006475,0.02987367183,0.9995534716,-0.0006489294726
0.0065,0.02998892942,0.999550017,-0.0006539494314
0.006525,0.03010418604,0.999546549,-0.0006589887233
0.00655,0.03021944167,0.9995430678,-0.0006640473482
0.006575,0.03033469632,0.9995395732,-0.0006691253059
0.0066,0.03044994997,0.9995360654,-0.0006742225963
0.006625,0.03056520263,0.9995325442,-0.0006793392193
0.00665,0.03068045429,0.9995290097,-0.0006844751747
0.006675,0.03079570495,0.9995254619,-0.0006896304624
0.0067,0.0309109546,0.9995219008,-0.0006948050822
0.006725,0.03102620325,0.9995183264,-0.000699999034
0.00675,0.03114145087,0.9995147386,-0.0007052123177
0.006775,0.03125669749,0.9995111376,-0.0007104449332
0.0068,0.03137194307,0.9995075232,-0.0007156968802
0.006825,0.03148718764,0.9995038955,-0.0007209681587
0.00685,0.03160243117,0.9995002546,-0.0007262587685
0.006875,0.03171767367,0.9994966003,-0.0007315687094
0.0069,0.03183291514,0.9994929327,-0.0007368979814
0.006925,0.03194815557,0.9994892518,-0.0007422465843
0.00695,0.03206339495,0.9994855576,-0.0007476145179
0.006975,0.03217863328,0.99948185,-0.0007530017822
0.007,0.03229387056,0.9994781292,-0.0007584083769
0.007025,0.03240910679,0.999474395,-0.0007638343019
0.00705,0.03252434196,0.9994706476,-0.000769279557
0.007075,0.03263957606,0.9994668868,-0.0007747441422
0.0071,0.0327548091,0.9994631127,-0.0007802280573
0.007125,0.03287004107,0.9994593253,-0.0007857313021
0.00715,0.03298527196,0.9994555246,-0.0007912538765
0.007175,0.03310050177,0.9994517106,-0.0007967957804
0.0072,0.03321573051,0.9994478833,-0.0008023570135
0.007225,0.03333095816,0.9994440427,-0.0008079375758
0.00725,0.03344618472,0.9994401887,-0.000813537467
0.007275,0.03356141018,0.9994363215,-0.0008191566871
0.0073,0.03367663455,0.9994324409,-0.0008247952359
0.007325,0.03379185782,0.9994285471,-0.0008304531133
0.00735,0.03390707998,0.9994246399,-0.000836130319
0.007375,0.03402230104,0.9994207194,-0.000841826853
0.0074,0.03413752098,0.9994167856,-0.0008475427151
0.007425,0.03425273981,0.9994128385,-0.0008532779051
0.00745,0.03436795752,0.9994088781,-0.0008590324229
0.007475,0.03448317411,0.9994049043,-0.0008648062683
0.0075,0.03459838956,0.9994009173,-0.0008705994412
0.007525,0.03471360389,0.9993969169,-0.0008764119415
0.00755,0.03482881709,0.9993929033,-0.0008822437689
0.007575,0.03494402914,0.9993888763,-0.0008880949233
0.0076,0.03505924005,0.999384836,-0.0008939654046
0.007625,0.03517444982,0.9993807825,-0.0008998552125
0.00765,0.03528965844,0.9993767156,-0.0009057643471
0.007675,0.0354048659,0.9993726354,-0.000911692808
0.0077,0.03552007221,0.9993685418,-0.0009176405951
0.007725,0.03563527736,0.999364435,-0.0009236077083
0.00775,0.03575048134,0.9993603149,-0.0009295941474
0.007775,0.03586568415,0.9993561814,-0.0009355999123
0.0078,0.03598088579,0.9993520347,-0.0009416250027
0.007825,0.03609608626,0.9993478746,-0.0009476694186
0.00785,0.03621128555,0.9993437012,-0.0009537331598
0.007875,0.03632648365,0.9993395145,-0.000959816226
0.0079,0.03644168056,0.9993353146,-0.0009659186173
0.007925,0.03655687629,0.9993311013,-0.0009720403332
0.00795,0.03667207082,0.9993268746,-0.0009781813739
0.007975,0.03678726415,0.9993226347,-0.0009843417389
0.008,0.03690245627,0.9993183815,-0.0009905214283
0.008025,0.0370176472,0.999314115,-0.0009967204418
0.00805,0.03713283691,0.9993098351,-0.001002938779
0.008075,0.03724802541,0.9993055419,-0.00100917644
0.0081,0.03736321269,0.9993012355,-0.001015433425
0.008125,0.03747839875,0.9992969157,-0.001021709734
0.00815,0.03759358358,0.9992925826,-0.001028005365
0.008175,0.03770876719,0.9992882362,-0.00103432032
0.0082,0.03782394956,0.9992838765,-0.001040654598
0.008225,0.0379391307,0.9992795035,-0.001047008198
0.00825,0.03805431059,0.9992751172,-0.001053381121
0.008275,0.03816948925,0.9992707176,-0.001059773367
0.0083,0.03828466665,0.9992663046,-0.001066184935
0.008325,0.03839984281,0.9992618784,-0.001072615825
0.00835,0.03851501771,0.9992574388,-0.001079066037
0.008375,0.03863019135,0.9992529859,-0.00108553557
0.0084,0.03874536373,0.9992485198,-0.001092024426
0.008425,0.03886053484,0.9992440403,-0.001098532602
0.00845,0.03897570468,0.9992395475,-0.0011050601
0.008475,0.03909087324,0.9992350414,-0.001111606919
0.0085,0.03920604053,0.999230522,-0.001118173059
0.008525,0.03932120654,0.9992259893,-0.00112475852
0.00855,0.03943637126,0.9992214432,-0.001131363301
0.008575,0.0395515347,0.9992168839,-0.001137987402
0.0086,0.03966669684,0.9992123113,-0.001144630824
0.008625,0.03978185768,0.9992077253,-0.001151293566
0.00865,0.03989701723,0.9992031261,-0.001157975627
0.008675,0.04001217547,0.9991985135,-0.001164677009
0.0087,0.0401273324,0.9991938876,-0.001171397709
0.008725,0.04024248802,0.9991892484,-0.00117813773
0.00875,0.04035764232,0.9991845959,-0.001184897069
0.008775,0.04047279531,0.9991799301,-0.001191675727
0.0088,0.04058794697,0.999175251,-0.001198473704
0.008825,0.04070309731,0.9991705586,-0.001205290999
0.00885,0.04081824631,0.9991658529,-0.001212127613
0.008875,0.04093339398,0.9991611338,-0.001218983545
0.0089,0.04104854031,0.9991564015,-0.001225858795
0.008925,0.0411636853,0.9991516558,-0.001232753363
0.00895,0.04127882895,0.9991468969,-0.001239667249
0.008975,0.04139397125,0.9991421246,-0.001246600452
0.009,0.04150911219,0.999137339,-0.001253552972
0.009025,0.04162425177,0.9991325401,-0.00126052481
0.00905,0.04173939,0.9991277279,-0.001267515964
0.009075,0.04185452686,0.9991229024,-0.001274526435
0.0091,0.04196966235,0.9991180636,-0.001281556223
0.009125,0.04208479647,0.9991132115,-0.001288605327
0.00915,0.04219992922,0.9991083461,-0.001295673747
0.009175,0.04231506058,0.9991034673,-0.001302761484
0.0092,0.04243019057,0.9990985753,-0.001309868536
0.009225,0.04254531916,0.99909367,-0.001316994903
0.00925,0.04266044637,0.9990887513,-0.001324140586
0.009275,0.04277557217,0.9990838193,-0.001331305585
0.0093,0.04289069659,0.9990788741,-0.001338489898
0.009325,0.04300581959,0.9990739155,-0.001345693526
0.00935,0.0431209412,0.9990689436,-0.001352916469
0.009375,0.04323606139,0.9990639584,-0.001360158726
0.0094,0.04335118017,0.9990589599,-0.001367420298
0.009425,0.04346629753,0.9990539481,-0.001374701184
0.00945,0.04358141348,0.999048923,-0.001382001383
0.009475,0.04369652799,0.9990438845,-0.001389320896
0.0095,0.04381164108,0.9990388328,-0.001396659723
0.009525,0.04392675274,0.9990337678,-0.001404017863
0.00955,0.04404186296,0.9990286894,-0.001411395316
0.009575,0.04415697174,0.9990235978,-0.001418792082
0.0096,0.04427207907,0.9990184928,-0.001426208161
0.009625,0.04438718496,0.9990133745,-0.001433643552
0.00965,0.0445022894,0.9990082429,-0.001441098256
0.009675,0.04461739239,0.9990030981,-0.001448572271
0.0097,0.04473249391,0.9989979399,-0.001456065599
0.009725,0.04484759397,0.9989927684,-0.001463578238
0.00975,0.04496269257,0.9989875836,-0.001471110189
0.009775,0.04507778969,0.9989823854,-0.001478661451
0.0098,0.04519288535,0.998977174,-0.001486232024
0.009825,0.04530797952,0.9989719493,-0.001493821908
0.00985,0.04542307221,0.9989667113,-0.001501431103
0.009875,0.04553816342,0.9989614599,-0.001509059608
0.0099,0.04565325314,0.9989561953,-0.001516707424
0.009925,0.04576834137,0.9989509173,-0.00152437455
0.00995,0.0458834281,0.9989456261,-0.001532060985
0.009975,0.04599851333,0.9989403215,-0.00153976673
0.01,0.04611359705,0.9989350036,-0.001547491785
