#Exudyn implicit second order time integration sensor output file
#measure Node number = 0
#OutputVariableType = Coordinates
#simulation started = 2021-02-08,02:07:13
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 6
#
0.003825,0,0,0,0.004843823506,0.5737355995,-0.01723053485
0.00385,0,0,0,0.004907426816,0.5774853131,-0.01733752942
0.003875,0,0,0,0.004971446543,0.5812350228,-0.01744441314
0.0039,0,0,0,0.005035882726,0.5849847287,-0.01755118526
0.003925,0,0,0,0.005100735407,0.5887344307,-0.01765784503
0.00395,0,0,0,0.005166004627,0.5924841288,-0.0177643917
0.003975,0,0,0,0.005231690427,0.596233823,-0.01787082452
0.004,0,0,0,0.00529779285,0.5999835132,-0.01797714272
0.004025,0,0,0,0.005364311937,0.6037331995,-0.01808334557
0.00405,0,0,0,0.005431247731,0.6074828817,-0.01818943229
0.004075,0,0,0,0.005498600274,0.6112325599,-0.01829540214
0.0041,0,0,0,0.00556636961,0.6149822341,-0.01840125437
0.004125,0,0,0,0.00563455578,0.6187319041,-0.01850698821
0.00415,0,0,0,0.005703158829,0.6224815701,-0.01861260291
0.004175,0,0,0,0.005772178801,0.6262312319,-0.0187180977
0.0042,0,0,0,0.00584161574,0.6299808895,-0.01882347184
0.004225,0,0,0,0.005911469689,0.633730543,-0.01892872456
0.00425,0,0,0,0.005981740693,0.6374801922,-0.01903385511
0.004275,0,0,0,0.006052428798,0.6412298371,-0.01913886271
0.0043,0,0,0,0.006123534048,0.6449794778,-0.01924374662
0.004325,0,0,0,0.006195056489,0.6487291142,-0.01934850606
0.00435,0,0,0,0.006266996166,0.6524787462,-0.01945314028
0.004375,0,0,0,0.006339353126,0.6562283739,-0.01955764851
0.0044,0,0,0,0.006412127415,0.6599779972,-0.01966202999
0.004425,0,0,0,0.006485319079,0.6637276161,-0.01976628396
0.00445,0,0,0,0.006558928165,0.6674772305,-0.01987040964
0.004475,0,0,0,0.006632954721,0.6712268404,-0.01997440628
0.0045,0,0,0,0.006707398793,0.6749764459,-0.0200782731
0.004525,0,0,0,0.00678226043,0.6787260468,-0.02018200934
0.00455,0,0,0,0.006857539679,0.6824756432,-0.02028561423
0.004575,0,0,0,0.006933236589,0.686225235,-0.020389087
0.0046,0,0,0,0.007009351208,0.6899748221,-0.02049242688
0.004625,0,0,0,0.007085883586,0.6937244047,-0.0205956331
0.00465,0,0,0,0.007162833771,0.6974739825,-0.02069870489
0.004675,0,0,0,0.007240201812,0.7012235557,-0.02080164148
0.0047,0,0,0,0.00731798776,0.7049731241,-0.02090444209
0.004725,0,0,0,0.007396191665,0.7087226878,-0.02100710595
0.00475,0,0,0,0.007474813576,0.7124722467,-0.02110963229
0.004775,0,0,0,0.007553853544,0.7162218008,-0.02121202033
0.0048,0,0,0,0.007633311621,0.7199713501,-0.02131426929
0.004825,0,0,0,0.007713187857,0.7237208945,-0.0214163784
0.00485,0,0,0,0.007793482305,0.727470434,-0.02151834689
0.004875,0,0,0,0.007874195014,0.7312199686,-0.02162017396
0.0049,0,0,0,0.007955326039,0.7349694982,-0.02172185885
0.004925,0,0,0,0.008036875431,0.7387190229,-0.02182340078
0.00495,0,0,0,0.008118843242,0.7424685425,-0.02192479895
0.004975,0,0,0,0.008201229526,0.7462180571,-0.0220260526
0.005,0,0,0,0.008284034336,0.7499675666,-0.02212716094
0.005025,0,0,0,0.008367257725,0.7537170711,-0.02222812318
0.00505,0,0,0,0.008450899747,0.7574665704,-0.02232893855
0.005075,0,0,0,0.008534960457,0.7612160645,-0.02242960625
0.0051,0,0,0,0.008619439908,0.7649655535,-0.02253012551
0.005125,0,0,0,0.008704338156,0.7687150373,-0.02263049553
0.00515,0,0,0,0.008789655255,0.7724645158,-0.02273071553
0.005175,0,0,0,0.00887539126,0.7762139891,-0.02283078472
0.0052,0,0,0,0.008961546228,0.779963457,-0.02293070231
0.005225,0,0,0,0.009048120215,0.7837129197,-0.02303046751
0.00525,0,0,0,0.009135113275,0.7874623769,-0.02313007953
0.005275,0,0,0,0.009222525466,0.7912118288,-0.02322953759
0.0053,0,0,0,0.009310356845,0.7949612753,-0.02332884088
0.005325,0,0,0,0.009398607469,0.7987107163,-0.02342798861
0.00535,0,0,0,0.009487277394,0.8024601518,-0.02352697999
0.005375,0,0,0,0.00957636668,0.8062095819,-0.02362581422
0.0054,0,0,0,0.009665875383,0.8099590064,-0.02372449052
0.005425,0,0,0,0.009755803562,0.8137084253,-0.02382300807
0.00545,0,0,0,0.009846151276,0.8174578387,-0.02392136609
0.005475,0,0,0,0.009936918583,0.8212072464,-0.02401956377
0.0055,0,0,0,0.01002810554,0.8249566485,-0.02411760031
0.005525,0,0,0,0.01011971221,0.8287060448,-0.02421547492
0.00555,0,0,0,0.01021173866,0.8324554355,-0.0243131868
0.005575,0,0,0,0.01030418493,0.8362048204,-0.02441073513
0.0056,0,0,0,0.0103970511,0.8399541996,-0.02450811912
0.005625,0,0,0,0.01049033722,0.8437035729,-0.02460533796
0.00565,0,0,0,0.01058404336,0.8474529404,-0.02470239085
0.005675,0,0,0,0.01067816957,0.8512023021,-0.02479927698
0.0057,0,0,0,0.01077271592,0.8549516578,-0.02489599555
0.005725,0,0,0,0.01086768247,0.8587010077,-0.02499254574
0.00575,0,0,0,0.01096306928,0.8624503515,-0.02508892674
0.005775,0,0,0,0.01105887641,0.8661996894,-0.02518513776
0.0058,0,0,0,0.01115510393,0.8699490213,-0.02528117797
0.005825,0,0,0,0.0112517519,0.8736983471,-0.02537704656
0.00585,0,0,0,0.01134882038,0.8774476668,-0.02547274272
0.005875,0,0,0,0.01144630944,0.8811969804,-0.02556826564
0.0059,0,0,0,0.01154421914,0.8849462879,-0.0256636145
0.005925,0,0,0,0.01164254955,0.8886955892,-0.02575878849
0.00595,0,0,0,0.01174130073,0.8924448843,-0.02585378678
0.005975,0,0,0,0.01184047274,0.8961941731,-0.02594860857
0.006,0,0,0,0.01194006565,0.8999434557,-0.02604325303
0.006025,0,0,0,0.01204007953,0.903692732,-0.02613771933
0.00605,0,0,0,0.01214051445,0.907442002,-0.02623200667
0.006075,0,0,0,0.01224137046,0.9111912656,-0.02632611421
0.0061,0,0,0,0.01234264763,0.9149405228,-0.02642004114
0.006125,0,0,0,0.01244434604,0.9186897736,-0.02651378663
0.00615,0,0,0,0.01254646575,0.922439018,-0.02660734986
0.006175,0,0,0,0.01264900682,0.9261882558,-0.02670072999
0.0062,0,0,0,0.01275196933,0.9299374872,-0.02679392621
0.006225,0,0,0,0.01285535334,0.933686712,-0.02688693767
0.00625,0,0,0,0.01295915893,0.9374359302,-0.02697976356
0.006275,0,0,0,0.01306338615,0.9411851417,-0.02707240304
0.0063,0,0,0,0.01316803509,0.9449343467,-0.02716485529
0.006325,0,0,0,0.0132731058,0.9486835449,-0.02725711946
0.00635,0,0,0,0.01337859836,0.9524327365,-0.02734919472
0.006375,0,0,0,0.01348451284,0.9561819213,-0.02744108024
0.0064,0,0,0,0.01359084931,0.9599310993,-0.02753277518
0.006425,0,0,0,0.01369760784,0.9636802706,-0.02762427871
0.00645,0,0,0,0.0138047885,0.9674294349,-0.02771558999
0.006475,0,0,0,0.01391239136,0.9711785925,-0.02780670817
0.0065,0,0,0,0.01402041649,0.9749277431,-0.02789763242
0.006525,0,0,0,0.01412886398,0.9786768867,-0.02798836189
0.00655,0,0,0,0.01423773388,0.9824260234,-0.02807889575
0.006575,0,0,0,0.01434702627,0.9861751531,-0.02816923314
0.0066,0,0,0,0.01445674122,0.9899242758,-0.02825937323
0.006625,0,0,0,0.01456687882,0.9936733913,-0.02834931516
0.00665,0,0,0,0.01467743912,0.9974224998,-0.02843905808
0.006675,0,0,0,0.01478842221,1.001171601,-0.02852860116
0.0067,0,0,0,0.01489982816,1.004920695,-0.02861794354
0.006725,0,0,0,0.01501165704,1.008669782,-0.02870708436
0.00675,0,0,0,0.01512390893,1.012418862,-0.02879602278
0.006775,0,0,0,0.01523658391,1.016167935,-0.02888475794
0.0068,0,0,0,0.01534968204,1.019917,-0.02897328899
0.006825,0,0,0,0.01546320341,1.023666057,-0.02906161507
0.00685,0,0,0,0.0155771481,1.027415108,-0.02914973533
0.006875,0,0,0,0.01569151617,1.031164151,-0.0292376489
0.0069,0,0,0,0.01580630771,1.034913187,-0.02932535492
0.006925,0,0,0,0.01592152279,1.038662215,-0.02941285254
0.00695,0,0,0,0.01603716149,1.042411235,-0.0295001409
0.006975,0,0,0,0.01615322389,1.046160248,-0.02958721912
0.007,0,0,0,0.01626971007,1.049909254,-0.02967408635
0.007025,0,0,0,0.0163866201,1.053658252,-0.02976074172
0.00705,0,0,0,0.01650395407,1.057407242,-0.02984718436
0.007075,0,0,0,0.01662171205,1.061156225,-0.0299334134
0.0071,0,0,0,0.01673989412,1.0649052,-0.03001942798
0.007125,0,0,0,0.01685850037,1.068654167,-0.03010522722
0.00715,0,0,0,0.01697753087,1.072403126,-0.03019081025
0.007175,0,0,0,0.01709698571,1.076152077,-0.03027617619
0.0072,0,0,0,0.01721686496,1.079901021,-0.03036132418
0.007225,0,0,0,0.01733716871,1.083649957,-0.03044625334
0.00725,0,0,0,0.01745789703,1.087398885,-0.03053096278
0.007275,0,0,0,0.01757905002,1.091147805,-0.03061545163
0.0073,0,0,0,0.01770062775,1.094896717,-0.03069971902
0.007325,0,0,0,0.0178226303,1.09864562,-0.03078376404
0.00735,0,0,0,0.01794505777,1.102394516,-0.03086758584
0.007375,0,0,0,0.01806791023,1.106143404,-0.03095118351
0.0074,0,0,0,0.01819118776,1.109892283,-0.03103455618
0.007425,0,0,0,0.01831489045,1.113641155,-0.03111770296
0.00745,0,0,0,0.01843901839,1.117390018,-0.03120062296
0.007475,0,0,0,0.01856357165,1.121138873,-0.03128331529
0.0075,0,0,0,0.01868855033,1.12488772,-0.03136577906
0.007525,0,0,0,0.01881395451,1.128636558,-0.03144801337
0.00755,0,0,0,0.01893978428,1.132385388,-0.03153001734
0.007575,0,0,0,0.01906603971,1.13613421,-0.03161179007
0.0076,0,0,0,0.01919272091,1.139883023,-0.03169333066
0.007625,0,0,0,0.01931982795,1.143631827,-0.03177463821
0.00765,0,0,0,0.01944736092,1.147380624,-0.03185571182
0.007675,0,0,0,0.01957531992,1.151129411,-0.0319365506
0.0077,0,0,0,0.01970370502,1.15487819,-0.03201715363
0.007725,0,0,0,0.01983251632,1.158626961,-0.03209752003
0.00775,0,0,0,0.0199617539,1.162375723,-0.03217764887
0.007775,0,0,0,0.02009141786,1.166124476,-0.03225753926
0.0078,0,0,0,0.02022150828,1.16987322,-0.03233719029
0.007825,0,0,0,0.02035202525,1.173621956,-0.03241660104
0.00785,0,0,0,0.02048296887,1.177370683,-0.03249577061
0.007875,0,0,0,0.02061433922,1.181119401,-0.03257469808
0.0079,0,0,0,0.0207461364,1.18486811,-0.03265338254
0.007925,0,0,0,0.02087836049,1.18861681,-0.03273182308
0.00795,0,0,0,0.02101101159,1.192365502,-0.03281001877
0.007975,0,0,0,0.02114408979,1.196114184,-0.0328879687
0.008,0,0,0,0.02127759518,1.199862857,-0.03296567194
0.008025,0,0,0,0.02141152786,1.203611522,-0.03304312759
0.00805,0,0,0,0.02154588791,1.207360177,-0.03312033471
0.008075,0,0,0,0.02168067544,1.211108823,-0.03319729237
0.0081,0,0,0,0.02181589053,1.21485746,-0.03327399966
0.008125,0,0,0,0.02195153327,1.218606087,-0.03335045564
0.00815,0,0,0,0.02208760377,1.222354706,-0.03342665939
0.008175,0,0,0,0.02222410212,1.226103315,-0.03350260997
0.0082,0,0,0,0.02236102841,1.229851914,-0.03357830645
0.008225,0,0,0,0.02249838274,1.233600505,-0.0336537479
0.00825,0,0,0,0.02263616521,1.237349086,-0.03372893338
0.008275,0,0,0,0.02277437591,1.241097657,-0.03380386196
0.0083,0,0,0,0.02291301493,1.244846219,-0.03387853269
0.008325,0,0,0,0.02305208238,1.248594772,-0.03395294464
0.00835,0,0,0,0.02319157835,1.252343315,-0.03402709686
0.008375,0,0,0,0.02333150295,1.256091848,-0.03410098841
0.0084,0,0,0,0.02347185626,1.259840372,-0.03417461835
0.008425,0,0,0,0.02361263839,1.263588886,-0.03424798572
0.00845,0,0,0,0.02375384943,1.26733739,-0.03432108958
0.008475,0,0,0,0.02389548949,1.271085884,-0.03439392898
0.0085,0,0,0,0.02403755867,1.274834369,-0.03446650296
0.008525,0,0,0,0.02418005706,1.278582844,-0.03453881058
0.00855,0,0,0,0.02432298476,1.282331309,-0.03461085087
0.008575,0,0,0,0.02446634189,1.286079764,-0.03468262288
0.0086,0,0,0,0.02461012853,1.289828209,-0.03475412566
0.008625,0,0,0,0.02475434479,1.293576644,-0.03482535824
0.00865,0,0,0,0.02489899078,1.297325069,-0.03489631965
0.008675,0,0,0,0.02504406658,1.301073484,-0.03496700894
0.0087,0,0,0,0.02518957232,1.304821888,-0.03503742514
0.008725,0,0,0,0.02533550808,1.308570283,-0.03510756728
0.00875,0,0,0,0.02548187398,1.312318667,-0.03517743439
0.008775,0,0,0,0.02562867012,1.316067041,-0.03524702551
0.0088,0,0,0,0.0257758966,1.319815405,-0.03531633965
0.008825,0,0,0,0.02592355352,1.323563759,-0.03538537585
0.00885,0,0,0,0.026071641,1.327312102,-0.03545413313
0.008875,0,0,0,0.02622015914,1.331060434,-0.03552261051
0.0089,0,0,0,0.02636910804,1.334808756,-0.03559080701
0.008925,0,0,0,0.02651848781,1.338557068,-0.03565872166
0.00895,0,0,0,0.02666829856,1.342305369,-0.03572635345
0.008975,0,0,0,0.02681854039,1.34605366,-0.03579370142
0.009,0,0,0,0.02696921341,1.34980194,-0.03586076458
0.009025,0,0,0,0.02712031774,1.353550209,-0.03592754193
0.00905,0,0,0,0.02727185347,1.357298467,-0.03599403249
0.009075,0,0,0,0.02742382071,1.361046715,-0.03606023526
0.0091,0,0,0,0.02757621959,1.364794952,-0.03612614924
0.009125,0,0,0,0.0277290502,1.368543178,-0.03619177345
0.00915,0,0,0,0.02788231265,1.372291393,-0.03625710689
0.009175,0,0,0,0.02803600706,1.376039597,-0.03632214854
0.0092,0,0,0,0.02819013354,1.37978779,-0.03638689742
0.009225,0,0,0,0.02834469219,1.383535972,-0.03645135252
0.00925,0,0,0,0.02849968314,1.387284143,-0.03651551284
0.009275,0,0,0,0.02865510648,1.391032303,-0.03657937735
0.0093,0,0,0,0.02881096234,1.394780452,-0.03664294507
0.009325,0,0,0,0.02896725083,1.398528589,-0.03670621497
0.00935,0,0,0,0.02912397205,1.402276716,-0.03676918604
0.009375,0,0,0,0.02928112613,1.406024831,-0.03683185727
0.0094,0,0,0,0.02943871318,1.409772934,-0.03689422763
0.009425,0,0,0,0.02959673331,1.413521026,-0.03695629612
0.00945,0,0,0,0.02975518664,1.417269107,-0.0370180617
0.009475,0,0,0,0.02991407328,1.421017177,-0.03707952336
0.0095,0,0,0,0.03007339335,1.424765234,-0.03714068007
0.009525,0,0,0,0.03023314696,1.428513281,-0.0372015308
0.00955,0,0,0,0.03039333423,1.432261315,-0.03726207452
0.009575,0,0,0,0.03055395529,1.436009338,-0.03732231021
0.0096,0,0,0,0.03071501023,1.439757349,-0.03738223683
0.009625,0,0,0,0.03087649919,1.443505349,-0.03744185334
0.00965,0,0,0,0.03103842229,1.447253336,-0.03750115871
0.009675,0,0,0,0.03120077963,1.451001312,-0.03756015189
0.0097,0,0,0,0.03136357134,1.454749276,-0.03761883185
0.009725,0,0,0,0.03152679754,1.458497228,-0.03767719754
0.00975,0,0,0,0.03169045835,1.462245168,-0.03773524792
0.009775,0,0,0,0.03185455389,1.465993096,-0.03779298194
0.0098,0,0,0,0.03201908428,1.469741012,-0.03785039854
0.009825,0,0,0,0.03218404965,1.473488916,-0.03790749669
0.00985,0,0,0,0.0323494501,1.477236807,-0.03796427531
0.009875,0,0,0,0.03251528578,1.480984686,-0.03802073337
0.0099,0,0,0,0.03268155679,1.484732553,-0.03807686979
0.009925,0,0,0,0.03284826326,1.488480408,-0.03813268352
0.00995,0,0,0,0.03301540532,1.49222825,-0.03818817349
0.009975,0,0,0,0.03318298309,1.49597608,-0.03824333865
0.01,0,0,0,0.03335099669,1.499723898,-0.03829817792
