#Exudyn implicit second order time integration sensor output file
#measure Node number = 0
#OutputVariableType = Coordinates
#simulation started = 2020-11-18,10:57:34
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 6
#
0.0225,0,0,0,-0.001220508668,0.007933327597,-4.707012166e-06
0.023,0,0,0,-0.001275265802,0.008289251955,-5.139553178e-06
0.0235,0,0,0,-0.001331218535,0.008652948054,-5.601241367e-06
0.024,0,0,0,-0.00138836638,0.00902441275,-6.093357731e-06
0.0245,0,0,0,-0.001446708839,0.009403642848,-6.617210847e-06
0.025,0,0,0,-0.001506245409,0.009790635104,-7.174136877e-06
0.0255,0,0,0,-0.001566975577,0.01018538623,-7.765499571e-06
0.026,0,0,0,-0.001628898824,0.01058789288,-8.392690275e-06
0.0265,0,0,0,-0.001692014623,0.01099815167,-9.057127936e-06
0.027,0,0,0,-0.001756322438,0.01141615917,-9.760259109e-06
0.0275,0,0,0,-0.001821821729,0.01184191191,-1.050355797e-05
0.028,0,0,0,-0.001888511947,0.01227540638,-1.128852631e-05
0.0285,0,0,0,-0.001956392536,0.01271663901,-1.211669355e-05
0.029,0,0,0,-0.002025462936,0.0131656062,-1.298961678e-05
0.0295,0,0,0,-0.002095722577,0.01362230433,-1.39088807e-05
0.03,0,0,0,-0.002167170885,0.01408672971,-1.48760977e-05
0.0305,0,0,0,-0.002239807278,0.01455887863,-1.589290783e-05
0.031,0,0,0,-0.002313631171,0.01503874735,-1.696097882e-05
0.0315,0,0,0,-0.002388641971,0.01552633209,-1.80820061e-05
0.032,0,0,0,-0.002464839078,0.01602162902,-1.925771281e-05
0.0325,0,0,0,-0.00254222189,0.0165246343,-2.04898498e-05
0.033,0,0,0,-0.002620789798,0.01703534405,-2.178019565e-05
0.0335,0,0,0,-0.002700542187,0.01755375438,-2.31305567e-05
0.034,0,0,0,-0.002781478439,0.01807986133,-2.454276705e-05
0.0345,0,0,0,-0.002863597929,0.01861366095,-2.601868858e-05
0.035,0,0,0,-0.002946900029,0.01915514924,-2.756021096e-05
0.0355,0,0,0,-0.003031384107,0.0197043222,-2.916925167e-05
0.036,0,0,0,-0.003117049524,0.02026117579,-3.084775603e-05
0.0365,0,0,0,-0.003203895641,0.02082570596,-3.259769721e-05
0.037,0,0,0,-0.003291921811,0.02139790861,-3.442107623e-05
0.0375,0,0,0,-0.003381127386,0.02197777965,-3.631992203e-05
0.038,0,0,0,-0.003471511714,0.02256531497,-3.829629143e-05
0.0385,0,0,0,-0.003563074139,0.02316051043,-4.03522692e-05
0.039,0,0,0,-0.003655814003,0.02376336188,-4.248996805e-05
0.0395,0,0,0,-0.003749730642,0.02437386516,-4.47115287e-05
0.04,0,0,0,-0.003844823393,0.02499201609,-4.701911983e-05
0.0405,0,0,0,-0.003941091588,0.02561781048,-4.941493819e-05
0.041,0,0,0,-0.004038534557,0.02625124413,-5.190120855e-05
0.0415,0,0,0,-0.004137151629,0.02689231283,-5.448018378e-05
0.042,0,0,0,-0.004236942128,0.02754101237,-5.715414485e-05
0.0425,0,0,0,-0.004337905378,0.02819733852,-5.992540089e-05
0.043,0,0,0,-0.004440040702,0.02886128706,-6.279628916e-05
0.0435,0,0,0,-0.00454334742,0.02953285374,-6.576917516e-05
0.044,0,0,0,-0.004647824851,0.03021203434,-6.884645259e-05
0.0445,0,0,0,-0.004753472313,0.03089882461,-7.203054342e-05
0.045,0,0,0,-0.004860289121,0.03159322032,-7.532389792e-05
0.0455,0,0,0,-0.004968274592,0.03229521723,-7.87289947e-05
0.046,0,0,0,-0.005077428041,0.0330048111,-8.22483407e-05
0.0465,0,0,0,-0.005187748782,0.03372199771,-8.588447131e-05
0.047,0,0,0,-0.005299236129,0.03444677282,-8.963995033e-05
0.0475,0,0,0,-0.005411889395,0.03517913221,-9.351737003e-05
0.048,0,0,0,-0.005525707895,0.03591907167,-9.751935121e-05
0.0485,0,0,0,-0.005640690942,0.03666658699,-0.0001016485432
0.049,0,0,0,-0.00575683785,0.03742167397,-0.000105907624
0.0495,0,0,0,-0.005874147933,0.03818432843,-0.0001102993002
0.05,0,0,0,-0.005992620505,0.03895454619,-0.0001148263071
0.0505,0,0,0,-0.006112254884,0.03973232309,-0.0001194914086
0.051,0,0,0,-0.006233050384,0.04051765498,-0.0001242973975
0.0515,0,0,0,-0.006355006325,0.04131053773,-0.0001292470954
0.052,0,0,0,-0.006478122023,0.04211096722,-0.0001343433527
0.0525,0,0,0,-0.006602396799,0.04291893935,-0.0001395890488
0.053,0,0,0,-0.006727829975,0.04373445004,-0.0001449870921
0.0535,0,0,0,-0.006854420874,0.04455749523,-0.0001505404198
0.054,0,0,0,-0.00698216882,0.04538807089,-0.0001562519983
0.0545,0,0,0,-0.007111073139,0.04622617298,-0.0001621248232
0.055,0,0,0,-0.007241133162,0.04707179752,-0.000168161919
0.0555,0,0,0,-0.007372348217,0.04792494054,-0.0001743663397
0.056,0,0,0,-0.007504717639,0.04878559808,-0.0001807411683
0.0565,0,0,0,-0.007638240763,0.04965376623,-0.0001872895174
0.057,0,0,0,-0.007772916927,0.05052944109,-0.0001940145289
0.0575,0,0,0,-0.007908745472,0.05141261879,-0.0002009193739
0.058,0,0,0,-0.008045725741,0.05230329551,-0.0002080072534
0.0585,0,0,0,-0.00818385708,0.05320146742,-0.0002152813975
0.059,0,0,0,-0.008323138838,0.05410713076,-0.0002227450663
0.0595,0,0,0,-0.00846357037,0.05502028178,-0.0002304015494
0.06,0,0,0,-0.008605151029,0.05594091676,-0.0002382541662
0.0605,0,0,0,-0.008747880174,0.05686903202,-0.0002463062658
0.061,0,0,0,-0.00889175717,0.05780462392,-0.0002545612272
0.0615,0,0,0,-0.00903678138,0.05874768885,-0.0002630224593
0.062,0,0,0,-0.009182952176,0.05969822323,-0.0002716934012
0.0625,0,0,0,-0.009330268929,0.06065622353,-0.0002805775216
0.063,0,0,0,-0.009478731018,0.06162168623,-0.0002896783198
0.0635,0,0,0,-0.009628337823,0.06259460789,-0.0002989993251
0.064,0,0,0,-0.00977908873,0.06357498506,-0.0003085440968
0.0645,0,0,0,-0.009930983126,0.06456281438,-0.0003183162249
0.065,0,0,0,-0.0100840204,0.06555809248,-0.0003283193295
0.0655,0,0,0,-0.01023819996,0.06656081607,-0.0003385570615
0.066,0,0,0,-0.01039352121,0.06757098188,-0.0003490331018
0.0665,0,0,0,-0.01054998353,0.0685885867,-0.0003597511624
0.067,0,0,0,-0.01070758636,0.06961362733,-0.0003707149856
0.0675,0,0,0,-0.0108663291,0.07064610064,-0.0003819283447
0.068,0,0,0,-0.01102621117,0.07168600355,-0.0003933950436
0.0685,0,0,0,-0.01118723199,0.072733333,-0.0004051189172
0.069,0,0,0,-0.011349391,0.07378808598,-0.0004171038313
0.0695,0,0,0,-0.01151268762,0.07485025953,-0.0004293536828
0.07,0,0,0,-0.01167712129,0.07591985075,-0.0004418723995
0.0705,0,0,0,-0.01184269145,0.07699685675,-0.0004546639405
0.071,0,0,0,-0.01200939756,0.07808127473,-0.0004677322961
0.0715,0,0,0,-0.01217723905,0.07917310189,-0.0004810814881
0.072,0,0,0,-0.0123462154,0.08027233551,-0.0004947155693
0.0725,0,0,0,-0.01251632605,0.0813789729,-0.0005086386243
0.073,0,0,0,-0.01268757047,0.08249301143,-0.0005228547692
0.0735,0,0,0,-0.01285994813,0.08361444852,-0.0005373681515
0.074,0,0,0,-0.01303345852,0.0847432816,-0.0005521829505
0.0745,0,0,0,-0.01320810109,0.0858795082,-0.0005673033773
0.075,0,0,0,-0.01338387535,0.08702312587,-0.0005827336749
0.0755,0,0,0,-0.01356078077,0.0881741322,-0.0005984781179
0.076,0,0,0,-0.01373881686,0.08933252485,-0.0006145410133
0.0765,0,0,0,-0.0139179831,0.09049830152,-0.0006309266998
0.077,0,0,0,-0.014098279,0.09167145994,-0.0006476395484
0.0775,0,0,0,-0.01427970407,0.09285199792,-0.0006646839622
0.078,0,0,0,-0.01446225782,0.09403991329,-0.0006820643768
0.0785,0,0,0,-0.01464593977,0.09523520395,-0.00069978526
0.079,0,0,0,-0.01483074943,0.09643786783,-0.0007178511118
0.0795,0,0,0,-0.01501668632,0.09764790291,-0.0007362664651
0.08,0,0,0,-0.01520374999,0.09886530724,-0.0007550358852
0.0805,0,0,0,-0.01539193996,0.1000900789,-0.0007741639699
0.081,0,0,0,-0.01558125576,0.101322216,-0.0007936553499
0.0815,0,0,0,-0.01577169694,0.1025617167,-0.0008135146887
0.082,0,0,0,-0.01596326304,0.1038085792,-0.0008337466824
0.0825,0,0,0,-0.01615595362,0.1050628019,-0.0008543560602
0.083,0,0,0,-0.01634976822,0.106324383,-0.0008753475844
0.0835,0,0,0,-0.0165447064,0.1075933209,-0.0008967260502
0.084,0,0,0,-0.01674076773,0.1088696139,-0.000918496286
0.0845,0,0,0,-0.01693795176,0.1101532606,-0.0009406631532
0.085,0,0,0,-0.01713625805,0.1114442594,-0.0009632315468
0.0855,0,0,0,-0.0173356862,0.1127426089,-0.0009862063948
0.086,0,0,0,-0.01753623575,0.1140483076,-0.001009592659
0.0865,0,0,0,-0.0177379063,0.1153613542,-0.001033395334
0.087,0,0,0,-0.01794069742,0.1166817473,-0.001057619448
0.0875,0,0,0,-0.01814460869,0.1180094857,-0.001082270064
0.088,0,0,0,-0.01834963969,0.1193445681,-0.001107352278
0.0885,0,0,0,-0.01855579003,0.1206869932,-0.001132871217
0.089,0,0,0,-0.01876305927,0.12203676,-0.001158832047
0.0895,0,0,0,-0.01897144702,0.1233938672,-0.001185239963
0.09,0,0,0,-0.01918095287,0.1247583138,-0.001212100197
0.0905,0,0,0,-0.01939157641,0.1261300988,-0.001239418014
0.091,0,0,0,-0.01960331725,0.1275092211,-0.001267198711
0.0915,0,0,0,-0.01981617497,0.1288956796,-0.001295447622
0.092,0,0,0,-0.02003014919,0.1302894736,-0.001324170113
0.0925,0,0,0,-0.02024523949,0.131690602,-0.001353371586
0.093,0,0,0,-0.0204614455,0.133099064,-0.001383057475
0.0935,0,0,0,-0.02067876679,0.1345148588,-0.00141323325
0.094,0,0,0,-0.02089720299,0.1359379855,-0.001443904414
0.0945,0,0,0,-0.0211167537,0.1373684433,-0.001475076504
0.095,0,0,0,-0.02133741851,0.1388062314,-0.001506755094
0.0955,0,0,0,-0.02155919704,0.1402513493,-0.00153894579
0.096,0,0,0,-0.02178208888,0.141703796,-0.001571654232
0.0965,0,0,0,-0.02200609365,0.1431635711,-0.001604886096
0.097,0,0,0,-0.02223121094,0.1446306737,-0.001638647091
0.0975,0,0,0,-0.02245744036,0.1461051034,-0.001672942962
0.098,0,0,0,-0.0226847815,0.1475868595,-0.001707779487
0.0985,0,0,0,-0.02291323397,0.1490759414,-0.001743162481
0.099,0,0,0,-0.02314279737,0.1505723485,-0.00177909779
0.0995,0,0,0,-0.02337347129,0.1520760804,-0.001815591298
0.1,0,0,0,-0.02360525533,0.1535871364,-0.00185264892
0.1005,0,0,0,-0.02383814907,0.1551055162,-0.00189027661
0.101,0,0,0,-0.02407215211,0.1566312191,-0.001928480353
0.1015,0,0,0,-0.02430726404,0.1581642448,-0.001967266171
0.102,0,0,0,-0.02454348443,0.1597045927,-0.002006640118
0.1025,0,0,0,-0.02478081287,0.1612522625,-0.002046608286
0.103,0,0,0,-0.02501924894,0.1628072536,-0.002087176799
0.1035,0,0,0,-0.02525879221,0.1643695657,-0.002128351817
0.104,0,0,0,-0.02549944224,0.1659391982,-0.002170139533
0.1045,0,0,0,-0.0257411986,0.1675161509,-0.002212546178
0.105,0,0,0,-0.02598406086,0.1691004232,-0.002255578015
0.1055,0,0,0,-0.02622802856,0.1706920149,-0.002299241341
0.106,0,0,0,-0.02647310125,0.1722909254,-0.00234354249
0.1065,0,0,0,-0.02671927849,0.1738971543,-0.002388487829
0.107,0,0,0,-0.0269665598,0.1755107013,-0.00243408376
0.1075,0,0,0,-0.02721494472,0.1771315659,-0.00248033672
0.108,0,0,0,-0.02746443277,0.1787597477,-0.002527253179
0.1085,0,0,0,-0.02771502348,0.1803952463,-0.002574839644
0.109,0,0,0,-0.02796671635,0.1820380613,-0.002623102655
0.1095,0,0,0,-0.0282195109,0.1836881922,-0.002672048786
0.11,0,0,0,-0.02847340661,0.1853456386,-0.002721684647
0.1105,0,0,0,-0.02872840297,0.1870103999,-0.00277201688
0.111,0,0,0,-0.02898449947,0.1886824758,-0.002823052163
0.1115,0,0,0,-0.02924169558,0.1903618657,-0.002874797209
0.112,0,0,0,-0.02949999077,0.1920485691,-0.002927258764
0.1125,0,0,0,-0.02975938447,0.1937425856,-0.002980443608
0.113,0,0,0,-0.03001987615,0.1954439144,-0.003034358555
0.1135,0,0,0,-0.03028146523,0.1971525551,-0.003089010454
0.114,0,0,0,-0.03054415115,0.1988685071,-0.003144406189
0.1145,0,0,0,-0.0308079333,0.2005917698,-0.003200552674
0.115,0,0,0,-0.0310728111,0.2023223424,-0.003257456861
0.1155,0,0,0,-0.03133878394,0.2040602244,-0.003315125735
0.116,0,0,0,-0.0316058512,0.205805415,-0.003373566312
0.1165,0,0,0,-0.03187401224,0.2075579134,-0.003432785644
0.117,0,0,0,-0.03214326643,0.2093177189,-0.003492790817
0.1175,0,0,0,-0.03241361311,0.2110848308,-0.003553588949
0.118,0,0,0,-0.03268505161,0.212859248,-0.003615187192
0.1185,0,0,0,-0.03295758124,0.2146409698,-0.003677592731
0.119,0,0,0,-0.03323120132,0.2164299952,-0.003740812784
0.1195,0,0,0,-0.03350591113,0.2182263232,-0.003804854604
0.12,0,0,0,-0.03378170994,0.2200299528,-0.003869725473
0.1205,0,0,0,-0.03405859703,0.221840883,-0.00393543271
0.121,0,0,0,-0.03433657164,0.2236591127,-0.004001983665
0.1215,0,0,0,-0.034615633,0.2254846406,-0.00406938572
0.122,0,0,0,-0.03489578032,0.2273174656,-0.00413764629
0.1225,0,0,0,-0.03517701281,0.2291575863,-0.004206772824
0.123,0,0,0,-0.03545932966,0.2310050016,-0.0042767728
0.1235,0,0,0,-0.03574273002,0.2328597099,-0.00434765373
0.124,0,0,0,-0.03602721305,0.2347217099,-0.004419423159
0.1245,0,0,0,-0.03631277789,0.2365910001,-0.004492088662
0.125,0,0,0,-0.03659942365,0.2384675788,-0.004565657847
0.1255,0,0,0,-0.03688714942,0.2403514445,-0.004640138353
0.126,0,0,0,-0.0371759543,0.2422425955,-0.004715537849
0.1265,0,0,0,-0.03746583733,0.24414103,-0.004791864039
0.127,0,0,0,-0.03775679756,0.2460467462,-0.004869124654
0.1275,0,0,0,-0.03804883402,0.2479597422,-0.004947327458
0.128,0,0,0,-0.03834194571,0.249880016,-0.005026480246
0.1285,0,0,0,-0.03863613161,0.2518075657,-0.005106590843
0.129,0,0,0,-0.03893139069,0.253742389,-0.005187667104
0.1295,0,0,0,-0.03922772188,0.2556844837,-0.005269716916
0.13,0,0,0,-0.03952512411,0.2576338477,-0.005352748193
0.1305,0,0,0,-0.03982359629,0.2595904785,-0.005436768883
0.131,0,0,0,-0.04012313728,0.2615543737,-0.005521786959
0.1315,0,0,0,-0.04042374595,0.2635255307,-0.005607810427
0.132,0,0,0,-0.04072542112,0.2655039471,-0.005694847322
0.1325,0,0,0,-0.04102816162,0.26748962,-0.005782905707
0.133,0,0,0,-0.04133196623,0.2694825468,-0.005871993674
0.1335,0,0,0,-0.04163683372,0.2714827244,-0.005962119344
0.134,0,0,0,-0.04194276282,0.27349015,-0.006053290866
0.1345,0,0,0,-0.04224975227,0.2755048205,-0.006145516419
0.135,0,0,0,-0.04255780074,0.2775267328,-0.006238804209
0.1355,0,0,0,-0.04286690692,0.2795558836,-0.006333162468
0.136,0,0,0,-0.04317706944,0.2815922695,-0.006428599459
0.1365,0,0,0,-0.04348828694,0.2836358872,-0.00652512347
0.137,0,0,0,-0.04380055799,0.285686733,-0.006622742817
0.1375,0,0,0,-0.04411388117,0.2877448033,-0.006721465844
0.138,0,0,0,-0.04442825503,0.2898100944,-0.006821300919
0.1385,0,0,0,-0.04474367807,0.2918826024,-0.00692225644
0.139,0,0,0,-0.04506014879,0.2939623233,-0.007024340827
0.1395,0,0,0,-0.04537766566,0.2960492532,-0.00712756253
0.14,0,0,0,-0.0456962271,0.2981433877,-0.007231930022
0.1405,0,0,0,-0.04601583153,0.3002447227,-0.007337451804
0.141,0,0,0,-0.04633647732,0.3023532536,-0.007444136399
0.1415,0,0,0,-0.04665816284,0.3044689761,-0.007551992357
0.142,0,0,0,-0.0469808864,0.3065918855,-0.007661028254
0.1425,0,0,0,-0.0473046463,0.308721977,-0.007771252687
0.143,0,0,0,-0.0476294408,0.3108592457,-0.007882674281
0.1435,0,0,0,-0.04795526815,0.3130036868,-0.007995301681
0.144,0,0,0,-0.04828212655,0.3151552951,-0.008109143558
0.1445,0,0,0,-0.04861001419,0.3173140654,-0.008224208607
0.145,0,0,0,-0.0489389292,0.3194799924,-0.008340505543
0.1455,0,0,0,-0.04926886972,0.3216530706,-0.008458043109
0.146,0,0,0,-0.04959983382,0.3238332945,-0.008576830064
0.1465,0,0,0,-0.04993181958,0.3260206583,-0.008696875195
0.147,0,0,0,-0.050264825,0.3282151562,-0.008818187307
0.1475,0,0,0,-0.0505988481,0.3304167823,-0.008940775228
0.148,0,0,0,-0.05093388683,0.3326255305,-0.00906464781
0.1485,0,0,0,-0.05126993913,0.3348413946,-0.00918981392
0.149,0,0,0,-0.0516070029,0.3370643682,-0.009316282453
0.1495,0,0,0,-0.05194507602,0.3392944449,-0.009444062318
0.15,0,0,0,-0.05228415631,0.3415316182,-0.009573162448
0.1505,0,0,0,-0.05262424159,0.3437758812,-0.009703591796
0.151,0,0,0,-0.05296532962,0.3460272272,-0.009835359332
0.1515,0,0,0,-0.05330741816,0.3482856492,-0.009968474047
0.152,0,0,0,-0.0536505049,0.35055114,-0.01010294495
0.1525,0,0,0,-0.05399458752,0.3528236923,-0.01023878107
0.153,0,0,0,-0.05433966366,0.3551032989,-0.01037599146
0.1535,0,0,0,-0.05468573093,0.3573899522,-0.01051458517
0.154,0,0,0,-0.0550327869,0.3596836445,-0.01065457129
0.1545,0,0,0,-0.05538082912,0.3619843681,-0.01079595893
0.155,0,0,0,-0.05572985509,0.364292115,-0.01093875719
0.1555,0,0,0,-0.05607986228,0.3666068772,-0.01108297521
0.156,0,0,0,-0.05643084813,0.3689286465,-0.01122862215
0.1565,0,0,0,-0.05678281005,0.3712574145,-0.01137570716
0.157,0,0,0,-0.0571357454,0.3735931728,-0.01152423942
0.1575,0,0,0,-0.05748965152,0.3759359128,-0.01167422815
0.158,0,0,0,-0.05784452571,0.3782856257,-0.01182568254
0.1585,0,0,0,-0.05820036524,0.3806423026,-0.01197861183
0.159,0,0,0,-0.05855716733,0.3830059345,-0.01213302525
0.1595,0,0,0,-0.05891492918,0.3853765123,-0.01228893207
0.16,0,0,0,-0.05927364795,0.3877540267,-0.01244634156
0.1605,0,0,0,-0.05963332077,0.3901384682,-0.01260526298
0.161,0,0,0,-0.05999394472,0.3925298272,-0.01276570565
0.1615,0,0,0,-0.06035551685,0.3949280941,-0.01292767888
0.162,0,0,0,-0.0607180342,0.3973332589,-0.01309119197
0.1625,0,0,0,-0.06108149373,0.3997453117,-0.01325625428
0.163,0,0,0,-0.0614458924,0.4021642423,-0.01342287513
0.1635,0,0,0,-0.06181122711,0.4045900406,-0.0135910639
0.164,0,0,0,-0.06217749475,0.407022696,-0.01376082995
0.1645,0,0,0,-0.06254469215,0.409462198,-0.01393218266
0.165,0,0,0,-0.06291281612,0.4119085359,-0.01410513142
0.1655,0,0,0,-0.06328186341,0.4143616989,-0.01427968562
0.166,0,0,0,-0.06365183077,0.4168216761,-0.01445585469
0.1665,0,0,0,-0.0640227149,0.4192884564,-0.01463364804
0.167,0,0,0,-0.06439451244,0.4217620284,-0.01481307509
0.1675,0,0,0,-0.06476722002,0.4242423809,-0.0149941453
0.168,0,0,0,-0.06514083423,0.4267295022,-0.01517686809
0.1685,0,0,0,-0.06551535163,0.4292233809,-0.01536125294
0.169,0,0,0,-0.06589076871,0.4317240051,-0.01554730929
0.1695,0,0,0,-0.06626708198,0.4342313628,-0.01573504663
0.17,0,0,0,-0.06664428786,0.436745442,-0.01592447443
0.1705,0,0,0,-0.06702238276,0.4392662306,-0.01611560218
0.171,0,0,0,-0.06740136306,0.4417937162,-0.01630843936
0.1715,0,0,0,-0.06778122508,0.4443278864,-0.01650299547
0.172,0,0,0,-0.06816196513,0.4468687286,-0.01669928003
0.1725,0,0,0,-0.06854357948,0.44941623,-0.01689730253
0.173,0,0,0,-0.06892606433,0.4519703779,-0.0170970725
0.1735,0,0,0,-0.06930941589,0.4545311592,-0.01729859946
0.174,0,0,0,-0.06969363031,0.4570985608,-0.01750189292
0.1745,0,0,0,-0.07007870371,0.4596725695,-0.01770696243
0.175,0,0,0,-0.07046463217,0.462253172,-0.01791381751
0.1755,0,0,0,-0.07085141174,0.4648403548,-0.0181224677
0.176,0,0,0,-0.07123903842,0.4674341041,-0.01833292255
0.1765,0,0,0,-0.07162750821,0.4700344064,-0.0185451916
0.177,0,0,0,-0.07201681702,0.4726412477,-0.0187592844
0.1775,0,0,0,-0.07240696078,0.475254614,-0.01897521049
0.178,0,0,0,-0.07279793535,0.4778744913,-0.01919297944
0.1785,0,0,0,-0.07318973656,0.4805008653,-0.0194126008
0.179,0,0,0,-0.07358236022,0.4831337217,-0.01963408413
0.1795,0,0,0,-0.07397580208,0.4857730459,-0.01985743898
0.18,0,0,0,-0.07437005788,0.4884188234,-0.02008267492
0.1805,0,0,0,-0.07476512331,0.4910710395,-0.02030980151
0.181,0,0,0,-0.07516099403,0.4937296794,-0.02053882831
0.1815,0,0,0,-0.07555766566,0.4963947281,-0.02076976489
0.182,0,0,0,-0.0759551338,0.4990661706,-0.0210026208
0.1825,0,0,0,-0.076353394,0.5017439917,-0.02123740562
0.183,0,0,0,-0.07675244178,0.5044281761,-0.0214741289
0.1835,0,0,0,-0.07715227264,0.5071187085,-0.02171280021
0.184,0,0,0,-0.07755288202,0.5098155734,-0.02195342911
0.1845,0,0,0,-0.07795426534,0.5125187552,-0.02219602516
0.185,0,0,0,-0.078356418,0.5152282381,-0.02244059793
0.1855,0,0,0,-0.07875933534,0.5179440064,-0.02268715697
0.186,0,0,0,-0.07916301268,0.5206660441,-0.02293571184
0.1865,0,0,0,-0.07956744531,0.5233943352,-0.02318627209
0.187,0,0,0,-0.07997262849,0.5261288637,-0.02343884728
0.1875,0,0,0,-0.08037855742,0.5288696132,-0.02369344695
0.188,0,0,0,-0.08078522731,0.5316165676,-0.02395008067
0.1885,0,0,0,-0.0811926333,0.5343697103,-0.02420875796
0.189,0,0,0,-0.08160077052,0.5371290249,-0.02446948838
0.1895,0,0,0,-0.08200963406,0.5398944947,-0.02473228146
0.19,0,0,0,-0.08241921898,0.5426661031,-0.02499714673
0.1905,0,0,0,-0.0828295203,0.5454438334,-0.02526409374
0.191,0,0,0,-0.08324053302,0.5482276685,-0.02553313201
0.1915,0,0,0,-0.0836522521,0.5510175916,-0.02580427106
0.192,0,0,0,-0.08406467247,0.5538135856,-0.02607752042
