#Exudyn implicit second order time integration sensor output file
#measure Node number = 0
#OutputVariableType = AngularVelocityLocal
#simulation started = 2021-07-12,10:54:34
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#
0.0107,4.615829087,150,-0.1734305011
0.0108,4.617909844,150,-0.1072725176
0.0109,4.619043048,150,-0.04109045864
0.011,4.619228435,150,0.02510211461
0.0111,4.618465937,150,0.09129163844
0.0112,4.616755676,150,0.1574645492
0.0113,4.61409797,150,0.2236072863
0.0114,4.610493333,150,0.2897062946
0.0115,4.605942469,150,0.3557480275
0.0116,4.600446278,150,0.4217189498
0.0117,4.594005852,150,0.4876055401
0.0118,4.586622478,150,0.5533942936
0.0119,4.578297634,150,0.6190717253
0.012,4.569032993,150,0.6846243723
0.0121,4.558830418,150,0.7500387967
0.0122,4.547691965,150,0.8153015885
0.0123,4.535619883,150,0.8803993679
0.0124,4.52261661,150,0.9453187887
0.0125,4.508684775,150,1.01004654
0.0126,4.493827198,150,1.074569351
0.0127,4.478046888,150,1.138873991
0.0128,4.461347044,150,1.202947273
0.0129,4.44373105,150,1.266776059
0.013,4.425202482,150,1.330347257
0.0131,4.4057651,150,1.393647831
0.0132,4.385422852,150,1.456664797
0.0133,4.364179868,150,1.51938523
0.0134,4.342040467,150,1.581796265
0.0135,4.319009148,150,1.643885098
0.0136,4.295090595,150,1.705638993
0.0137,4.270289672,150,1.76704528
0.0138,4.244611425,150,1.828091361
0.0139,4.21806108,150,1.888764709
0.014,4.19064404,150,1.949052875
0.0141,4.162365887,150,2.008943488
0.0142,4.13323238,150,2.068424257
0.0143,4.103249451,150,2.127482973
0.0144,4.072423209,150,2.186107516
0.0145,4.040759933,150,2.244285852
0.0146,4.008266076,150,2.302006038
0.0147,3.97494826,150,2.359256225
0.0148,3.940813275,150,2.416024658
0.0149,3.905868082,150,2.472299682
0.015,3.870119804,150,2.528069742
0.0151,3.833575731,150,2.583323385
0.0152,3.796243316,150,2.638049262
0.0153,3.758130173,150,2.692236135
0.0154,3.719244077,150,2.745872872
0.0155,3.679592961,150,2.798948455
0.0156,3.639184915,150,2.851451981
0.0157,3.598028185,150,2.903372661
0.0158,3.556131169,150,2.954699827
0.0159,3.513502419,150,3.005422931
0.016,3.470150635,150,3.055531548
0.0161,3.426084668,150,3.105015378
0.0162,3.381313513,150,3.153864248
0.0163,3.335846311,150,3.202068118
0.0164,3.289692347,150,3.249617073
0.0165,3.242861045,150,3.296501338
0.0166,3.19536197,150,3.342711268
0.0167,3.147204822,150,3.38823736
0.0168,3.098399438,150,3.433070248
0.0169,3.048955787,150,3.477200707
0.017,2.998883971,150,3.520619657
0.0171,2.948194219,150,3.563318162
0.0172,2.896896889,150,3.605287433
0.0173,2.845002462,150,3.64651883
0.0174,2.792521542,150,3.687003863
0.0175,2.739464856,150,3.726734195
0.0176,2.685843246,150,3.765701643
0.0177,2.631667673,150,3.803898179
0.0178,2.576949211,150,3.841315933
0.0179,2.521699045,150,3.877947193
0.018,2.46592847,150,3.913784408
0.0181,2.40964889,150,3.94882019
0.0182,2.35287181,150,3.983047313
0.0183,2.295608842,150,4.016458718
0.0184,2.237871693,150,4.04904751
0.0185,2.179672173,150,4.080806964
0.0186,2.121022184,150,4.111730523
0.0187,2.061933722,150,4.141811803
0.0188,2.002418872,150,4.171044588
0.0189,1.94248981,150,4.19942284
0.019,1.882158795,150,4.226940691
0.0191,1.82143817,150,4.253592452
0.0192,1.760340359,150,4.27937261
0.0193,1.698877861,150,4.304275829
0.0194,1.637063255,150,4.328296954
0.0195,1.57490919,150,4.351431009
0.0196,1.512428385,150,4.373673199
0.0197,1.449633629,150,4.395018912
0.0198,1.386537773,150,4.415463718
0.0199,1.323153733,150,4.435003373
0.02,1.259494484,150,4.453633818
0.0201,1.195573058,150,4.471351176
0.0202,1.131402541,150,4.488151762
0.0203,1.066996071,150,4.504032075
0.0204,1.002366837,150,4.518988803
0.0205,0.9375280714,150,4.533018823
0.0206,0.8724930531,150,4.546119201
0.0207,0.8072751006,150,4.558287194
0.0208,0.7418875711,150,4.569520248
0.0209,0.6763438572,150,4.579816002
0.021,0.6106573847,150,4.589172286
0.0211,0.5448416093,150,4.597587122
0.0212,0.4789100141,150,4.605058725
0.0213,0.412876107,150,4.611585502
0.0214,0.3467534176,150,4.617166054
0.0215,0.2805554947,150,4.621799176
0.0216,0.2142959034,150,4.625483856
0.0217,0.1479882223,150,4.628219276
0.0218,0.08164604095,150,4.630004814
0.0219,0.01528295684,150,4.630840039
0.022,-0.05108742733,150,4.630724719
0.0221,-0.1174515064,150,4.629658812
0.0222,-0.1837956754,150,4.627642474
0.0223,-0.2501063326,150,4.624676054
0.0224,-0.3163698821,150,4.620760096
0.0225,-0.3825727368,150,4.615895337
0.0226,-0.4487013208,150,4.610082711
0.0227,-0.5147420725,150,4.603323343
0.0228,-0.5806814473,150,4.595618555
0.0229,-0.6465059204,150,4.58696986
0.023,-0.7122019896,150,4.577378967
0.0231,-0.7777561777,150,4.566847774
0.0232,-0.8431550357,150,4.555378376
0.0233,-0.9083851456,150,4.542973057
0.0234,-0.9734331226,150,4.529634296
0.0235,-1.038285618,150,4.515364759
0.0236,-1.102929323,150,4.500167306
0.0237,-1.16735097,150,4.484044986
0.0238,-1.231537335,150,4.467001038
0.0239,-1.295475243,150,4.449038891
0.024,-1.359151567,150,4.430162159
0.0241,-1.422553234,150,4.410374646
0.0242,-1.485667224,150,4.389680343
0.0243,-1.548480579,150,4.368083425
0.0244,-1.610980397,150,4.345588254
0.0245,-1.673153841,150,4.322199376
0.0246,-1.734988141,149.9999999,4.297921519
0.0247,-1.796470594,149.9999999,4.272759595
0.0248,-1.857588568,149.9999999,4.246718696
0.0249,-1.918329506,149.9999999,4.219804094
0.025,-1.978680925,149.9999999,4.192021244
0.0251,-2.038630422,149.9999999,4.163375774
0.0252,-2.098165677,149.9999999,4.133873492
0.0253,-2.157274449,149.9999999,4.103520383
0.0254,-2.215944589,149.9999999,4.072322603
0.0255,-2.274164033,149.9999999,4.040286485
0.0256,-2.331920809,149.9999999,4.007418531
0.0257,-2.38920304,149.9999999,3.973725417
0.0258,-2.445998943,149.9999999,3.939213987
0.0259,-2.502296837,149.9999999,3.903891253
0.026,-2.558085139,149.9999999,3.867764393
0.0261,-2.61335237,149.9999999,3.830840752
0.0262,-2.668087156,149.9999999,3.793127837
0.0263,-2.722278235,149.9999999,3.754633319
0.0264,-2.775914449,149.9999999,3.715365028
0.0265,-2.828984759,149.9999999,3.675330955
0.0266,-2.881478236,149.9999999,3.634539245
0.0267,-2.933384071,149.9999999,3.592998203
0.0268,-2.984691574,149.9999999,3.550716286
0.0269,-3.035390176,149.9999999,3.507702103
0.027,-3.085469431,149.9999999,3.463964415
0.0271,-3.134919021,149.9999999,3.419512132
0.0272,-3.183728754,149.9999999,3.374354308
0.0273,-3.23188857,149.9999999,3.328500146
0.0274,-3.279388539,149.9999999,3.281958992
0.0275,-3.326218867,149.9999999,3.234740331
0.0276,-3.372369896,149.9999999,3.186853789
0.0277,-3.417832106,149.9999999,3.138309131
0.0278,-3.462596116,149.9999999,3.089116255
0.0279,-3.506652689,149.9999999,3.039285195
0.028,-3.549992732,149.9999999,2.988826114
0.0281,-3.592607296,149.9999999,2.937749307
0.0282,-3.634487582,149.9999999,2.886065196
0.0283,-3.675624938,149.9999999,2.833784327
0.0284,-3.716010867,149.9999999,2.780917369
0.0285,-3.755637021,149.9999999,2.727475114
0.0286,-3.794495209,149.9999999,2.673468472
0.0287,-3.832577397,149.9999999,2.618908468
0.0288,-3.869875709,149.9999999,2.563806243
0.0289,-3.906382427,149.9999999,2.50817305
0.029,-3.942089995,149.9999999,2.45202025
0.0291,-3.976991023,149.9999999,2.395359315
0.0292,-4.011078281,149.9999999,2.338201819
0.0293,-4.044344707,149.9999999,2.28055944
0.0294,-4.076783408,149.9999999,2.222443955
0.0295,-4.108387657,149.9999999,2.163867241
0.0296,-4.139150899,149.9999999,2.10484127
0.0297,-4.16906675,149.9999999,2.045378107
0.0298,-4.198128999,149.9999999,1.985489906
0.0299,-4.22633161,149.9999999,1.925188912
0.03,-4.253668721,149.9999999,1.864487455
0.0301,-4.280134647,149.9999999,1.803397946
0.0302,-4.305723883,149.9999999,1.741932879
0.0303,-4.330431099,149.9999999,1.680104826
0.0304,-4.35425115,149.9999999,1.617926433
0.0305,-4.377179068,149.9999999,1.555410421
0.0306,-4.399210069,149.9999999,1.492569579
0.0307,-4.420339552,149.9999999,1.429416767
0.0308,-4.440563101,149.9999999,1.365964906
0.0309,-4.459876484,149.9999999,1.302226984
0.031,-4.478275655,149.9999999,1.238216045
0.0311,-4.495756756,149.9999999,1.173945193
0.0312,-4.512316115,149.9999999,1.109427584
0.0313,-4.52795025,149.9999999,1.044676429
0.0314,-4.542655867,149.9999999,0.9797049857
0.0315,-4.556429862,149.9999999,0.9145265586
0.0316,-4.569269322,149.9999999,0.8491544966
0.0317,-4.581171525,149.9999999,0.7836021892
0.0318,-4.59213394,149.9999999,0.7178830643
0.0319,-4.60215423,149.9999999,0.6520105853
0.032,-4.611230248,149.9999999,0.5859982484
0.0321,-4.619360043,149.9999999,0.5198595799
0.0322,-4.626541855,149.9999999,0.4536081331
0.0323,-4.63277412,149.9999999,0.387257486
0.0324,-4.638055468,149.9999999,0.3208212384
0.0325,-4.642384723,149.9999999,0.2543130089
0.0326,-4.645760903,149.9999999,0.1877464322
0.0327,-4.648183224,149.9999999,0.1211351564
0.0328,-4.649651095,149.9999999,0.05449284033
0.0329,-4.650164121,149.9999999,-0.01216684953
0.033,-4.649722101,149.9999999,-0.07883024167
0.0331,-4.648325034,149.9999999,-0.1454836624
0.0332,-4.645973109,149.9999999,-0.2121134386
0.0333,-4.642666716,149.9999999,-0.2787059006
0.0334,-4.638406435,149.9999999,-0.3452473848
0.0335,-4.633193047,149.9999999,-0.4117242368
0.0336,-4.627027525,149.9999999,-0.4781228138
0.0337,-4.619911037,149.9999999,-0.5444294877
0.0338,-4.611844948,149.9999999,-0.6106306475
0.0339,-4.602830815,149.9999999,-0.6767127027
0.034,-4.592870392,149.9999999,-0.7426620856
0.0341,-4.581965626,149.9999999,-0.8084652541
0.0342,-4.570118657,149.9999999,-0.8741086947
0.0343,-4.557331819,149.9999999,-0.9395789251
0.0344,-4.543607638,149.9999999,-1.004862497
0.0345,-4.528948834,149.9999999,-1.069945999
0.0346,-4.513358317,149.9999999,-1.134816059
0.0347,-4.496839188,149.9999999,-1.199459348
0.0348,-4.479394741,149.9999999,-1.26386258
0.0349,-4.461028457,149.9999999,-1.328012518
0.035,-4.441744009,149.9999999,-1.391895976
0.0351,-4.421545255,149.9999999,-1.455499821
0.0352,-4.400436245,149.9999999,-1.518810975
0.0353,-4.378421213,149.9999999,-1.581816418
0.0354,-4.355504579,149.9999999,-1.644503192
0.0355,-4.33169095,149.9999999,-1.706858404
0.0356,-4.306985117,149.9999999,-1.768869226
0.0357,-4.281392052,149.9999999,-1.830522899
0.0358,-4.254916911,149.9999999,-1.891806736
0.0359,-4.227565033,149.9999999,-1.952708125
0.036,-4.199341935,149.9999999,-2.01321453
0.0361,-4.170253313,149.9999999,-2.073313494
0.0362,-4.140305042,149.9999999,-2.132992645
0.0363,-4.109503174,149.9999999,-2.192239692
0.0364,-4.077853936,149.9999999,-2.251042433
0.0365,-4.045363728,149.9999999,-2.309388755
0.0366,-4.012039126,149.9999999,-2.367266638
0.0367,-3.977886876,149.9999999,-2.424664155
0.0368,-3.942913894,149.9999999,-2.481569478
0.0369,-3.907127265,149.9999999,-2.537970877
0.037,-3.870534244,149.9999999,-2.593856725
0.0371,-3.833142248,149.9999999,-2.649215497
0.0372,-3.794958862,149.9999999,-2.704035778
0.0373,-3.755991832,149.9999999,-2.758306259
0.0374,-3.716249067,149.9999999,-2.812015745
0.0375,-3.675738635,149.9999999,-2.865153151
0.0376,-3.634468761,149.9999999,-2.917707512
0.0377,-3.59244783,149.9999999,-2.969667979
0.0378,-3.549684379,149.9999999,-3.021023822
0.0379,-3.506187099,149.9999999,-3.071764438
0.038,-3.461964832,149.9999999,-3.121879344
0.0381,-3.417026571,149.9999999,-3.171358186
0.0382,-3.371381456,149.9999999,-3.220190741
0.0383,-3.325038772,149.9999999,-3.268366913
0.0384,-3.278007949,149.9999999,-3.315876744
0.0385,-3.23029856,149.9999999,-3.362710406
0.0386,-3.181920316,149.9999999,-3.408858214
0.0387,-3.132883069,149.9999999,-3.454310618
0.0388,-3.083196804,149.9999999,-3.499058213
0.0389,-3.032871644,149.9999999,-3.543091732
0.039,-2.98191784,149.9999999,-3.58640206
0.0391,-2.930345778,149.9999999,-3.628980223
0.0392,-2.878165967,149.9999999,-3.6708174
0.0393,-2.825389045,149.9999999,-3.711904919
0.0394,-2.772025772,149.9999999,-3.75223426
0.0395,-2.718087032,149.9999999,-3.791797059
0.0396,-2.663583825,149.9999999,-3.830585107
0.0397,-2.608527271,149.9999999,-3.868590353
0.0398,-2.552928602,149.9999999,-3.905804905
0.0399,-2.496799165,149.9999999,-3.942221033
0.04,-2.440150416,149.9999999,-3.977831168
0.0401,-2.382993918,149.9999999,-4.012627908
0.0402,-2.325341343,149.9999999,-4.046604014
0.0403,-2.267204461,149.9999999,-4.079752416
0.0404,-2.208595148,149.9999999,-4.112066211
0.0405,-2.149525373,149.9999999,-4.143538669
0.0406,-2.090007207,149.9999999,-4.174163228
0.0407,-2.030052808,149.9999999,-4.203933502
0.0408,-1.96967443,149.9999999,-4.232843278
0.0409,-1.908884414,149.9999999,-4.260886519
0.041,-1.847695185,149.9999999,-4.288057363
0.0411,-1.786119254,149.9999999,-4.314350129
0.0412,-1.724169212,149.9999999,-4.339759314
0.0413,-1.661857727,149.9999999,-4.364279594
0.0414,-1.599197546,149.9999999,-4.387905828
0.0415,-1.536201485,149.9999999,-4.410633058
0.0416,-1.472882434,149.9999999,-4.432456508
0.0417,-1.409253348,149.9999999,-4.453371588
0.0418,-1.34532725,149.9999999,-4.473373893
0.0419,-1.281117225,149.9999999,-4.492459206
0.042,-1.216636415,149.9999999,-4.510623494
0.0421,-1.151898023,149.9999999,-4.527862915
0.0422,-1.086915304,149.9999999,-4.544173816
0.0423,-1.021701568,149.9999999,-4.559552733
0.0424,-0.9562701692,149.9999999,-4.573996392
0.0425,-0.8906345128,149.9999999,-4.587501713
0.0426,-0.8248080452,149.9999998,-4.600065804
0.0427,-0.7588042545,149.9999998,-4.611685969
0.0428,-0.6926366669,149.9999998,-4.622359704
0.0429,-0.6263188437,149.9999998,-4.632084697
0.043,-0.5598643791,149.9999998,-4.640858833
0.0431,-0.4932868971,149.9999998,-4.64868019
0.0432,-0.4266000487,149.9999998,-4.655547041
0.0433,-0.3598175092,149.9999998,-4.661457854
0.0434,-0.2929529755,149.9999998,-4.666411296
0.0435,-0.2260201628,149.9999998,-4.670406225
0.0436,-0.1590328026,149.9999998,-4.6734417
0.0437,-0.09200463918,149.9999998,-4.675516973
0.0438,-0.02494942719,149.9999998,-4.676631496
0.0439,0.04211907134,149.9999998,-4.676784915
0.044,0.1091870897,149.9999998,-4.675977075
0.0441,0.1762408596,149.9999998,-4.674208017
0.0442,0.2432666134,149.9999998,-4.671477979
0.0443,0.3102505876,149.9999998,-4.667787397
0.0444,0.3771790252,149.9999998,-4.663136904
0.0445,0.4440381789,149.9999998,-4.657527328
0.0446,0.5108143133,149.9999998,-4.650959695
0.0447,0.5774937086,149.9999998,-4.643435229
0.0448,0.6440626624,149.9999998,-4.634955348
0.0449,0.7105074935,149.9999998,-4.625521668
0.045,0.7768145439,149.9999998,-4.615135999
0.0451,0.8429701822,149.9999998,-4.603800348
0.0452,0.9089608057,149.9999998,-4.591516916
0.0453,0.9747728442,149.9999998,-4.578288099
0.0454,1.040392762,149.9999998,-4.564116488
0.0455,1.10580706,149.9999998,-4.549004866
0.0456,1.171002281,149.9999998,-4.53295621
0.0457,1.235965009,149.9999998,-4.515973691
0.0458,1.300681876,149.9999998,-4.49806067
0.0459,1.36513956,149.9999998,-4.479220699
0.046,1.429324792,149.9999998,-4.459457522
0.0461,1.493224356,149.9999998,-4.438775073
0.0462,1.556825093,149.9999998,-4.417177474
0.0463,1.620113905,149.9999998,-4.394669035
0.0464,1.683077752,149.9999998,-4.371254255
0.0465,1.745703664,149.9999998,-4.346937818
0.0466,1.807978733,149.9999998,-4.321724594
0.0467,1.869890126,149.9999998,-4.295619638
0.0468,1.93142508,149.9999998,-4.268628189
0.0469,1.992570907,149.9999998,-4.240755666
0.047,2.053314998,149.9999998,-4.212007674
0.0471,2.113644825,149.9999998,-4.182389994
0.0472,2.173547942,149.9999998,-4.151908588
0.0473,2.233011989,149.9999998,-4.120569597
0.0474,2.292024696,149.9999998,-4.088379337
0.0475,2.350573879,149.9999998,-4.055344301
0.0476,2.408647454,149.9999998,-4.021471154
0.0477,2.466233426,149.9999998,-3.986766737
0.0478,2.523319903,149.9999998,-3.95123806
0.0479,2.579895093,149.9999998,-3.914892304
0.048,2.635947304,149.9999998,-3.877736818
0.0481,2.691464953,149.9999998,-3.839779121
0.0482,2.746436563,149.9999998,-3.801026893
0.0483,2.800850768,149.9999998,-3.761487981
0.0484,2.854696316,149.9999998,-3.721170395
0.0485,2.907962066,149.9999998,-3.680082305
0.0486,2.960636999,149.9999998,-3.63823204
0.0487,3.012710211,149.9999998,-3.595628086
0.0488,3.064170924,149.9999998,-3.552279086
0.0489,3.115008481,149.9999998,-3.508193838
0.049,3.165212352,149.9999998,-3.46338129
0.0491,3.214772136,149.9999998,-3.417850542
0.0492,3.263677563,149.9999998,-3.371610842
0.0493,3.311918494,149.9999998,-3.324671587
0.0494,3.359484925,149.9999998,-3.277042315
0.0495,3.40636699,149.9999998,-3.22873271
0.0496,3.452554961,149.9999998,-3.179752597
0.0497,3.498039251,149.9999998,-3.130111939
0.0498,3.542810417,149.9999998,-3.079820836
0.0499,3.586859159,149.9999998,-3.028889523
0.05,3.630176325,149.9999998,-2.977328368
0.0501,3.672752911,149.9999998,-2.925147871
0.0502,3.714580064,149.9999998,-2.87235866
0.0503,3.755649083,149.9999998,-2.818971488
0.0504,3.795951422,149.9999998,-2.764997234
0.0505,3.83547869,149.9999998,-2.710446898
0.0506,3.874222653,149.9999998,-2.655331603
0.0507,3.912175239,149.9999998,-2.599662584
0.0508,3.949328535,149.9999998,-2.543451197
0.0509,3.985674791,149.9999998,-2.486708908
0.051,4.021206421,149.9999998,-2.429447293
0.0511,4.055916007,149.9999998,-2.37167804
0.0512,4.089796297,149.9999998,-2.31341294
0.0513,4.122840206,149.9999998,-2.254663887
0.0514,4.155040824,149.9999998,-2.195442879
0.0515,4.186391409,149.9999998,-2.13576201
0.0516,4.216885394,149.9999998,-2.075633472
0.0517,4.246516387,149.9999998,-2.015069551
0.0518,4.275278171,149.9999998,-1.954082623
0.0519,4.303164708,149.9999998,-1.892685153
0.052,4.330170136,149.9999998,-1.830889693
0.0521,4.356288775,149.9999998,-1.768708878
0.0522,4.381515126,149.9999998,-1.706155424
0.0523,4.40584387,149.9999998,-1.643242127
0.0524,4.429269875,149.9999998,-1.579981856
0.0525,4.45178819,149.9999998,-1.516387556
0.0526,4.473394051,149.9999998,-1.452472242
0.0527,4.494082881,149.9999998,-1.388248995
0.0528,4.513850289,149.9999998,-1.323730965
0.0529,4.532692073,149.9999998,-1.25893136
0.053,4.550604221,149.9999998,-1.193863453
0.0531,4.56758291,149.9999998,-1.12854057
0.0532,4.583624509,149.9999998,-1.062976094
0.0533,4.598725577,149.9999998,-0.9971834579
0.0534,4.612882867,149.9999998,-0.9311761454
0.0535,4.626093325,149.9999998,-0.8649676855
0.0536,4.63835409,149.9999998,-0.7985716509
0.0537,4.649662496,149.9999998,-0.7320016548
0.0538,4.660016072,149.9999998,-0.6652713488
0.0539,4.669412543,149.9999998,-0.5983944192
0.054,4.677849829,149.9999998,-0.5313845849
0.0541,4.685326047,149.9999998,-0.4642555943
0.0542,4.69183951,149.9999998,-0.3970212225
0.0543,4.697388732,149.9999998,-0.3296952685
0.0544,4.701972419,149.9999998,-0.2622915523
0.0545,4.705589479,149.9999998,-0.1948239125
0.0546,4.708239017,149.9999998,-0.1273062027
0.0547,4.709920337,149.9999998,-0.05975228941
0.0548,4.710632941,149.9999998,0.007823951331
0.0549,4.710376529,149.9999998,0.07540863645
0.055,4.709151001,149.9999998,0.1429878789
0.0551,4.706956455,149.9999997,0.2105477902
0.0552,4.70379319,149.9999997,0.2780744839
0.0553,4.699661702,149.9999997,0.3455540777
0.0554,4.694562685,149.9999997,0.4129726966
0.0555,4.688497033,149.9999997,0.4803164761
0.0556,4.68146584,149.9999997,0.5475715644
0.0557,4.673470396,149.9999997,0.6147241257
0.0558,4.664512189,149.9999997,0.6817603428
0.0559,4.654592907,149.9999997,0.7486664201
0.056,4.643714434,149.9999997,0.8154285864
0.0561,4.631878852,149.9999997,0.8820330976
0.0562,4.619088439,149.9999997,0.9484662398
0.0563,4.605345671,149.9999997,1.014714332
0.0564,4.590653217,149.9999997,1.080763728
0.0565,4.575013944,149.9999997,1.146600821
0.0566,4.558430913,149.9999997,1.212212045
0.0567,4.54090738,149.9999997,1.277583878
0.0568,4.522446793,149.9999997,1.342702846
0.0569,4.503052795,149.9999997,1.407555522
0.057,4.482729218,149.9999997,1.472128535
0.0571,4.461480091,149.9999997,1.536408565
0.0572,4.439309627,149.9999997,1.600382352
0.0573,4.416222235,149.9999997,1.664036698
0.0574,4.392222509,149.9999997,1.727358465
0.0575,4.367315232,149.9999997,1.790334584
0.0576,4.341505375,149.9999997,1.852952052
0.0577,4.314798096,149.9999997,1.91519794
0.0578,4.287198735,149.9999997,1.977059391
0.0579,4.258712818,149.9999997,2.038523626
0.058,4.229346056,149.9999997,2.099577944
0.0581,4.199104338,149.9999997,2.160209727
0.0582,4.167993736,149.9999997,2.220406442
0.0583,4.136020502,149.9999997,2.280155641
0.0584,4.103191063,149.9999997,2.339444968
0.0585,4.069512027,149.9999997,2.398262158
0.0586,4.034990176,149.9999997,2.456595041
0.0587,3.999632464,149.9999997,2.514431544
0.0588,3.963446022,149.9999997,2.571759694
0.0589,3.92643815,149.9999997,2.628567622
0.059,3.888616317,149.9999997,2.68484356
0.0591,3.849988164,149.9999997,2.74057585
0.0592,3.810561494,149.9999997,2.795752943
0.0593,3.770344281,149.9999997,2.850363402
0.0594,3.729344657,149.9999997,2.904395903
0.0595,3.687570921,149.9999997,2.95783924
0.0596,3.64503153,149.9999997,3.010682326
0.0597,3.6017351,149.9999997,3.062914195
0.0598,3.557690405,149.9999997,3.114524005
0.0599,3.512906372,149.9999997,3.165501037
0.06,3.467392084,149.9999997,3.215834705
0.0601,3.421156775,149.9999997,3.265514549
0.0602,3.374209827,149.9999997,3.314530243
0.0603,3.326560771,149.9999997,3.362871595
0.0604,3.278219286,149.9999997,3.410528551
0.0605,3.229195191,149.9999997,3.457491194
0.0606,3.17949845,149.9999997,3.503749749
0.0607,3.129139166,149.9999997,3.549294584
0.0608,3.07812758,149.9999997,3.594116209
0.0609,3.026474068,149.9999997,3.638205286
0.061,2.974189142,149.9999997,3.68155262
0.0611,2.921283442,149.9999997,3.724149171
0.0612,2.867767742,149.9999997,3.765986049
