#Exudyn implicit second order time integration sensor output file
#measure Node number = 0
#OutputVariableType = AngularVelocityLocal
#simulation started = 2021-02-08,02:07:13
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#
0.004,2.503187608,150,-3.878217235
0.004025,2.517068076,150,-3.869230597
0.00405,2.530916305,150,-3.860194313
0.004075,2.544732117,150,-3.851108498
0.0041,2.558515336,150,-3.841973269
0.004125,2.572265784,150,-3.832788743
0.00415,2.585983287,150,-3.823555036
0.004175,2.599667666,150,-3.814272267
0.0042,2.613318749,150,-3.804940555
0.004225,2.626936359,150,-3.795560019
0.00425,2.640520322,150,-3.786130779
0.004275,2.654070463,150,-3.776652955
0.0043,2.667586611,150,-3.76712667
0.004325,2.68106859,150,-3.757552044
0.00435,2.694516229,150,-3.7479292
0.004375,2.707929355,150,-3.738258261
0.0044,2.721307796,150,-3.728539351
0.004425,2.73465138,150,-3.718772595
0.00445,2.747959937,150,-3.708958116
0.004475,2.761233297,150,-3.699096041
0.0045,2.774471288,150,-3.689186496
0.004525,2.787673742,150,-3.679229607
0.00455,2.80084049,150,-3.669225502
0.004575,2.813971361,150,-3.659174309
0.0046,2.827066189,150,-3.649076156
0.004625,2.840124805,150,-3.638931173
0.00465,2.853147042,150,-3.628739489
0.004675,2.866132733,150,-3.618501234
0.0047,2.879081712,150,-3.60821654
0.004725,2.891993813,150,-3.597885538
0.00475,2.90486887,150,-3.587508361
0.004775,2.917706718,150,-3.57708514
0.0048,2.930507192,150,-3.566616009
0.004825,2.94327013,150,-3.556101103
0.00485,2.955995366,150,-3.545540555
0.004875,2.968682738,150,-3.534934501
0.0049,2.981332084,150,-3.524283077
0.004925,2.99394324,150,-3.513586417
0.00495,3.006516046,150,-3.502844661
0.004975,3.019050341,150,-3.492057944
0.005,3.031545963,150,-3.481226405
0.005025,3.044002753,150,-3.470350182
0.00505,3.05642055,150,-3.459429415
0.005075,3.068799196,150,-3.448464242
0.0051,3.081138533,150,-3.437454805
0.005125,3.093438401,150,-3.426401245
0.00515,3.105698643,150,-3.415303701
0.005175,3.117919102,150,-3.404162318
0.0052,3.130099621,150,-3.392977236
0.005225,3.142240045,150,-3.381748599
0.00525,3.154340217,150,-3.370476551
0.005275,3.166399983,150,-3.359161236
0.0053,3.178419187,150,-3.347802799
0.005325,3.190397676,150,-3.336401384
0.00535,3.202335296,150,-3.324957138
0.005375,3.214231895,150,-3.313470207
0.0054,3.226087318,150,-3.301940739
0.005425,3.237901416,150,-3.290368879
0.00545,3.249674036,150,-3.278754778
0.005475,3.261405026,150,-3.267098582
0.0055,3.273094238,150,-3.255400442
0.005525,3.284741521,150,-3.243660506
0.00555,3.296346725,150,-3.231878926
0.005575,3.307909702,150,-3.220055851
0.0056,3.319430303,150,-3.208191433
0.005625,3.330908381,150,-3.196285823
0.00565,3.342343789,150,-3.184339175
0.005675,3.35373638,150,-3.17235164
0.0057,3.365086007,150,-3.160323373
0.005725,3.376392526,150,-3.148254526
0.00575,3.387655792,150,-3.136145255
0.005775,3.398875659,150,-3.123995715
0.0058,3.410051984,150,-3.111806059
0.005825,3.421184624,150,-3.099576446
0.00585,3.432273437,150,-3.08730703
0.005875,3.443318278,150,-3.07499797
0.0059,3.454319009,150,-3.062649422
0.005925,3.465275486,150,-3.050261544
0.00595,3.476187569,150,-3.037834496
0.005975,3.487055119,150,-3.025368435
0.006,3.497877997,150,-3.012863521
0.006025,3.508656063,150,-3.000319915
0.00605,3.519389179,150,-2.987737776
0.006075,3.530077207,150,-2.975117267
0.0061,3.540720011,150,-2.962458547
0.006125,3.551317454,150,-2.949761779
0.00615,3.5618694,150,-2.937027126
0.006175,3.572375713,150,-2.92425475
0.0062,3.582836259,150,-2.911444816
0.006225,3.593250904,150,-2.898597485
0.00625,3.603619514,150,-2.885712924
0.006275,3.613941956,150,-2.872791297
0.0063,3.624218098,150,-2.859832769
0.006325,3.634447808,150,-2.846837505
0.00635,3.644630954,150,-2.833805673
0.006375,3.654767406,150,-2.820737439
0.0064,3.664857035,150,-2.80763297
0.006425,3.674899709,150,-2.794492433
0.00645,3.684895301,150,-2.781315998
0.006475,3.694843683,150,-2.768103831
0.0065,3.704744727,150,-2.754856103
0.006525,3.714598305,150,-2.741572983
0.00655,3.724404291,150,-2.728254641
0.006575,3.73416256,150,-2.714901247
0.0066,3.743872987,150,-2.701512972
0.006625,3.753535446,150,-2.688089988
0.00665,3.763149813,150,-2.674632465
0.006675,3.772715966,150,-2.661140577
0.0067,3.782233782,150,-2.647614495
0.006725,3.791703138,150,-2.634054394
0.00675,3.801123912,150,-2.620460446
0.006775,3.810495985,150,-2.606832825
0.0068,3.819819236,150,-2.593171705
0.006825,3.829093544,150,-2.579477262
0.00685,3.838318792,150,-2.565749671
0.006875,3.84749486,150,-2.551989107
0.0069,3.856621631,150,-2.538195746
0.006925,3.865698988,150,-2.524369765
0.00695,3.874726814,150,-2.51051134
0.006975,3.883704994,150,-2.49662065
0.007,3.892633411,150,-2.482697871
0.007025,3.901511952,150,-2.468743182
0.00705,3.910340503,150,-2.454756761
0.007075,3.919118949,150,-2.440738788
0.0071,3.927847179,150,-2.426689441
0.007125,3.936525081,150,-2.412608901
0.00715,3.945152543,150,-2.398497347
0.007175,3.953729453,150,-2.384354961
0.0072,3.962255703,150,-2.370181922
0.007225,3.970731183,150,-2.355978413
0.00725,3.979155783,150,-2.341744615
0.007275,3.987529396,150,-2.32748071
0.0073,3.995851914,150,-2.313186881
0.007325,4.004123231,150,-2.29886331
0.00735,4.012343239,150,-2.284510182
0.007375,4.020511834,150,-2.270127679
0.0074,4.02862891,150,-2.255715985
0.007425,4.036694364,150,-2.241275286
0.00745,4.044708092,150,-2.226805765
0.007475,4.05266999,150,-2.212307609
0.0075,4.060579957,150,-2.197781001
0.007525,4.068437891,150,-2.183226129
0.00755,4.076243691,150,-2.168643179
0.007575,4.083997257,150,-2.154032336
0.0076,4.091698489,150,-2.139393789
0.007625,4.099347288,150,-2.124727724
0.00765,4.106943556,150,-2.110034329
0.007675,4.114487195,150,-2.095313792
0.0077,4.121978109,150,-2.080566302
0.007725,4.129416201,150,-2.065792047
0.00775,4.136801376,150,-2.050991215
0.007775,4.144133538,150,-2.036163998
0.0078,4.151412594,150,-2.021310584
0.007825,4.15863845,150,-2.006431163
0.00785,4.165811013,150,-1.991525926
0.007875,4.172930191,150,-1.976595063
0.0079,4.179995892,150,-1.961638766
0.007925,4.187008026,150,-1.946657226
0.00795,4.193966503,150,-1.931650635
0.007975,4.200871232,150,-1.916619184
0.008,4.207722126,150,-1.901563067
0.008025,4.214519096,150,-1.886482475
0.00805,4.221262055,150,-1.871377602
0.008075,4.227950917,150,-1.856248641
0.0081,4.234585594,150,-1.841095785
0.008125,4.241166002,150,-1.825919229
0.00815,4.247692057,150,-1.810719167
0.008175,4.254163673,150,-1.795495793
0.0082,4.260580769,150,-1.780249302
0.008225,4.266943262,150,-1.76497989
0.00825,4.273251069,150,-1.749687751
0.008275,4.27950411,150,-1.734373081
0.0083,4.285702304,150,-1.719036077
0.008325,4.291845571,150,-1.703676934
0.00835,4.297933833,150,-1.688295849
0.008375,4.303967011,150,-1.672893019
0.0084,4.309945028,150,-1.657468642
0.008425,4.315867806,150,-1.642022913
0.00845,4.321735269,150,-1.626556032
0.008475,4.327547343,150,-1.611068196
0.0085,4.333303951,150,-1.595559604
0.008525,4.339005021,150,-1.580030453
0.00855,4.344650478,150,-1.564480943
0.008575,4.35024025,150,-1.548911273
0.0086,4.355774265,150,-1.533321641
0.008625,4.361252451,150,-1.517712247
0.00865,4.366674739,150,-1.502083292
0.008675,4.372041059,150,-1.486434975
0.0087,4.37735134,150,-1.470767497
0.008725,4.382605516,150,-1.455081057
0.00875,4.387803518,150,-1.439375857
0.008775,4.392945279,150,-1.423652098
0.0088,4.398030733,150,-1.407909981
0.008825,4.403059815,150,-1.392149707
0.00885,4.40803246,150,-1.376371479
0.008875,4.412948603,150,-1.360575498
0.0089,4.417808182,150,-1.344761966
0.008925,4.422611133,150,-1.328931086
0.00895,4.427357395,150,-1.31308306
0.008975,4.432046907,150,-1.297218091
0.009,4.436679608,150,-1.281336383
0.009025,4.441255439,150,-1.265438138
0.00905,4.44577434,150,-1.249523561
0.009075,4.450236254,150,-1.233592854
0.0091,4.454641122,150,-1.217646221
0.009125,4.458988888,150,-1.201683868
0.00915,4.463279496,150,-1.185705998
0.009175,4.46751289,150,-1.169712815
0.0092,4.471689016,150,-1.153704525
0.009225,4.47580782,150,-1.137681332
0.00925,4.479869249,150,-1.121643441
0.009275,4.48387325,150,-1.105591059
0.0093,4.487819772,150,-1.089524389
0.009325,4.491708763,150,-1.073443638
0.00935,4.495540174,150,-1.057349012
0.009375,4.499313956,150,-1.041240716
0.0094,4.503030058,150,-1.025118957
0.009425,4.506688434,150,-1.008983942
0.00945,4.510289035,150,-0.9928358765
0.009475,4.513831816,150,-0.9766749675
0.0095,4.517316731,150,-0.9605014219
0.009525,4.520743735,150,-0.9443154468
0.00955,4.524112782,150,-0.9281172494
0.009575,4.527423831,150,-0.911907037
0.0096,4.530676837,150,-0.8956850172
0.009625,4.533871759,150,-0.8794513976
0.00965,4.537008556,150,-0.8632063861
0.009675,4.540087187,150,-0.8469501906
0.0097,4.543107611,150,-0.8306830192
0.009725,4.54606979,150,-0.8144050802
0.00975,4.548973686,150,-0.798116582
0.009775,4.551819261,150,-0.7818177331
0.0098,4.554606478,150,-0.7655087422
0.009825,4.557335301,150,-0.7491898181
0.00985,4.560005694,150,-0.7328611697
0.009875,4.562617623,150,-0.7165230061
0.0099,4.565171054,150,-0.7001755364
0.009925,4.567665954,150,-0.6838189699
0.00995,4.57010229,150,-0.667453516
0.009975,4.572480031,150,-0.6510793844
0.01,4.574799145,150,-0.6346967845
